symbol,open,high,low,close,volume,adj_close
aaa,15.8,15.8,15.6,15.6,50600,11.12
aam,14.9,15.9,14.9,15.9,2140,13.27
abt,52.0,53.0,52.0,53.0,2010,41.32
acb,15.2,15.3,15.1,15.3,46793,15.3
acc,26.8,26.8,26.8,26.8,0,20.99
acl,12.2,12.5,12.0,12.0,5920,10.72
adc,23.4,23.4,23.4,23.4,0,13.94
agf,21.5,21.9,21.5,21.5,17440,16.67
agm,11.2,11.2,11.2,11.2,2000,9.17
agr,6.6,6.7,6.6,6.7,138670,6.7
alt,11.0,11.0,11.0,11.0,0,9.88
alv,6.2,6.5,6.1,6.5,18900,6.5
amc,24.5,24.5,24.5,24.5,0,17.3
ame,4.4,4.4,4.4,4.4,0,4.4
amv,4.9,4.9,4.8,4.8,200,4.8
anv,10.7,10.7,10.5,10.5,31840,8.59
apc,17.4,18.3,17.4,18.0,179080,16.64
apg,6.2,6.2,6.0,6.0,30600,6.0
api,14.7,14.7,14.4,14.6,340184,14.6
app,13.6,13.9,13.6,13.9,3100,9.46
aps,5.9,6.0,5.9,5.9,448700,5.9
arm,20.2,21.3,20.0,21.0,14100,15.81
asa,11.5,12.0,11.0,11.4,1285500,11.01
asm,10.9,11.0,10.8,10.8,1135030,10.29
asp,8.0,8.0,7.9,7.9,58920,7.48
b82,10.0,10.0,10.0,10.0,0,6.64
bbc,54.5,57.5,53.0,55.0,760,52.41
bbs,16.6,17.9,16.6,17.9,300,13.52
bcc,14.2,14.4,13.8,14.0,146950,11.99
bce,10.6,10.6,10.5,10.6,27370,7.79
bci,20.3,20.3,19.8,20.0,43570,15.62
bdb,6.2,6.2,6.2,6.2,0,4.94
bed,13.2,13.2,13.2,13.2,0,10.62
bgm,5.2,5.3,5.1,5.1,553300,5.1
bhs,11.2,11.2,10.9,11.0,33810,7.73
bht,4.7,4.7,4.7,4.7,0,4.3
bic,14.3,14.3,14.0,14.0,91820,12.55
bid,13.2,13.2,13.0,13.0,109060,11.14
bii,11.8,11.8,11.2,11.4,214400,10.36
bkc,10.7,10.7,10.1,10.1,700,10.1
blf,7.1,7.1,7.1,7.1,0,3.38
bmc,28.7,28.7,27.9,28.3,13990,21.69
bmi,18.1,19.2,18.1,19.0,54280,13.69
bmp,66.5,67.0,66.0,66.0,4020,32.72
bpc,12.7,12.7,12.7,12.7,0,10.06
brc,10.0,10.0,9.8,9.8,3370,7.66
bsc,5.8,5.8,5.8,5.8,1700,5.08
bsi,10.3,10.4,10.2,10.3,156490,9.58
bst,13.5,13.5,13.5,13.5,0,10.52
btp,13.7,13.7,13.6,13.7,50790,11.09
bts,7.0,7.2,6.9,7.0,32100,7.0
btt,37.5,37.5,37.5,37.5,0,33.66
bvh,38.8,39.1,38.4,38.4,193020,36.78
bvs,14.4,14.4,14.2,14.2,243230,14.2
bxh,10.2,10.2,10.2,10.2,0,8.73
c32,30.5,31.2,30.3,30.3,7370,21.15
c47,16.3,16.3,16.3,16.3,0,11.64
c92,13.0,13.0,13.0,13.0,0,12.06
can,25.2,25.2,25.2,25.2,100,22.45
cap,27.0,27.0,26.7,26.9,8200,13.89
cci,14.6,14.9,13.1,14.9,18700,10.77
ccl,5.6,5.6,5.4,5.5,190700,5.24
ccm,37.9,37.9,37.9,37.9,0,32.56
cdc,10.9,11.1,10.6,11.1,581770,9.72
ceo,17.5,17.5,17.1,17.1,555815,10.09
chp,13.6,13.6,13.6,13.6,32000,10.48
cig,3.0,3.2,3.0,3.1,15240,3.1
cii,19.3,19.9,19.3,19.6,1170370,15.93
cjc,23.3,23.3,23.3,23.3,900,18.98
ckv,9.0,9.0,9.0,9.0,100,7.75
clc,29.8,29.9,29.7,29.9,1410,23.72
clg,8.0,8.0,7.8,7.9,99170,7.9
cll,36.1,36.6,36.1,36.5,7440,27.88
clw,16.8,16.8,16.8,16.8,130,14.43
cmc,5.5,5.5,5.5,5.5,0,5.5
cmg,9.4,9.4,9.0,9.3,33850,8.79
cmi,16.4,16.4,16.0,16.1,99500,16.1
cms,12.2,12.3,12.2,12.2,6700,9.11
cmt,10.7,10.7,10.7,10.7,0,10.7
cmv,13.9,13.9,13.9,13.9,20,10.75
cmx,8.9,9.1,8.9,9.1,16830,9.1
cng,37.8,37.8,37.4,37.7,73300,28.12
com,37.0,37.0,37.0,37.0,100,30.05
cpc,24.0,24.0,24.0,24.0,0,18.38
csc,14.7,14.7,14.7,14.7,0,12.25
csm,46.2,46.4,45.8,45.8,68460,22.16
ct6,7.6,8.1,6.9,8.1,400,5.81
cta,4.1,4.3,4.1,4.3,19500,4.3
ctb,35.0,35.0,35.0,35.0,0,17.77
ctc,6.9,6.9,6.9,6.9,3400,6.15
ctd,62.0,62.0,60.0,60.0,510,40.81
ctg,14.6,14.7,14.5,14.6,237890,13.35
cti,11.6,12.3,11.5,11.6,4410,9.83
cts,9.5,9.6,9.2,9.4,135500,8.21
ctx,9.4,9.4,8.8,9.3,6000,9.3
cvn,2.7,2.7,2.7,2.7,25300,2.7
cvt,25.5,26.0,25.2,25.3,105535,13.42
cx8,5.4,5.4,5.4,5.4,0,4.52
d11,12.3,12.3,12.3,12.3,1900,9.91
d2d,33.9,33.9,33.9,33.9,2660,27.23
dad,18.3,18.3,18.3,18.3,500,12.3
dae,18.5,18.5,18.5,18.5,500,13.92
dag,12.9,12.9,12.9,12.9,7000,8.15
dbc,30.1,30.5,29.5,30.0,42800,20.87
dbt,17.5,17.5,16.5,16.5,1200,10.3
dc2,4.3,4.7,4.3,4.7,2500,4.7
dc4,7.4,7.9,7.3,7.7,4450,6.11
dcl,39.5,39.9,39.3,39.8,23890,10.58
dcs,5.7,5.8,5.6,5.6,694775,5.6
dgc,36.0,36.0,36.0,36.0,4500,22.69
dha,13.1,13.4,13.0,13.3,192980,10.69
dhc,21.4,22.8,21.4,22.6,684450,16.67
dhg,94.0,94.5,93.5,94.0,2840,56.46
dhm,6.5,6.5,6.4,6.4,285500,5.98
dhp,8.6,9.5,8.6,8.9,5900,6.54
dht,34.9,34.9,34.0,34.3,5400,13.88
dic,8.8,9.0,8.8,9.0,49140,8.07
did,5.0,5.0,5.0,5.0,0,5.0
dig,14.2,14.5,14.1,14.1,694970,12.09
dih,8.9,9.4,8.9,9.4,300,7.59
dl1,8.8,8.8,8.8,8.8,13900,7.93
dlg,11.3,12.0,11.2,11.8,4826900,11.24
dlr,6.4,6.4,6.4,6.4,0,6.4
dmc,42.7,42.8,42.0,42.0,6160,29.99
dnc,19.0,19.0,19.0,19.0,3500,12.29
dnm,36.5,36.5,36.4,36.4,1234,28.0
dnp,20.7,20.7,20.7,20.7,130,3.65
dny,5.6,5.7,5.6,5.7,1100,4.65
dpc,16.0,16.0,16.0,16.0,0,14.67
dpm,30.3,30.6,30.3,30.3,327400,22.43
dpr,42.7,42.7,40.6,42.0,780,31.28
dqc,57.5,58.5,56.0,56.0,57600,34.21
drc,62.5,62.5,61.0,62.0,21020,35.71
drh,4.9,5.1,4.9,5.0,280490,5.0
drl,34.7,34.7,34.7,34.7,0,26.65
dsn,60.5,64.5,60.5,64.5,7410,35.05
dst,4.9,4.9,4.9,4.9,0,2.68
dta,5.0,5.4,5.0,5.4,23170,5.4
dtl,9.2,9.2,8.2,8.5,48240,8.5
dtt,11.0,11.0,11.0,11.0,0,9.47
dvp,47.0,47.1,47.0,47.0,14070,37.31
dxg,14.4,14.6,14.3,14.4,827360,8.18
dxp,43.0,43.0,43.0,43.0,2500,11.86
dxv,4.6,4.7,4.6,4.7,220,4.7
dzm,4.8,4.8,4.8,4.8,0,4.8
e1vfvn30,,,,,528730,10.1
ebs,8.5,8.5,8.4,8.4,61400,6.63
eci,20.8,20.8,20.8,20.8,0,16.01
eib,12.0,12.1,12.0,12.1,232110,12.1
eid,13.0,13.0,13.0,13.0,0,9.95
elc,13.8,14.0,13.8,14.0,5050,10.39
emc,6.8,6.8,6.8,6.8,0,5.87
eve,24.8,24.8,24.0,24.4,1520,14.2
fcm,11.9,12.0,11.8,11.8,593510,9.8
fcn,23.6,23.6,23.3,23.3,207990,20.36
fdc,21.2,21.4,20.5,21.3,16350,17.44
fdt,26.5,26.5,26.5,26.5,0,26.0
fit,25.5,26.3,25.1,25.7,2947509,13.85
flc,11.2,11.3,11.1,11.2,5355150,9.33
fmc,25.0,26.0,25.0,25.5,164810,11.49
fpt,51.0,51.5,50.5,51.0,382940,30.14
gas,105.0,106.0,104.0,104.0,213660,87.3
gdt,32.2,33.9,32.2,33.9,41430,20.13
gil,26.2,26.5,26.0,26.5,3440,17.42
glt,17.2,17.2,17.2,17.2,100,14.22
gmc,32.8,33.3,32.6,33.3,21340,23.12
gmd,34.3,35.0,34.1,34.3,159640,19.93
gmx,11.2,11.2,11.2,11.2,100,8.0
gsp,13.6,13.6,13.1,13.4,125980,10.1
gta,14.5,14.5,14.5,14.5,0,11.95
gtn,21.0,21.0,20.0,20.4,959910,18.55
had,36.7,38.9,36.7,38.9,1100,32.76
hag,24.9,25.1,24.8,24.9,1924480,24.9
hai,44.7,44.7,43.5,44.0,311130,17.35
hap,9.6,9.7,9.5,9.6,547880,6.26
har,11.9,12.8,11.8,12.7,5832500,12.41
has,5.8,6.0,5.7,6.0,2250,6.0
hat,47.0,50.8,47.0,50.5,600,47.15
hax,9.0,9.0,9.0,9.0,0,5.62
hbc,16.6,17.3,16.6,17.0,1095340,7.15
hbe,4.1,4.1,4.1,4.1,0,3.77
hbs,5.5,5.5,5.4,5.5,12300,5.5
hcc,11.6,11.6,11.6,11.6,100,5.78
hcm,37.3,37.4,36.8,36.9,369660,31.17
hct,10.5,10.5,10.5,10.5,0,9.4
