ticker,open,high,low,close,volume
aaa,7.03,7.08,6.93,6.92,524300
aam,10.46,10.46,10.46,8.05,1000
abt,37.67,37.67,37.0,37.0,810
acb,11.02,11.09,10.88,11.02,75172
adc,12.52,12.52,12.52,12.52,700
agf,15.04,15.89,15.04,15.9,13410
agm,8.83,8.83,8.83,8.83,2130
agr,6.7,6.7,6.5,6.6,216360
alt,8.88,8.88,8.88,8.88,78
alv,6.43,6.82,6.14,6.15,6300
amc,11.75,11.75,11.75,11.75,100
amd,14.63,14.81,14.54,14.53,206900
ame,2.85,2.85,2.85,2.85,100
amv,3.7,3.7,3.7,3.7,500
anv,4.27,4.27,4.19,4.18,2410
apc,16.27,16.45,16.18,16.46,9170
apg,5.79,5.79,5.6,5.6,29200
api,14.6,14.9,14.4,14.4,226900
aps,5.1,5.1,5.0,5.1,86900
arm,17.43,17.43,17.43,17.43,2000
asa,7.54,7.54,7.25,7.25,78100
asm,7.62,7.7,7.53,7.62,839820
asp,5.47,5.55,5.47,5.55,18090
ata,4.0,4.0,3.9,4.0,43250
avf,2.4,2.5,2.4,2.4,152430
b82,6.38,6.38,6.38,6.38,100
bam,5.7,5.7,5.6,5.6,698500
bbc,55.11,55.11,52.28,52.28,140
bcc,13.54,14.0,13.39,14.0,515945
bce,6.79,6.79,6.73,6.79,22230
bci,16.02,16.41,16.02,16.41,7450
bed,11.79,11.79,11.79,11.78,100
bgm,4.5,4.5,4.4,4.5,46200
bhs,8.1,8.1,7.95,7.95,3010
bht,4.85,4.85,4.85,4.85,1200
bic,12.15,12.15,11.81,12.07,39500
bid,13.54,13.62,13.29,13.45,1468560
bii,12.0,12.36,11.73,12.09,742400
bkc,10.2,10.2,10.0,10.0,1500
bmc,18.83,18.83,18.68,18.68,8700
bmi,10.93,11.42,10.93,11.42,265490
bmp,35.57,35.57,34.88,35.57,1760
brc,7.02,7.09,7.02,7.02,1020
bsc,5.1,5.1,5.1,5.1,700
bsi,9.54,9.54,9.28,9.37,172880
bt6,8.0,8.4,8.0,8.4,2070
btp,9.23,9.42,9.23,9.36,25830
bts,9.7,10.0,9.7,9.7,2800
btt,27.77,27.77,27.77,27.77,5000
btw,12.96,12.96,12.96,12.96,1600
bvg,2.1,2.2,2.1,2.2,1500
bvh,32.07,32.72,32.07,32.53,564360
bvs,13.16,13.61,13.16,13.61,755638
bxh,7.84,7.84,7.84,7.84,100
c21,15.54,15.9,15.54,15.9,3030
c32,18.78,18.78,18.78,18.78,1000
c47,9.18,9.24,9.18,9.24,6670
c92,12.52,12.52,12.52,12.52,200
cad,2.1,2.1,2.0,2.0,2600
can,21.88,21.88,21.88,21.89,100
cap,13.85,14.12,13.85,14.08,15400
cav,18.54,18.72,18.49,18.63,33980
cci,8.2,8.74,8.14,8.14,220
ccl,4.85,4.95,4.76,4.86,446280
cdc,7.42,7.42,7.42,7.42,20710
ceo,7.46,7.59,7.46,7.46,288530
chp,10.07,10.14,10.07,10.14,62300
cig,2.6,2.7,2.6,2.6,3560
cii,15.68,15.76,15.6,15.6,732560
cjc,10.95,10.95,10.95,10.95,500
clc,15.36,15.92,15.36,15.92,440
clg,6.6,6.8,6.6,6.8,15290
cll,21.44,22.11,21.44,22.11,1220
cmg,7.43,7.51,7.35,7.43,15340
cmi,14.2,14.4,14.1,14.3,75700
cms,8.96,8.96,8.88,8.88,9600
cmt,10.2,10.4,10.2,10.4,3010
cmx,7.8,7.8,7.5,7.6,5710
cng,22.31,23.66,22.31,23.03,64140
csm,19.75,19.75,19.71,19.76,25920
cta,4.2,4.2,4.2,4.2,100
ctd,39.55,39.55,39.55,39.55,30
ctg,13.75,13.84,13.58,13.57,414530
cti,8.38,8.46,8.38,8.46,1070
cts,6.31,6.38,6.31,6.38,189600
cvn,2.9,3.1,2.9,3.1,6700
cvt,9.44,9.52,9.28,9.28,114100
cx8,3.29,3.56,3.22,3.56,6700
cyc,3.8,4.2,3.8,4.2,30
d2d,24.78,25.08,23.23,23.23,3500
dag,6.72,6.72,6.72,6.72,10
dbc,20.34,20.69,20.13,20.2,88200
dbt,10.8,10.86,10.64,10.86,5400
dc2,2.52,2.52,2.52,2.51,4200
dc4,5.73,5.73,5.66,5.67,237
dcl,11.78,12.6,11.78,12.61,96610
dcs,5.1,5.2,5.1,5.1,373300
dct,2.2,2.3,2.2,2.2,48540
ddm,2.9,2.9,2.7,2.8,35880
dgc,20.66,20.72,20.66,20.72,4400
dha,11.38,11.68,11.3,11.45,109800
dhc,10.85,10.85,10.6,10.6,35050
dhg,52.92,52.92,52.64,52.93,3360
dhm,4.95,4.95,4.86,4.86,83570
dhp,5.79,5.79,5.79,5.79,1000
dht,8.76,8.89,8.76,8.76,7700
