ticker,open,high,low,close,volume
aaa,7.03,7.08,6.93,6.92,524300
aam,10.69,10.69,10.69,10.69,1000
abt,39.42,39.42,38.71,38.72,810
acb,11.02,11.09,10.88,11.02,75172
adc,13.66,13.66,13.66,13.66,700
agf,15.04,15.89,15.04,15.9,13410
agm,8.83,8.83,8.83,8.83,2130
agr,6.7,6.7,6.5,6.6,216360
alt,8.88,8.88,8.88,8.88,78
alv,6.43,6.82,6.14,6.15,6300
amc,11.75,11.75,11.75,11.75,100
amd,14.63,14.81,14.54,14.53,206900
ame,2.85,2.85,2.85,2.85,100
amv,3.7,3.7,3.7,3.7,500
anv,4.27,4.27,4.19,4.18,2410
apc,16.27,16.45,16.18,16.46,9170
apg,5.79,5.79,5.6,5.6,29200
api,14.6,14.9,14.4,14.4,226900
aps,5.1,5.1,5.0,5.1,86900
arm,17.43,17.43,17.43,17.43,2000
asa,7.54,7.54,7.25,7.25,78100
asm,7.62,7.7,7.53,7.62,839820
asp,5.47,5.55,5.47,5.55,18090
b82,6.38,6.38,6.38,6.38,100
bbc,55.11,55.11,52.28,52.28,140
bcc,13.54,14.0,13.39,14.0,515945
bce,6.79,6.79,6.73,6.79,22230
bci,16.02,16.41,16.02,16.41,7450
bed,11.79,11.79,11.79,11.78,100
bgm,4.5,4.5,4.4,4.5,46200
bhs,8.1,8.1,7.95,7.95,3010
bht,4.85,4.85,4.85,4.85,1200
bic,12.15,12.15,11.81,12.07,39500
bid,13.54,13.62,13.29,13.45,1468560
bii,12.0,12.36,11.73,12.09,742400
bkc,10.2,10.2,10.0,10.0,1500
bmc,18.83,18.83,18.68,18.68,8700
bmi,10.93,11.42,10.93,11.42,265490
bmp,35.57,35.57,34.88,35.57,1760
brc,7.02,7.09,7.02,7.02,1020
bsc,5.1,5.1,5.1,5.1,700
bsi,9.54,9.54,9.28,9.37,172880
btp,9.65,9.85,9.65,9.78,25830
bts,9.7,10.0,9.7,9.7,2800
btt,27.77,27.77,27.77,27.77,5000
bvh,32.07,32.72,32.07,32.53,564360
bvs,13.92,14.4,13.92,14.4,755638
bxh,7.84,7.84,7.84,7.84,100
c32,18.78,18.78,18.78,18.78,1000
c47,9.18,9.24,9.18,9.24,6670
c92,12.52,12.52,12.52,12.52,200
can,21.88,21.88,21.88,21.89,100
cap,13.85,14.12,13.85,14.08,15400
cav,39.7,40.1,39.6,18.63,33980
cci,8.66,9.23,8.6,8.59,220
ccl,4.85,4.95,4.76,4.86,446280
cdc,7.42,7.42,7.42,7.42,20710
ceo,7.46,7.59,7.46,7.46,288530
chp,10.07,10.14,10.07,10.14,62300
cig,2.6,2.7,2.6,2.6,3560
cii,15.68,15.76,15.6,15.6,732560
cjc,10.95,10.95,10.95,10.95,500
clc,15.36,15.92,15.36,15.92,440
clg,6.6,6.8,6.6,6.8,15290
cll,22.92,23.64,22.92,23.64,1220
cmg,7.43,7.51,7.35,7.43,15340
cmi,14.2,14.4,14.1,14.3,75700
cms,8.96,8.96,8.88,8.88,9600
cmt,10.2,10.4,10.2,10.4,3010
cmx,7.8,7.8,7.5,7.6,5710
cng,22.31,23.66,22.31,23.03,64140
csm,19.75,19.75,19.71,19.76,25920
cta,4.2,4.2,4.2,4.2,100
ctd,39.55,39.55,39.55,39.55,30
ctg,13.75,13.84,13.58,13.57,414530
cti,8.38,8.46,8.38,8.46,1070
cts,6.31,6.38,6.31,6.38,189600
cvn,2.9,3.1,2.9,3.1,6700
cvt,9.44,9.52,9.28,9.28,114100
cx8,3.41,3.69,3.34,3.69,6700
d2d,24.78,25.08,23.23,23.23,3500
dag,6.72,6.72,6.72,6.72,10
dbc,20.34,20.69,20.13,20.2,88200
dbt,10.8,10.86,10.64,10.86,5400
dc2,2.76,2.76,2.76,2.76,4200
dc4,5.73,5.73,5.66,5.67,237
dcl,11.78,12.6,11.78,12.61,96610
dcs,5.1,5.2,5.1,5.1,373300
dgc,21.15,21.21,21.15,21.21,4400
dha,11.38,11.68,11.3,11.45,109800
dhc,10.85,10.85,10.6,10.6,35050
dhg,53.84,53.84,53.55,53.84,3360
dhm,4.95,4.95,4.86,4.86,83570
dhp,5.79,5.79,5.79,5.79,1000
dht,8.76,8.89,8.76,8.76,7700
dic,7.35,7.61,7.35,7.44,62940
dig,10.46,10.62,10.38,10.62,277800
dih,6.15,6.15,6.15,6.15,6500
dl1,4.27,4.27,4.08,4.09,29900
dlg,10.34,10.61,10.25,10.52,3309460
dmc,28.51,28.78,28.51,28.58,8790
dpc,10.59,10.59,10.59,10.59,90
dpm,20.38,20.65,20.38,20.52,950250
dpr,21.43,21.43,21.04,21.32,24740
dqc,31.66,31.66,30.76,30.83,29590
drc,29.94,30.48,29.94,30.21,14810
drh,4.75,4.83,4.75,4.83,196960
dsn,28.79,29.27,28.79,29.27,8750
dta,6.3,6.3,6.3,6.3,10
dtl,9.0,9.0,8.6,8.6,21580
dxg,7.11,7.3,7.06,7.11,1503200
dxp,11.0,11.03,10.97,11.03,4300
dxv,4.24,4.33,4.24,4.33,510
dzm,4.17,4.17,4.17,4.17,2000
e1sshn30,,,,9.0,0
e1vfvn30,9.4,9.5,9.4,9.4,69150
ebs,6.16,6.23,6.16,6.23,97300
eib,13.1,13.1,12.8,12.9,718490
eid,9.32,9.55,9.32,9.55,700
elc,9.13,9.54,9.13,9.54,6010
emc,5.09,5.09,4.57,4.57,1020
fcm,7.85,8.0,7.77,7.84,333180
fcn,14.77,14.77,14.49,14.77,137980
fdc,17.2,17.2,16.87,17.03,5880
fit,13.4,13.48,13.18,13.18,793200
flc,7.74,7.81,7.67,7.74,5764650
fmc,7.96,8.13,7.96,8.13,38790
fpt,23.01,23.11,22.96,23.01,344010
gas,61.85,62.65,61.45,62.25,456860
gil,16.37,16.37,16.1,16.1,11150
glt,13.41,13.85,13.41,13.85,8600
gmc,22.36,22.42,21.95,22.24,30000
gmd,13.75,13.75,13.52,13.66,69040
gsp,8.6,8.74,8.53,8.67,8700
gtn,13.64,14.0,13.55,13.91,884440
hag,22.5,22.8,22.3,22.5,1290750
hai,12.0,12.0,11.48,11.74,1881780
hap,5.28,5.42,5.28,5.42,107040
har,8.98,9.17,8.98,9.07,753140
hat,49.5,49.5,49.5,49.49,100
