symbol,open,high,low,close,volume,adj_close
aaa,13.8,13.9,13.7,13.8,112800,6.59
aam,23.5,24.0,22.4,23.6,640,15.69
abt,39.4,40.0,39.4,40.0,3360,24.59
acb,16.3,16.3,16.1,16.1,329000,12.86
acc,31.4,31.4,30.5,30.9,3270,19.36
acl,11.0,11.0,11.0,11.0,370,9.83
adc,15.2,15.2,15.2,15.2,100,6.3
agf,23.0,24.2,23.0,24.2,12080,12.1
agm,19.0,19.0,19.0,19.0,0,
agr,5.0,5.0,4.8,4.9,34380,4.48
alt,10.0,10.0,10.0,10.0,0,
alv,3.8,3.8,3.8,3.8,0,
amc,14.2,14.2,14.2,14.2,0,
ame,2.8,2.8,2.8,2.8,0,
amv,4.3,4.3,4.2,4.2,300,4.2
anv,6.4,6.5,6.4,6.5,18890,2.54
apc,10.0,10.1,9.9,9.9,35690,8.04
apg,2.8,3.0,2.8,3.0,10800,3.0
api,3.2,3.3,3.1,3.3,16500,3.3
app,9.9,9.9,9.9,9.9,7000,5.36
aps,3.3,3.3,3.2,3.2,283700,3.2
arm,20.5,20.5,20.5,20.5,0,
asa,16.0,16.1,15.8,15.8,86100,15.26
asm,6.5,6.5,6.4,6.4,160930,3.52
asp,4.5,4.5,4.5,4.5,20280,3.81
b82,10.0,10.0,10.0,10.0,0,
bbc,20.5,21.5,20.5,21.0,46660,18.59
bbs,8.9,8.9,8.9,8.9,0,
bcc,5.1,5.1,4.9,4.9,102800,3.75
bce,7.9,7.9,7.7,7.9,23140,5.31
bci,15.5,15.5,15.5,15.5,1010,10.82
bdb,7.5,7.5,7.5,7.5,0,
bed,9.6,9.6,9.6,9.6,0,
bgm,4.7,4.9,4.7,4.9,459680,4.38
bhs,16.6,16.6,16.6,16.6,5600,8.94
bht,3.5,3.5,3.5,3.5,2100,3.2
bic,9.6,9.6,9.2,9.3,33360,7.58
bkc,11.5,12.9,11.5,12.9,200,12.9
blf,10.5,10.5,9.1,9.1,33300,4.33
bmc,54.5,55.0,54.0,54.5,34080,36.47
bmi,12.8,13.3,12.6,13.3,19020,8.15
bmp,66.5,67.0,66.0,66.5,15900,23.26
bpc,8.5,8.5,8.5,8.5,0,
brc,11.2,11.2,10.8,10.8,4640,7.44
bsc,8.0,8.0,8.0,8.0,0,
bsi,3.4,3.4,3.2,3.2,7110,2.83
bst,8.1,8.2,8.0,8.2,15000,5.37
btp,13.9,14.1,13.4,13.5,514220,9.46
bts,3.3,3.3,3.3,3.3,0,
btt,24.1,24.3,24.1,24.3,1020,15.32
bvh,50.0,50.5,49.1,49.5,101240,43.63
bvs,11.8,11.9,11.3,11.5,477000,11.5
bxh,4.8,4.8,4.8,4.8,100,3.74
c32,14.0,14.2,13.8,14.0,17600,7.86
