symbol,open,high,low,close,volume
aam,14.91,15.23,14.21,14.98,640
abt,21.87,22.2,21.87,22.2,3360
acb,11.84,11.84,11.69,11.69,329000
acc,17.99,17.99,17.47,17.7,3270
acl,9.83,9.83,9.83,9.83,370
adc,5.79,5.79,5.79,5.78,100
agf,11.5,12.1,11.5,12.1,12080
agm,,,,12.59,0
agr,4.57,4.57,4.39,4.48,34380
alt,,,,7.79,0
alv,,,,3.26,0
amc,,,,7.83,0
ame,,,,2.8,0
amv,4.3,4.3,4.2,4.2,300
anv,2.36,2.39,2.36,2.4,18890
apc,8.12,8.2,8.04,8.04,35690
apg,2.57,2.75,2.57,2.76,10800
api,3.2,3.3,3.1,3.3,16500
app,5.18,5.18,5.18,5.18,7000
aps,3.3,3.3,3.2,3.2,283700
arm,,,,11.08,0
asa,15.45,15.55,15.26,15.26,86100
asm,3.58,3.58,3.52,3.52,160930
asp,3.48,3.48,3.48,3.49,20280
b82,,,,5.15,0
bbc,18.14,19.02,18.14,18.59,46660
bbs,,,,5.65,0
bcc,3.9,3.9,3.75,3.75,102800
bce,4.63,4.63,4.51,4.63,23140
bci,10.82,10.82,10.82,10.82,1010
bdb,,,,4.69,0
bed,,,,6.59,0
bgm,4.2,4.38,4.2,4.38,459680
bhs,8.94,8.94,8.94,8.94,5600
bht,3.2,3.2,3.2,3.2,2100
bic,7.63,7.63,7.31,7.39,33360
bkc,11.5,12.9,11.5,12.9,200
blf,5.0,5.0,4.34,4.33,33300
bmc,34.71,35.03,34.39,34.71,34080
bmi,7.63,7.93,7.51,7.93,19020
bmp,22.16,22.32,21.99,22.16,15900
bpc,,,,5.67,0
brc,7.08,7.08,6.83,6.82,4640
bsc,,,,6.28,0
bsi,2.92,2.92,2.75,2.75,7110
bst,4.84,4.9,4.78,4.9,15000
btp,8.97,9.1,8.65,8.71,514220
bts,,,,3.3,0
btt,15.2,15.32,15.2,15.32,1020
bvh,43.5,43.94,42.72,43.07,101240
bvs,11.33,11.42,10.85,11.04,477000
bxh,3.57,3.57,3.57,3.57,100
c32,6.87,6.97,6.77,6.87,17600
c47,9.13,9.13,9.13,9.13,2500
c92,5.74,5.74,5.74,5.74,1100
can,,,,22.94,0
cap,11.42,11.42,11.34,11.34,6100
cci,5.29,5.41,5.29,5.4,2000
ccl,3.52,3.62,3.43,3.62,15110
ccm,8.3,8.3,7.5,7.9,2900
cdc,3.24,3.24,3.09,3.09,2550
chp,,,,4.67,0
cig,2.5,2.5,2.5,2.5,30
cii,14.51,14.95,14.51,14.88,692300
cjc,,,,10.67,0
ckv,5.67,6.24,5.67,5.88,60500
clc,7.5,7.72,7.45,7.49,19730
clg,8.5,8.89,8.5,8.79,91090
clw,9.29,9.62,9.29,9.28,2010
cmc,4.0,4.0,4.0,4.0,200
cmg,4.01,4.1,3.92,3.92,2010
cmi,4.62,4.72,4.44,4.53,45500
cms,7.28,7.35,7.28,7.35,16600
cmt,,,,5.2,0
cmv,11.54,11.54,11.54,11.54,10
cmx,8.8,8.8,8.8,8.8,36970
cng,15.25,15.25,14.65,14.8,35350
com,19.03,19.03,19.03,19.03,2000
cpc,9.09,9.15,8.96,9.15,3300
csc,2.8,2.8,2.8,2.8,200
csm,11.72,11.75,11.61,11.68,199200
ct6,,,,5.13,0
cta,,,,3.4,0
ctb,,,,7.84,0
ctc,4.8,4.8,4.8,4.8,3300
ctd,21.9,22.02,21.9,22.02,5040
ctg,13.45,13.45,13.16,13.16,449640
cti,,,,4.41,0
cts,4.95,5.02,4.88,4.88,18300
ctx,7.5,7.5,6.8,6.8,500
cvn,4.3,4.3,4.2,4.3,50400
cvt,1.83,1.83,1.81,1.81,25000
cx8,2.35,2.35,2.35,2.34,100
d11,6.81,7.49,6.81,7.49,1200
d2d,10.97,10.97,10.72,10.9,4170
dad,,,,5.89,0
dae,6.83,6.83,6.29,6.42,3000
