symbol,open,high,low,close,volume
aaa,30.89,31.07,30.8,30.98,271432
aam,10.49,10.49,9.53,9.54,90
abc,19.82,19.93,19.82,19.93,16000
abi,18.59,18.59,17.73,17.72,3100
abt,45.15,45.15,45.15,45.15,40
acb,16.02,16.11,15.93,15.93,53493
acc,28.49,28.49,28.02,28.02,2100
ace,31.34,31.34,28.17,30.28,51100
acm,2.0,2.0,1.9,2.0,382300
adc,15.18,15.18,15.18,15.18,316
adp,33.0,33.0,33.0,33.0,1200
ads,11.88,12.58,11.88,12.57,28410
agf,9.0,9.5,9.0,9.5,720
agm,9.4,9.6,9.4,9.4,2760
agr,2.4,2.5,2.4,2.5,9350
agx,24.26,24.26,24.26,24.26,10400
alv,4.5,4.6,4.4,4.5,47710
amd,11.55,11.65,11.35,11.55,162080
ame,3.9,3.9,3.9,3.9,2100
amv,3.5,3.7,3.5,3.7,1100
anv,2.81,3.04,2.81,3.04,450
apc,19.32,19.51,19.02,19.12,45500
apg,9.5,9.5,9.3,9.3,81500
api,8.4,8.8,8.0,8.8,22300
aps,2.7,2.7,2.6,2.7,20200
arm,28.79,28.79,28.79,28.79,100
asa,2.3,2.5,2.3,2.4,80505
asm,15.4,15.7,15.4,15.6,2658950
asp,3.9,3.9,3.8,3.9,10150
ata,2.3,2.3,2.3,2.3,16510
atg,12.5,12.5,12.5,12.5,2000
ats,7.5,7.5,7.5,7.5,1000
b82,5.0,5.0,5.0,5.0,100
bbc,78.49,81.95,78.49,78.49,2340
bbs,13.4,13.4,13.4,13.4,200
bcc,14.43,14.52,14.43,14.52,123520
bce,5.92,6.01,5.83,5.93,83400
bcg,6.2,6.3,6.0,6.3,325390
bci,21.6,21.7,21.51,21.51,68640
bdg,31.08,31.08,31.08,31.08,300
bfc,34.2,34.43,33.82,33.97,167180
bgm,1.5,1.6,1.5,1.6,150120
bhs,12.43,12.51,12.28,12.35,555890
bht,2.27,2.27,2.27,2.27,100
bic,27.51,28.0,27.21,27.9,20970
bid,15.18,15.18,14.9,15.0,1612330
bii,22.7,22.8,22.7,22.8,100910
bkc,8.8,9.5,8.8,9.5,9600
blf,3.5,3.5,3.3,3.3,4600
bli,6.6,6.6,6.6,6.6,600
bmc,13.36,13.36,12.88,13.35,7870
bmi,24.46,24.99,24.46,24.46,261190
bmp,85.92,85.92,84.29,85.38,78250
bpc,19.59,20.32,19.31,19.68,5100
brc,9.95,9.95,9.95,9.95,1000
bsi,9.39,9.67,9.3,9.58,7670
bsp,23.25,23.25,23.25,23.25,400
btp,12.61,12.99,12.61,12.8,30590
bts,10.2,10.2,10.2,10.2,100
btt,37.0,37.0,35.0,35.0,1230
btu,8.97,8.97,8.97,8.97,10000
btw,16.24,16.24,16.24,16.24,100
bvh,58.49,58.49,58.0,58.0,112450
bvn,7.14,7.14,7.14,7.14,100
bvs,15.1,15.1,14.8,15.0,307540
bwa,5.37,5.37,5.37,5.37,200
bxh,19.9,19.9,19.9,19.9,100
c32,49.58,50.78,49.58,49.98,148440
c47,10.57,10.82,10.57,10.82,57330
cap,42.9,43.17,42.63,42.72,5900
cav,51.95,53.39,50.79,51.37,122510
ccl,3.2,3.2,3.1,3.2,73670
cdc,12.0,12.3,12.0,12.2,61780
cdo,22.69,22.76,22.55,22.69,1393830
cec,18.0,18.0,18.0,18.0,100
ceo,8.74,8.83,8.74,8.83,438910
cgp,11.1,11.1,10.8,10.8,29305
chp,18.65,18.65,18.47,18.56,22231
cig,3.6,3.6,3.2,3.6,8050
cii,25.97,26.35,25.68,26.26,2282410
ckv,12.64,12.64,12.64,12.64,300
clc,58.47,58.47,57.06,57.06,6830
clg,4.2,4.3,4.2,4.3,3150
clh,13.22,13.22,13.22,13.22,3800
cll,24.93,25.58,24.74,24.75,8250
clw,15.42,15.42,15.42,15.42,9300
cmc,5.1,5.1,5.1,5.1,600
cmg,13.02,13.02,12.93,13.03,5090
cmi,7.5,7.6,7.3,7.5,18800
cms,5.7,5.8,5.7,5.8,3630
cmt,10.7,11.3,10.7,11.0,80
cmx,4.9,5.1,4.8,4.8,39180
cng,38.57,38.57,38.2,38.21,5920
csc,15.27,15.37,14.98,15.27,69200
csm,20.02,20.02,19.75,19.75,370940
csv,26.91,27.94,26.82,27.66,332390
cta,1.9,1.9,1.9,1.9,10000
ctd,165.0,168.0,164.25,168.0,71480
ctg,16.41,16.6,16.41,16.6,427180
cti,26.24,26.71,26.24,26.43,451900
ctp,11.11,11.11,10.62,10.81,81400
cts,5.74,5.74,5.65,5.74,153900
ctx,15.4,16.2,15.3,16.2,1800
cvt,25.8,26.08,25.66,25.8,313280
cx8,9.78,9.78,9.68,9.68,200
cyc,3.2,3.2,3.2,3.2,500
d2d,38.81,40.88,38.72,39.09,44430
dad,15.84,15.84,15.75,15.76,200
dae,15.48,15.48,15.48,15.48,400
dag,14.08,14.27,13.99,14.08,1209840
dap,29.52,29.52,29.52,29.52,500
dat,15.9,15.9,15.9,15.9,500
dbc,32.64,32.64,32.1,32.55,77120
dbt,16.55,16.77,16.26,16.48,13430
dc2,4.6,5.2,4.6,5.2,10000
dc4,6.75,6.75,6.75,6.75,100
dcl,24.2,24.2,23.6,23.9,370800
dcm,10.59,10.68,10.5,10.59,15360
dcs,3.3,3.4,3.2,3.3,853658
ddn,15.53,15.53,15.41,15.41,2100
ddv,5.95,5.95,5.67,5.77,67600
dgc,42.7,43.8,41.9,43.3,38228
dgl,41.0,41.0,41.0,41.0,2106
dgw,11.22,11.3,10.78,10.86,59490
dha,30.93,30.93,30.47,30.56,60940
dhc,34.9,35.1,34.6,35.1,98470
dhg,63.1,64.08,62.12,62.78,74440
dhm,13.65,13.74,13.55,13.55,252700
dhp,9.5,9.68,9.5,9.59,14200
dht,25.99,25.99,25.41,25.41,400
dic,6.37,6.37,6.27,6.37,175510
did,4.2,4.2,4.2,4.2,100
dig,7.5,7.6,7.5,7.5,41080
dih,9.21,9.3,9.03,9.12,91700
dl1,10.7,10.7,10.7,10.7,45400
dlg,4.95,5.05,4.86,4.95,3601260
dlr,6.6,6.6,6.6,6.6,400
dmc,86.73,86.73,84.75,85.74,95690
dnm,28.12,28.12,28.12,28.12,500
dnp,17.29,17.43,17.22,17.36,7800
dns,8.0,9.0,8.0,9.0,5100
dnw,12.96,13.83,12.96,13.82,300
dny,6.11,6.2,6.11,6.2,13900
dp3,27.49,27.49,27.02,27.12,13000
dpm,25.42,25.6,25.33,25.42,663520
dpr,32.15,32.15,31.7,32.15,1490
dps,6.44,6.53,6.35,6.53,469900
dqc,74.66,75.59,74.19,75.59,11110
drc,35.35,35.63,35.17,35.17,254290
drh,15.5,17.7,15.5,17.7,4070870
drl,29.48,29.48,29.48,29.48,1660
dsn,59.68,59.68,59.22,59.68,8680
dst,18.55,18.87,18.42,18.74,188400
dta,3.5,3.7,3.5,3.7,40
dtt,8.16,8.25,8.16,8.25,30
dtv,15.11,15.11,15.11,15.11,100
dvp,69.95,69.95,69.95,69.95,30
dxg,10.03,10.09,9.96,9.96,149060
dxp,20.73,20.82,20.46,20.82,43100
dxv,4.6,4.9,4.6,4.7,14010
dzm,9.16,9.16,9.0,9.0,17600
e1vfvn30,10.4,10.4,10.4,10.4,10030
ebs,7.45,7.45,7.45,7.45,3000
eib,11.0,11.2,11.0,11.1,24040
eid,13.54,13.82,13.54,13.72,800
elc,24.05,24.25,23.66,24.06,168390
emc,12.8,13.0,11.5,11.7,11310
eve,24.41,24.98,24.22,24.69,313960
fcm,4.11,4.2,4.11,4.1,23860
fcn,19.22,19.8,19.22,19.22,185390
fid,15.61,15.89,15.61,15.7,580100
fit,6.1,6.2,6.0,6.0,1739240
flc,5.7,5.8,5.6,5.6,2437250
fmc,12.42,12.48,12.31,12.31,94350
fpt,34.87,35.37,34.87,35.04,749230
g20,6.61,6.61,6.15,6.25,60300
gas,59.04,59.97,59.04,59.04,212080
