symbol,open,high,low,close,volume,adj_close
aaa,14.0,14.0,13.7,13.8,175800,7.16
aam,21.9,21.9,21.8,21.9,1070,14.56
abt,40.0,40.0,40.0,40.0,100,24.59
acb,16.1,16.3,16.0,16.3,286800,16.3
acc,28.0,28.0,27.0,27.4,1070,19.49
acl,11.2,11.3,11.1,11.1,5610,9.92
adc,13.5,13.5,13.5,13.5,100,5.6
agf,36.7,36.8,36.0,36.6,15600,18.3
agm,16.0,16.0,15.5,15.7,670,11.96
agr,5.2,5.4,5.2,5.4,80130,4.94
alt,10.3,10.3,10.3,10.3,2000,8.41
alv,3.5,3.7,3.5,3.7,5100,3.3
amc,15.6,15.6,15.6,15.6,0,9.87
ame,2.6,2.6,2.6,2.6,0,2.6
amv,4.2,4.2,4.0,4.0,19700,4.0
anv,7.4,7.4,7.2,7.4,1420,5.49
apc,10.2,10.2,10.2,10.2,2000,8.28
apg,4.1,4.1,4.0,4.1,33400,4.1
api,4.6,4.7,4.6,4.7,30400,4.7
app,10.6,10.6,10.6,10.6,0,6.29
aps,3.6,3.6,3.4,3.5,58900,3.5
arm,26.0,26.4,26.0,26.3,2300,15.34
asa,16.8,16.8,16.7,16.8,31500,16.23
asm,7.1,7.1,6.9,7.1,627820,4.3
asp,5.7,5.7,5.4,5.4,648030,4.71
b82,10.3,10.3,10.3,10.3,0,5.31
bbc,22.1,23.0,21.0,21.0,2300,18.75
bbs,9.6,9.6,8.5,8.5,200,5.81
bcc,5.3,5.7,5.2,5.6,147200,4.79
bce,8.1,8.2,8.0,8.2,6680,5.51
bci,16.1,16.2,16.0,16.1,87200,11.24
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,4.1,4.2,4.1,4.1,324610,3.66
bhs,15.0,15.0,14.6,14.7,6980,8.69
bht,4.2,4.2,4.2,4.2,0,3.84
bic,9.9,11.0,9.8,11.0,66700,8.96
bkc,12.8,12.8,12.0,12.0,1200,12.0
blf,6.0,6.3,6.0,6.2,69600,2.95
bmc,56.5,57.0,56.0,56.5,82750,37.81
bmi,12.2,12.6,12.0,12.5,9380,8.39
bmp,65.0,67.0,65.0,67.0,102480,31.74
bpc,8.6,8.6,8.6,8.6,1600,6.27
brc,11.8,11.8,11.8,11.8,5590,8.13
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,4.1,4.2,4.0,4.1,27480,3.81
bst,9.9,9.9,9.9,9.9,0,6.48
btp,13.151670800000002,13.429523000000001,12.966436,13.244288199999998,138390,9.28
bts,4.6,4.7,4.6,4.6,1600,4.6
btt,26.0,26.0,26.0,26.0,20,20.42
bvh,48.4,49.8,48.0,49.5,283270,45.72
bvs,11.9,12.0,11.8,11.8,120200,11.8
bxh,4.4,4.4,4.4,4.4,0,3.43
c32,14.0,14.0,14.0,14.0,6200,8.88
c47,16.2,16.2,16.2,16.2,2000,9.64
c92,10.4,11.0,10.4,11.0,1700,7.01
can,28.7,28.7,28.7,28.7,0,24.24
cap,28.8,28.8,27.9,28.3,12800,12.71
cci,9.8,9.8,9.6,9.6,570,6.26
ccl,3.7,3.7,3.6,3.6,23000,3.43
ccm,10.5,10.5,10.4,10.4,9300,8.71
cdc,5.0,5.0,4.7,5.0,31900,4.17
chp,7.9,8.0,7.8,8.0,29200,6.16
cig,2.5,2.5,2.5,2.5,100,2.5
cii,19.8,19.9,19.7,19.7,174230,14.66
cjc,22.0,22.0,22.0,22.0,0,16.3
ckv,8.8,9.8,8.7,9.0,4800,7.38
clc,18.6,20.0,18.6,20.0,3190,14.43
clg,15.1,15.8,14.8,15.5,136100,15.14
clw,12.5,12.5,12.1,12.5,15120,9.88
cmc,4.0,4.0,4.0,4.0,0,4.0
cmg,4.5,4.5,4.3,4.5,16370,4.25
cmi,4.9,4.9,4.8,4.8,86000,4.53
cms,11.0,11.0,10.9,10.9,26600,7.35
cmt,5.1,5.1,5.1,5.1,50,5.1
cmv,13.5,13.5,13.0,13.5,7130,9.29
cmx,6.4,6.4,6.3,6.4,212630,6.4
cng,28.5,28.9,28.5,28.9,5050,16.04
com,29.5,29.5,29.5,29.5,0,21.88
cpc,13.7,14.2,13.7,14.0,8500,10.16
csc,8.0,8.0,8.0,8.0,0,3.7
csm,39.6,40.1,39.4,39.9,458300,15.26
ct6,7.6,7.6,7.6,7.6,0,4.82
cta,2.8,3.0,2.8,3.0,1900,3.0
ctb,16.5,16.5,16.5,16.5,0,7.64
ctc,5.9,5.9,5.9,5.9,0,4.88
ctd,37.1,37.1,37.1,37.1,0,24.45
ctg,19.0,19.8,19.0,19.6,1449960,14.54
cti,6.1,6.4,6.1,6.4,7010,4.57
cts,7.1,7.1,7.1,7.1,68700,5.34
ctx,6.0,6.0,6.0,6.0,0,6.0
cvn,4.1,4.1,4.0,4.1,12000,4.1
cvt,9.3,9.3,9.1,9.1,2400,2.51
cx8,3.2,3.2,3.2,3.2,0,2.68
d11,15.5,15.5,14.8,15.0,22000,8.38
