ticker,open,high,low,close,volume
aaa,5.27,5.27,5.15,5.19,175800
aam,10.11,10.11,10.06,10.1,1070
abt,21.22,21.22,21.22,21.22,100
acb,10.58,10.72,10.52,10.72,286800
acc,18.21,18.21,17.56,17.82,1070
acl,9.47,9.55,9.39,9.38,5610
adc,4.71,4.71,4.71,4.71,100
agf,18.35,18.4,18.0,18.3,15600
agm,11.54,11.54,11.18,11.32,670
agr,4.76,4.94,4.76,4.94,80130
alp,3.6,3.8,3.6,3.7,6550
alt,7.63,7.63,7.63,7.63,2000
alv,3.0,3.18,3.0,3.17,5100
amv,4.2,4.2,4.0,4.0,19700
anv,2.61,2.61,2.54,2.61,1420
apc,8.28,8.28,8.28,8.28,2000
apg,3.77,3.77,3.68,3.77,33400
api,4.6,4.7,4.6,4.7,30400
aps,3.6,3.6,3.4,3.5,58900
arm,14.05,14.26,14.05,14.21,2300
asa,16.23,16.23,16.13,16.23,31500
asm,3.91,3.91,3.8,3.91,627820
asp,4.41,4.41,4.18,4.18,648030
ata,4.4,4.5,4.4,4.5,9210
avf,6.51,6.6,6.51,6.6,138890
bbc,19.51,20.3,18.53,18.54,2300
bbs,5.87,5.87,5.19,5.19,200
bcc,4.05,4.36,3.97,4.28,147200
bce,4.74,4.8,4.68,4.8,6680
bci,11.24,11.31,11.17,11.24,87200
bgm,3.66,3.75,3.66,3.66,324610
bhc,1.6,1.6,1.5,1.5,1600
bhs,8.87,8.87,8.63,8.69,6980
bic,7.87,8.75,7.79,8.75,66700
bkc,12.8,12.8,12.0,12.0,1200
blf,2.86,3.0,2.86,2.95,69600
bmc,33.97,34.27,33.67,33.97,82750
bmi,7.96,8.22,7.83,8.16,9380
bmp,28.08,28.94,28.08,28.95,102480
bpc,5.26,5.26,5.26,5.26,1600
brc,6.78,6.78,6.78,6.78,5590
bsi,3.23,3.31,3.15,3.23,27480
bt6,6.0,6.2,5.9,6.2,3000
btp,7.4,7.55,7.29,7.45,138390
bts,4.6,4.7,4.6,4.6,1600
btt,15.95,15.95,15.95,15.95,20
bvg,3.3,3.4,3.2,3.4,5800
bvh,43.38,44.63,43.02,44.36,283270
bvs,10.8,10.89,10.71,10.71,120200
c21,9.27,9.27,8.97,9.03,430
c32,6.89,6.89,6.89,6.89,6200
c47,7.75,7.75,7.75,7.75,2000
c92,6.63,7.01,6.63,7.01,1700
cad,1.1,1.1,1.0,1.1,3100
cap,11.41,11.41,11.05,11.21,12800
cci,5.34,5.34,5.23,5.23,570
ccl,3.52,3.52,3.42,3.43,23000
ccm,8.08,8.08,8.0,7.99,9300
cdc,3.68,3.68,3.46,3.68,31900
chp,5.2,5.26,5.13,5.27,29200
cig,2.5,2.5,2.5,2.5,100
cii,14.73,14.81,14.66,14.66,174230
ckv,6.91,7.7,6.84,7.07,4800
clc,7.75,8.33,7.75,8.33,3190
clg,14.75,15.43,14.46,15.14,136100
clp,4.2,4.2,4.2,4.2,10
clw,9.05,9.05,8.76,9.05,15120
cmg,3.63,3.63,3.47,3.63,16370
cmi,4.62,4.62,4.53,4.53,86000
cms,6.68,6.68,6.62,6.62,26600
cmt,5.1,5.1,5.1,5.1,50
cmv,8.7,8.7,8.38,8.7,7130
cmx,6.4,6.4,6.3,6.4,212630
cng,13.63,13.82,13.63,13.82,5050
cnt,4.6,4.6,4.6,4.6,170
cpc,9.15,9.48,9.15,9.35,8500
csm,14.73,14.92,14.66,14.84,458300
cta,2.8,3.0,2.8,3.0,1900
ctg,13.59,14.16,13.59,14.02,1449960
cti,4.14,4.34,4.14,4.34,7010
ctm,2.6,2.7,2.6,2.7,4800
ctn,4.33,4.42,4.23,4.42,4900
cts,4.54,4.54,4.54,4.54,68700
cvn,4.1,4.1,4.0,4.1,12000
cvt,1.71,1.71,1.67,1.67,2400
cyc,2.9,2.9,2.9,2.9,100
d11,7.52,7.52,7.18,7.28,22000
d2d,11.58,11.58,11.58,11.58,10
dad,6.35,6.35,5.85,6.35,1200
dae,6.38,6.38,6.38,6.38,100
dag,5.82,5.86,5.82,5.86,14520
dbc,11.38,11.38,11.27,11.27,18600
dbt,6.48,6.7,6.34,6.7,600
dcl,3.49,3.55,3.47,3.55,5530
dcs,3.3,3.3,3.1,3.2,452100
dct,2.3,2.3,2.2,2.3,10690
dha,6.13,6.2,6.06,6.13,51280
dhc,3.75,3.75,3.56,3.56,14000
dhg,37.13,37.13,36.3,36.51,9630
dhm,10.66,10.75,10.47,10.65,149960
dhp,4.18,4.18,4.06,4.12,10200
dht,4.35,4.46,4.35,4.45,700
dic,5.05,5.05,4.97,4.97,39260
dig,7.06,7.11,7.0,7.0,239590
dih,9.11,9.16,9.11,9.16,1100
dl1,3.12,3.19,2.94,3.05,21400
dlg,4.54,4.62,4.36,4.45,635720
dmc,14.12,14.64,14.08,14.64,75080
dnm,10.92,11.14,10.92,10.93,6800
dny,4.45,4.45,4.45,4.45,1000
dpc,13.02,13.02,13.02,13.02,1800
dpm,23.35,23.73,23.35,23.62,334860
dpr,24.55,24.55,24.55,24.55,1030
dqc,11.81,11.81,11.67,11.72,22130
drc,19.17,19.27,19.02,19.17,471970
drh,1.42,1.42,1.42,1.42,14840
drl,13.55,13.82,13.55,13.71,3620
dsn,24.11,24.11,23.72,24.11,6020
dst,3.33,3.33,3.23,3.23,400
dta,4.1,4.1,4.0,4.0,1230
dtc,2.4,2.4,2.4,2.4,100
dtl,11.5,11.5,11.5,11.5,2000
dtt,5.85,5.85,5.85,5.85,200
dvp,26.1,26.26,26.1,26.27,2880
dxg,4.19,4.24,4.15,4.2,46450
dxp,12.27,12.32,12.2,12.2,700
dxv,2.95,3.04,2.95,2.95,27010
dzm,3.05,3.2,3.05,3.05,14600
ebs,5.17,5.17,5.11,5.11,22000
eci,6.73,6.73,6.73,6.73,100
efi,6.29,6.38,6.29,6.29,141700
eib,14.28,14.47,14.28,14.37,877120
eid,5.44,5.44,5.44,5.44,100
emc,5.13,5.29,5.13,5.29,970
fcm,9.12,9.46,9.05,9.46,983840
fcn,8.68,9.21,8.68,9.21,685450
fdg,7.0,7.0,7.0,7.0,100
fdt,23.87,23.87,23.87,23.87,100
flc,4.43,4.6,4.2,4.25,4313800
fmc,2.91,2.96,2.88,2.96,24650
fpt,13.62,13.75,13.56,13.62,105860
gas,43.48,43.84,43.12,43.47,177920
gbs,2.1,2.2,2.0,2.0,33100
gdt,6.55,6.8,6.55,6.8,4050
gfc,2.8,2.8,2.8,2.8,2100
ggg,1.1,1.2,1.1,1.2,2000
glt,11.1,11.4,11.1,11.15,40500
gmc,9.88,9.98,9.88,9.97,2200
gmd,12.54,12.72,12.46,12.54,102130
gmx,6.6,6.6,6.6,6.6,5100
gsp,5.01,5.19,5.01,5.13,42830
gtt,10.4,10.5,10.2,10.5,128610
had,24.88,26.19,21.89,21.89,300
hag,19.1,19.46,19.1,19.27,1969030
hai,7.38,7.38,7.38,7.38,3010
hap,2.72,2.77,2.72,2.72,87380
har,27.97,27.97,26.98,27.97,500670
has,4.41,4.5,4.32,4.5,770
hbc,3.77,3.79,3.74,3.76,87500
hbd,3.21,3.25,3.21,3.25,8600
hbe,3.73,3.73,3.73,3.73,6100
hbs,4.8,4.8,4.8,4.8,18900
hcc,4.46,4.54,4.46,4.54,1100
hcm,6.33,6.39,6.27,6.33,126250
hct,5.13,5.13,5.13,5.12,100
hda,4.74,4.74,4.6,4.6,4100
hdc,6.79,6.79,6.79,6.79,1100
hdg,5.81,5.86,5.75,5.86,22900
hdo,5.6,5.6,5.4,5.5,86000
hgm,45.38,49.01,45.38,47.88,700
hhc,9.39,9.39,9.39,9.39,100
hhg,2.35,2.35,2.35,2.35,100
hhl,0.8,0.8,0.8,0.8,35600
hjs,5.16,5.22,5.16,5.16,29300
hla,6.8,6.9,6.7,6.7,205430
hld,6.8,6.82,6.57,6.59,12300
hlg,7.6,7.8,7.6,7.8,6810
hmc,3.76,3.76,3.76,3.76,30
hmh,7.74,7.74,7.5,7.5,7600
hnm,6.69,6.79,6.69,6.79,194000
hom,4.62,4.69,4.62,4.69,89100
hpb,6.12,6.12,6.12,6.12,100
hpg,5.94,6.02,5.94,5.96,937060
hps,3.9,3.9,3.9,3.9,100
hqc,6.52,6.52,6.26,6.44,2747290
