ticker,open,high,low,close,volume
abt,22.1,22.1,21.66,20.7,28380
acb,43.57,43.57,41.1,41.25,65200
agf,45.68,45.68,45.38,45.38,48660
alt,26.38,26.38,26.38,26.38,24240
bbc,41.63,41.63,41.63,41.63,382300
bbs,15.29,15.29,12.53,14.07,163800
bbt,26.6,26.6,26.6,26.6,35840
bcc,27.86,30.62,27.58,28.7,462000
bhs,11.92,11.92,11.92,11.92,368840
bhv,,,,,0
bmc,16.16,16.16,16.16,16.15,6550
bmi,64.26,65.83,64.26,64.26,55300
bmp,25.05,25.26,25.05,25.26,27680
bpc,14.62,14.62,14.62,14.63,70170
bt6,19.74,19.74,19.51,19.51,68710
btc,0.0,16.05,15.3,16.06,1520
bts,37.01,40.44,36.63,38.84,124900
bvs,93.88,96.29,93.88,96.27,36600
can,20.29,21.28,20.29,21.28,4170
cic,31.58,35.98,29.74,29.74,21900
cid,27.16,27.16,27.16,27.16,12500
cii,21.23,21.23,21.23,21.23,280350
cjc,17.67,17.9,17.67,17.79,9800
clc,11.67,11.67,11.67,11.67,31250
cmc,28.73,28.73,28.73,28.74,2900
com,17.45,17.45,16.64,17.45,22170
ctb,12.15,12.15,11.4,11.98,20600
ctn,39.14,39.14,36.22,37.27,8300
cyc,25.0,25.0,25.0,25.0,11920
dac,20.87,20.87,20.87,20.88,3800
dae,6.75,6.75,6.75,6.75,1000
dct,28.76,28.76,28.76,28.76,25440
dha,16.75,16.75,16.75,16.75,212080
dhg,14.3,14.76,14.3,14.3,18880
dhi,46.82,46.82,46.82,46.82,22000
dic,13.87,13.87,13.87,13.87,41910
dmc,29.76,30.38,29.76,29.76,34250
dnp,5.37,5.42,5.37,5.37,90130
dpc,28.47,28.74,28.47,28.74,31640
drc,10.53,10.53,10.35,10.35,108760
dtc,9.33,9.58,9.33,9.58,1000
dtt,22.97,22.97,22.97,22.98,22170
dxp,4.09,4.09,4.09,4.09,5800
ebs,25.22,25.22,23.5,24.48,12700
fmc,13.18,13.18,13.18,13.18,105270
fpc,56.14,56.14,55.48,55.48,132920
fpt,47.96,47.96,46.41,46.41,56050
gha,33.19,33.19,30.2,31.69,20600
gil,11.41,11.41,11.29,11.29,38480
gmc,7.44,7.44,7.44,7.44,43630
gmd,56.04,56.04,56.04,56.04,180050
hai,15.71,15.71,15.71,15.71,97600
hap,23.3,23.3,23.3,23.3,62440
has,34.5,35.08,33.04,33.04,72180
hax,4.16,4.2,4.16,4.21,6850
hbc,3.94,3.94,3.94,3.94,110
hbd,9.87,9.87,9.87,9.87,29980
hjs,17.05,17.11,16.67,17.05,28500
hly,18.39,18.39,18.39,18.39,2100
hmc,15.46,15.46,15.46,15.46,33630
hnm,51.56,51.8,48.34,51.57,184400
hps,18.79,18.79,18.79,18.8,13900
hrc,74.26,75.3,74.26,75.31,32970
hsc,,,,,0
htp,11.52,11.52,11.52,11.51,18800
htv,14.16,14.65,14.16,14.65,93340
icf,30.33,30.33,30.33,30.33,54900
ifs,59.5,61.0,59.5,61.0,319120
ilc,,,,,0
imp,31.63,31.85,31.41,31.41,11540
ita,28.09,28.28,28.09,28.28,122720
kdc,20.1,20.79,20.1,20.79,105580
kha,11.95,11.95,11.95,11.95,23750
khp,12.2,12.2,12.2,12.2,34740
laf,11.93,11.93,11.93,11.93,37960
lbm,7.58,7.58,7.58,7.58,7620
lgc,6.78,6.78,6.46,6.46,910
ltc,16.53,16.53,15.84,15.84,11900
mco,31.23,31.65,30.88,30.88,1500
mcp,7.45,7.45,7.45,7.46,14900
mcv,37.55,37.87,37.55,37.87,23550
mec,14.75,14.91,14.75,14.76,2900
mhc,18.07,18.07,17.79,17.79,157200
mpc,23.53,24.89,23.53,24.01,303300
nav,27.91,28.85,27.91,28.85,26570
nbc,7.12,7.55,7.08,7.56,15500
nhc,8.48,8.61,8.48,8.61,8810
nkd,88.15,88.15,87.17,87.16,83930
nlc,11.85,11.85,10.52,11.81,204200
nps,,,,,0
nsc,16.89,17.0,16.89,17.0,62580
nst,18.76,19.28,17.98,18.19,22200
ntp,26.66,26.66,26.02,26.1,34400
pac,6.96,6.96,6.91,6.91,159280
pan,14.29,14.29,13.85,13.96,24100
pgc,16.45,16.64,16.45,16.45,135920
pjc,9.35,9.35,9.31,9.35,14700
pjt,11.5,11.5,11.27,11.28,54390
plc,10.13,10.94,9.92,10.93,28900
pms,17.91,17.91,17.91,17.92,14050
pnc,22.63,22.63,20.83,20.83,104060
pot,41.68,41.68,41.19,41.68,80500
ppc,38.73,38.73,38.73,38.73,452190
ppg,26.22,26.22,24.3,26.22,98500
prubf1,12.88,12.88,12.88,12.88,1545520
psc,12.95,12.95,11.1,12.96,3000
ptc,42.22,43.48,40.95,42.22,40400
pts,9.84,9.84,9.84,9.84,13800
pvd,59.15,59.15,59.15,59.15,274150
ral,49.11,49.11,49.11,49.11,51510
ree,30.37,30.37,29.93,29.93,194770
rhc,26.89,26.89,25.69,26.38,24300
s55,11.34,11.34,9.48,10.31,3100
s64,23.82,25.48,23.82,23.82,4300
s91,33.89,33.89,30.83,30.93,16300
s99,7.1,7.1,6.69,6.69,1000
saf,9.84,9.84,9.84,9.84,41500
sam,32.5,32.5,32.5,32.5,49280
sap,27.73,27.73,27.73,27.73,8900
sav,35.17,35.17,35.17,35.17,89110
scc,57.39,57.39,49.54,49.54,44900
scd,33.31,34.98,33.31,34.98,54480
sd3,22.19,22.19,20.45,20.45,10400
sd5,9.65,10.2,9.65,10.2,1500
sd6,10.41,10.49,9.33,9.33,8800
sd7,37.99,38.9,37.99,38.37,13000
sd9,11.99,12.41,11.47,11.88,71800
sda,28.53,28.53,27.51,27.61,3500
sdc,22.02,22.02,21.83,21.83,700
sdn,15.19,15.19,15.19,15.19,32050
sdt,19.89,20.48,19.66,19.66,35800
sdy,32.75,32.75,30.26,30.26,6200
sfc,7.47,7.64,7.47,7.64,67780
sfi,18.23,18.23,18.23,18.23,18240
sfn,19.66,19.66,19.66,19.66,34950
sgc,13.11,13.11,13.11,13.11,36970
sgd,16.13,16.13,15.36,15.54,27800
sgh,19.71,19.71,19.71,19.71,2740
shc,41.72,41.72,41.72,41.71,8760
sic,11.32,11.32,11.32,11.32,38200
sj1,9.28,9.36,9.28,9.36,39050
sjd,11.77,12.01,11.77,11.85,153260
sje,17.43,18.89,16.7,16.7,6300
sjs,62.59,63.8,62.59,63.8,94850
smc,12.32,12.32,12.32,12.32,31100
sng,33.99,34.49,33.99,34.48,14100
ssc,30.06,31.06,30.06,30.81,25710
ssi,26.64,27.24,26.4,26.4,302400
stb,25.4,25.4,24.53,24.52,1344220
stc,19.89,19.89,19.89,19.89,2100
stp,10.94,10.94,10.94,10.94,9800
svc,96.12,97.15,94.4,95.54,47500
tac,24.1,24.1,22.89,24.1,115010
tbc,24.15,24.53,23.21,23.89,105900
tcr,19.49,19.49,19.49,19.49,87950
tct,7.01,7.01,7.01,7.01,8420
tdh,48.58,48.58,47.14,47.14,85200
tku,23.76,24.7,22.86,24.71,58100
tlc,84.13,84.13,82.26,82.73,60300
tlt,27.45,28.06,25.65,27.42,8900
tmc,13.42,13.42,13.42,13.43,14490
tms,18.53,18.64,18.53,18.64,27130
tna,5.02,5.02,5.02,5.02,2760
tph,23.6,23.6,22.45,23.2,11300
tri,48.55,48.55,48.55,48.54,79780
ts4,13.31,13.31,13.31,13.31,19870
ttc,15.16,15.16,15.16,15.16,23120
ttp,59.95,59.95,58.4,58.4,154920
txm,33.02,33.02,30.99,30.99,101400
tya,34.14,34.4,33.87,34.41,107030
uni,7.21,7.21,7.21,7.21,70350
vbh,35.37,35.37,35.37,35.37,11800
vc2,20.22,20.44,20.12,20.12,12000
vfc,27.16,27.41,27.16,27.4,94780
vfmvf1,41.54,41.54,41.54,41.54,149660
vfr,41.77,41.77,36.87,36.86,232400
vgp,18.16,18.16,17.92,17.91,42340
vid,20.64,20.64,20.64,20.64,82570
vip,30.12,30.42,30.12,30.42,96100
vis,14.93,14.93,14.93,14.93,40750
vmc,33.27,33.27,30.8,31.99,21100
vnc,20.53,20.53,17.02,17.02,39400
vnm,14.56,14.56,14.27,14.27,209610
vnr,15.96,15.96,15.23,15.28,7400
vpk,10.9,10.9,10.9,10.9,31280
vsh,24.41,24.41,23.82,23.82,206190
vsp,41.12,41.62,40.43,40.44,6100
vta,21.87,21.87,21.87,21.87,350
vtb,18.75,18.75,18.39,18.75,8790
vtc,40.55,41.42,40.55,40.55,43570
vtl,17.33,17.33,17.33,17.34,7200
vts,17.73,18.22,16.57,18.22,36400
vtv,7.09,7.09,7.09,7.09,8300
ysc,38.91,38.91,38.91,38.92,1200
