symbol,open,high,low,close,volume,adj_close
abt,153.0,153.0,150.0,150.0,28380,23.99
acb,300.0,300.0,283.0,284.0,65200,52.25
agf,154.0,154.0,153.0,153.0,48660,45.38
alt,84.5,84.5,84.5,84.5,24240,27.74
bbc,73.5,73.5,73.5,73.5,382300,41.74
bbs,48.9,48.9,40.1,45.0,163800,14.62
bcc,49.5,54.4,49.0,51.0,462000,28.7
bhs,64.5,64.5,64.5,64.5,368840,11.92
bmc,359.0,359.0,359.0,359.0,6550,16.97
bmi,205.0,210.0,205.0,205.0,55300,66.1
bmp,240.0,242.0,240.0,242.0,27680,27.7
bpc,46.0,46.0,46.0,46.0,70170,15.96
bts,48.5,53.0,48.0,50.9,124900,38.84
bvs,429.0,440.0,429.0,439.9,36600,100.28
can,39.0,40.9,39.0,40.9,4170,22.1
cii,92.0,92.0,92.0,92.0,280350,21.23
cjc,69.0,69.9,69.0,69.5,9800,18.67
clc,68.5,68.5,68.5,68.5,31250,19.07
cmc,62.9,62.9,62.9,62.9,2900,28.74
com,86.0,86.0,82.0,86.0,22170,20.37
ctb,62.9,62.9,59.0,62.0,20600,13.44
dae,62.9,62.9,62.9,62.9,1000,8.15
dha,91.0,91.0,91.0,91.0,212080,17.35
dhg,280.0,289.0,280.0,280.0,18880,14.71
dic,65.0,65.0,65.0,65.0,41910,13.87
dmc,143.0,146.0,143.0,143.0,34250,30.5
dnp,107.0,108.0,107.0,107.0,90130,8.26
dpc,53.0,53.5,53.0,53.5,31640,31.35
drc,231.0,231.0,227.0,227.0,108760,11.1
dtt,66.0,66.0,66.0,66.0,22170,24.0
dxp,66.0,66.0,66.0,66.0,5800,4.09
ebs,155.6,155.6,145.0,151.0,12700,26.95
fmc,115.0,115.0,115.0,115.0,105270,13.95
fpt,620.0,620.0,600.0,600.0,56050,56.03
gil,94.0,94.0,93.0,93.0,38480,16.26
gmc,85.5,85.5,85.5,85.5,43630,8.29
gmd,185.0,185.0,185.0,185.0,180050,73.09
hai,88.3,88.3,88.3,88.3,97600,15.71
hap,111.0,111.0,111.0,111.0,62440,23.3
has,118.0,120.0,113.0,113.0,72180,37.44
hax,50.0,50.5,50.0,50.5,6850,6.58
hbc,91.5,91.5,91.5,91.5,110,6.0
hjs,62.8,63.0,61.4,62.8,28500,18.42
hly,65.5,65.5,65.5,65.5,2100,21.96
hmc,56.0,56.0,56.0,56.0,33630,19.7
hnm,64.0,64.3,60.0,64.0,184400,51.57
hrc,355.0,360.0,355.0,360.0,32970,75.31
htp,58.9,58.9,58.9,58.9,18800,13.05
htv,58.0,60.0,58.0,60.0,93340,15.81
icf,54.5,54.5,54.5,54.5,54900,30.33
imp,144.0,145.0,143.0,143.0,11540,36.39
ita,147.0,148.0,147.0,148.0,122720,28.28
kdc,205.0,212.0,205.0,212.0,105580,21.82
kha,56.0,56.0,56.0,56.0,23750,15.81
khp,56.5,56.5,56.5,56.5,34740,13.23
laf,26.1,26.1,26.1,26.1,37960,11.93
lbm,32.3,32.3,32.3,32.3,7620,8.53
lgc,85.0,85.0,81.0,81.0,910,6.46
ltc,85.6,85.6,82.0,82.0,11900,15.84
mco,90.0,91.2,89.0,89.0,1500,30.88
mcp,42.1,42.1,42.1,42.1,14900,7.46
mec,84.0,84.9,84.0,84.0,2900,14.76
mhc,64.5,64.5,63.5,63.5,157200,22.31
nav,208.0,215.0,208.0,215.0,26570,31.03
nbc,90.5,96.0,90.0,96.0,15500,8.79
nhc,63.0,64.0,63.0,64.0,8810,9.64
nps,32.8,32.8,32.8,32.8,0,
nsc,77.0,77.5,77.0,77.5,62580,19.83
nst,72.0,74.0,69.0,69.8,22200,18.8
ntp,291.0,291.0,284.0,284.9,34400,26.9
pac,61.5,61.5,61.0,61.0,159280,7.79
pan,130.0,130.0,126.0,127.0,24100,17.45
