ticker,open,high,low,close,volume
aaa,19.86,19.92,18.98,18.98,340430
aam,9.31,9.31,9.31,9.32,10
abt,36.95,36.99,36.53,36.99,580
acb,13.89,14.28,13.89,14.23,381829
acc,25.44,25.44,25.44,25.45,20
acl,7.95,7.95,7.1,7.52,9830
acm,2.0,2.1,2.0,2.0,247000
adc,13.09,13.09,13.09,13.09,9
ads,16.92,16.92,16.56,16.68,184600
agf,7.99,8.07,7.99,8.07,0
agm,9.15,9.47,9.15,9.16,8420
agr,2.18,2.22,2.17,2.2,31840
alt,11.43,11.43,9.89,9.89,0
alv,3.27,3.46,3.27,3.27,27300
amc,24.76,24.76,24.76,24.77,100
amd,15.06,15.31,15.06,15.25,475740
ame,2.78,2.78,2.78,2.78,0
amv,7.3,7.3,7.3,7.3,400
anv,2.8,2.83,2.8,2.8,12910
apc,18.14,18.24,18.14,18.14,6290
apg,7.12,7.26,6.67,6.67,262900
api,8.7,8.7,8.0,8.7,4400
app,6.67,6.67,6.67,6.67,0
aps,2.4,2.5,2.4,2.4,57100
arm,29.25,29.25,29.16,29.25,0
asa,1.8,1.8,1.7,1.8,19400
asm,13.95,14.05,13.86,14.0,2463300
asp,3.38,3.38,3.25,3.36,0
ata,1.03,1.03,0.97,0.98,100880
atg,13.1,13.2,12.9,13.0,361320
ats,10.7,11.0,10.6,10.9,61800
avf,0.3,0.3,0.2,0.3,0
b82,4.5,4.5,4.5,4.5,0
bbc,82.8,86.53,82.8,86.54,690
bbs,12.86,12.86,12.86,12.86,2496
bbt,5.6,5.4,5.4,5.4,0
bcc,13.4,13.58,13.4,13.49,72100
bce,4.62,4.7,4.62,4.67,52490
bcg,5.5,5.59,5.45,5.56,2250040
bci,22.2,22.2,22.2,22.2,1090
bdb,6.21,6.21,6.21,6.21,0
bed,32.44,32.44,32.44,32.44,0
bfc,26.1,26.1,25.16,25.24,81090
bgm,1.36,1.36,1.28,1.28,110080
bhc,2.8,2.8,2.7,2.7,0
bhn,104.16,108.97,104.06,107.5,85775
bhs,11.07,11.22,10.99,11.22,389040
bht,2.65,2.65,2.65,2.64,0
bhv,3.7,3.7,3.7,3.7,0
bic,33.55,33.55,33.55,33.55,10
bid,14.93,14.93,14.78,14.92,2936240
bii,2.5,2.6,2.4,2.5,170450
bkc,6.9,6.9,6.9,6.9,0
blf,5.3,5.8,5.3,5.8,1000
bmc,13.7,13.7,13.47,13.7,10030
bmi,22.78,22.78,22.03,22.17,23550
bmp,95.48,96.67,95.48,96.47,7600
bpc,16.52,17.03,16.52,17.03,1200
brc,8.74,9.29,8.74,9.29,0
bsc,29.68,29.68,29.68,29.68,0
bsi,9.14,9.68,9.14,9.68,400
bst,10.27,10.7,10.27,10.69,1100
bt6,5.7,5.7,5.4,5.5,0
btc,38.0,38.0,38.0,38.0,0
bth,9.3,9.3,9.3,9.3,0
btp,9.6,9.67,9.45,9.67,37010
bts,8.5,9.6,8.5,9.6,300
btt,25.24,25.24,25.24,25.24,10
btw,15.34,15.34,15.34,15.34,0
bvg,1.1,1.1,1.0,1.1,0
bvh,58.22,58.22,57.25,57.64,190430
bvs,15.84,15.84,15.45,15.46,18700
bxh,17.43,18.05,17.17,18.05,12000
c21,14.72,15.14,14.64,15.14,3700
c32,37.59,39.17,37.59,38.58,79810
c47,7.47,7.64,7.46,7.63,8260
c92,35.0,35.0,35.0,35.0,0
cad,0.4,0.5,0.3,0.5,0
can,27.33,27.33,27.33,27.33,0
cap,28.67,29.07,28.67,29.07,1800
cav,48.68,48.68,47.94,47.94,11110
cci,9.14,9.14,9.14,9.14,0
ccl,2.95,2.97,2.89,2.95,43220
ccm,12.11,12.11,12.11,12.11,0
cdc,10.15,10.24,10.15,10.19,21970
cdn,19.44,19.44,19.0,19.37,3700
cdo,37.0,37.8,36.2,36.3,871900
ceo,9.48,9.89,9.48,9.65,1912400
chp,16.65,16.65,16.17,16.57,38160
cid,4.1,4.1,4.1,4.1,0
cig,3.04,3.04,3.04,3.04,10
cii,28.28,28.48,28.28,28.43,490240
cjc,25.42,25.42,25.42,25.42,0
ckv,12.48,13.03,12.48,13.03,0
clc,33.38,34.86,33.38,34.68,400
clg,3.9,4.1,3.9,4.1,1160
clh,10.88,11.69,10.88,11.69,1100
cll,22.77,22.77,22.77,22.77,5710
clm,15.29,15.29,15.29,15.29,100
clw,14.76,15.68,14.76,15.68,0
cmc,5.0,5.0,5.0,5.0,0
cmg,12.69,13.07,12.69,13.07,1000
cmi,7.5,7.5,7.4,7.5,14300
cms,4.8,4.8,4.7,4.7,800
cmt,11.9,11.9,11.9,11.9,20
cmv,14.06,15.09,14.06,15.09,20
cmx,4.66,4.67,4.4,4.67,1020
cng,36.47,36.73,36.47,36.68,7320
cnt,3.3,3.3,3.3,3.3,100
com,40.14,40.14,40.14,40.14,30
cpc,23.01,23.01,23.01,23.01,100
csc,8.02,8.02,7.97,8.02,13800
csm,16.64,16.87,16.6,16.74,243320
csv,22.19,22.27,21.94,22.19,35270
ct6,3.92,3.92,3.92,3.92,0
cta,1.7,1.7,1.7,1.7,0
ctb,16.22,16.22,16.22,16.22,0
ctc,6.4,6.4,6.4,6.4,0
ctd,162.62,164.32,161.58,162.15,53040
ctg,14.89,15.03,14.89,14.99,441510
cti,25.32,25.37,24.55,24.78,851350
ctn,0.8,0.8,0.7,0.7,0
ctp,9.91,10.07,9.67,9.83,52700
cts,5.35,5.43,5.35,5.35,31965
ctt,4.68,4.68,4.68,4.68,0
ctx,17.0,17.6,17.0,17.6,0
cvn,2.3,2.3,2.1,2.2,14800
cvt,21.93,22.08,21.77,21.92,158264
cx8,8.95,8.95,8.95,8.95,200
cyc,3.5,3.5,3.5,3.5,30
d11,8.38,8.38,8.38,8.38,0
d2d,34.41,35.67,34.23,35.49,13620
dac,9.8,9.8,9.8,9.8,0
dad,14.08,14.74,14.08,14.74,400
dae,12.82,13.57,12.82,13.58,300
dag,11.64,11.64,11.37,11.37,280550
dah,5.57,5.82,5.5,5.8,688230
dat,16.09,16.09,16.09,16.09,0
dbc,32.87,33.04,32.78,32.87,80174
