symbol,open,high,low,close,volume
agf,10.62,10.62,10.62,10.61,4640
bbc,10.25,10.25,10.25,10.25,39290
bpc,5.53,5.53,5.53,5.53,10050
can,8.88,8.88,8.88,8.88,31840
dha,7.0,7.0,7.0,7.0,3490
dpc,5.32,5.32,5.32,5.32,5430
gil,5.72,5.72,5.72,5.72,109930
gmd,11.55,11.55,11.55,11.55,25040
hap,4.85,4.85,4.85,4.84,34210
has,6.65,6.68,6.65,6.68,5540
kha,5.14,5.14,5.14,5.15,69750
laf,17.43,17.43,17.43,17.44,14400
mhc,8.17,8.17,8.17,8.17,9420
pms,5.26,5.26,5.26,5.26,4000
pnc,8.54,8.54,8.54,8.53,32490
ree,3.78,3.78,3.78,3.78,96520
sam,3.81,3.81,3.81,3.81,31660
sav,14.88,14.88,14.88,14.88,26160
sfc,2.61,2.61,2.61,2.61,11270
sgh,3.71,3.89,3.71,3.89,2070
ssc,12.19,12.19,12.19,12.18,9210
tms,11.08,11.08,11.08,11.08,14730
tna,3.64,3.79,3.64,3.79,5420
ts4,3.28,3.28,3.28,3.28,1440
vtc,14.02,14.02,14.02,14.02,1830
