symbol,open,high,low,close,volume
aaa,20.85,21.17,20.37,20.74,1536630
aam,8.97,9.55,8.94,9.54,5060
abt,,,,40.65,0
acb,21.0,21.64,20.91,21.55,1873308
acc,23.35,24.28,23.35,24.19,4590
acl,8.1,8.3,8.1,8.1,1620
acm,1.6,1.7,1.6,1.6,299900
adc,,,,14.68,0
ads,17.73,18.09,17.55,17.91,27110
agf,9.5,9.89,9.4,9.89,15890
agm,9.6,9.75,9.11,9.69,2910
agr,3.43,3.55,3.37,3.55,888940
alt,14.77,14.77,14.77,14.78,20682
alv,4.13,4.41,4.13,4.42,50700
amc,27.25,27.25,27.25,27.25,400
amd,13.35,13.4,12.95,13.35,201350
ame,,,,4.0,0
amv,17.0,17.0,15.6,16.5,14030
anv,3.74,3.97,3.74,3.98,45540
apc,24.22,25.05,24.22,24.71,133960
apg,4.69,4.86,4.69,4.86,366400
api,23.9,25.8,23.5,25.0,32222
app,,,,5.18,0
aps,2.6,2.8,2.5,2.8,229400
arm,,,,34.85,0
asa,1.8,1.8,1.8,1.8,42500
asm,13.95,13.95,13.72,13.77,1623080
asp,4.44,4.46,4.44,4.46,710
atg,1.95,2.09,1.84,2.05,437200
ats,12.0,12.1,11.6,12.1,76600
b82,2.4,2.5,2.4,2.4,4800
bax,18.07,18.07,18.07,18.07,100
bbc,110.9,110.9,100.1,100.1,2460
bbs,13.27,13.27,13.27,13.28,300
bcc,13.14,13.23,12.96,13.05,111400
bce,5.76,6.1,5.76,6.08,27770
bcg,7.05,7.09,6.63,7.06,1750080
bci,24.5,25.8,24.5,24.65,5730
bdb,,,,8.33,0
bed,40.93,40.93,40.93,40.93,100
bfc,35.1,35.93,34.64,35.09,964490
bgm,,,,0.86,0
bhn,81.88,82.47,81.19,81.98,3040
bhs,17.6,19.0,17.55,19.0,3855720
bht,,,,2.55,0
bic,39.3,39.45,38.0,38.0,3010
bid,15.89,16.18,15.84,16.09,3390050
bii,2.5,2.6,2.5,2.6,25725
bkc,5.9,5.9,5.9,5.9,5
blf,4.1,4.2,4.1,4.2,5100
bmc,21.24,21.33,20.32,20.85,26600
bmi,24.84,26.2,24.84,25.83,26290
bmp,98.18,98.34,97.26,98.34,81760
bpc,16.84,16.84,16.84,16.84,3100
brc,,,,9.86,0
bsc,,,,15.4,0
bsi,10.44,11.09,10.44,11.09,7070
bst,,,,11.42,0
btp,12.15,12.15,12.06,12.15,22240
bts,,,,7.7,0
btt,,,,32.64,0
bvh,56.23,56.62,56.23,56.52,215210
bvs,17.5,18.2,17.3,18.0,240330
bxh,15.37,15.37,15.37,15.37,100
c32,36.98,37.06,36.19,36.51,99860
c47,10.55,10.74,10.55,10.55,29250
c69,7.1,7.1,7.1,7.1,10400
c92,9.1,9.1,9.1,9.1,1300
can,,,,24.46,0
cap,28.81,28.9,28.81,28.9,3800
cav,52.82,52.82,52.16,52.45,45260
cci,12.8,12.85,12.2,12.44,28100
ccl,2.81,2.82,2.76,2.81,75150
ccm,,,,17.94,0
cdc,13.13,13.51,12.94,13.14,8220
cdn,17.52,18.06,17.52,17.51,3000
cdo,3.86,3.86,3.6,3.71,1777810
ceo,10.76,10.76,10.5,10.49,3401400
chp,21.09,21.18,20.64,20.91,136940
cig,2.8,2.93,2.55,2.92,2030
cii,39.0,39.0,38.3,38.4,1061750
cjc,,,,23.5,0
ckv,13.3,13.3,13.3,13.3,4000
clc,39.73,40.6,39.73,40.0,2930
clg,4.29,4.58,4.29,4.5,67540
clh,14.0,14.0,13.9,13.9,2500
cll,26.5,26.5,26.2,26.2,18460
clm,,,,14.7,0
clw,17.35,17.35,17.35,17.35,60
cmc,6.0,6.1,6.0,6.1,1400
cmg,13.54,13.59,13.4,13.59,8290
cmi,3.4,3.6,3.4,3.6,103000
cms,5.5,5.5,5.5,5.5,75
cmt,,,,13.7,0
cmv,,,,19.99,0
cmx,3.64,3.64,3.38,3.38,3200
cng,31.16,31.16,30.4,30.97,25810
com,54.62,54.62,54.53,54.52,160
cpc,24.18,24.18,24.18,24.18,300
csc,29.29,29.29,29.0,29.0,19900
csm,16.65,17.11,16.65,17.12,382460
csv,27.25,28.39,27.16,28.38,87820
ct6,,,,4.62,0
