ticker,open,high,low,close,volume
aaa,17.0,17.25,16.95,17.0,1633460
aam,9.54,10.06,9.54,9.54,35970
aav,14.43,15.82,14.34,15.83,518100
abt,34.5,34.32,33.79,34.32,3060
acb,30.44,30.44,27.74,28.78,4150902
acc,,,,,0
acl,9.46,9.46,9.46,9.46,137540
acm,0.8,0.8,0.7,0.8,54400
adc,18.5,18.5,18.5,18.5,800
ads,15.55,15.8,15.1,15.1,16390
agf,3.43,3.67,3.66,3.67,21000
agm,9.0,8.99,8.37,8.99,500
agr,3.15,3.2,3.15,3.15,56760
alt,,,,,0
alv,3.8,4.0,3.8,4.0,6700
amc,19.5,19.5,19.5,19.5,500
amd,3.36,3.41,3.21,3.36,656100
ame,9.9,9.9,9.9,9.9,0
amv,14.5,14.6,14.5,14.6,5000
anv,18.6,19.0,18.3,18.6,487630
apc,29.7,29.8,28.0,29.7,27130
apg,5.62,5.7,5.5,5.62,214920
api,21.0,22.2,21.0,21.8,3310
app,,,,,0
aps,2.9,3.0,2.9,2.9,10800
arm,,,,,0
art,9.75,11.2,9.75,11.2,3715066
asa,1.5,1.5,1.4,1.4,23400
asm,11.0,11.35,10.9,11.0,1548000
asp,6.32,6.32,6.05,6.32,4490
ast,61.0,63.4,59.0,61.0,126380
ata,,,,,0
atg,1.27,1.35,1.27,1.27,107380
ats,33.3,33.4,33.0,33.4,7400
avf,,,,,0
b82,1.2,1.4,1.2,1.4,6700
bax,22.3,22.3,22.3,22.3,0
bbc,71.51,74.61,71.51,71.51,740
bbs,,,,,0
bbt,14.3,14.3,12.2,13.6,58830
bcc,6.3,6.4,6.2,6.2,47901
bce,5.35,5.35,5.3,5.35,12750
bcg,5.68,5.7,5.58,5.68,9250
bdb,,,,,0
bed,38.5,38.5,38.5,38.5,600
bfc,23.15,23.2,22.87,23.15,11560
bhc,,,,,0
bhn,84.0,84.1,78.0,84.0,850
bht,,,,,0
bhv,,,,,0
bic,28.85,28.85,25.25,28.85,5510
bid,23.0,23.6,22.05,23.0,2508790
bii,,,,,0
bkc,,,,,0
blf,,,,,0
bmc,12.2,12.3,11.85,12.2,12240
bmi,19.0,19.4,19.0,19.0,5900
bmp,50.64,52.1,50.16,50.64,75830
bpc,,,,,0
brc,8.8,8.8,8.8,8.8,50
bsc,,,,,0
bsi,10.8,11.2,11.0,11.15,42830
bst,14.21,14.21,14.21,14.22,200
bt6,,,,,0
btc,,,,,0
bth,,,,,0
btp,9.59,9.59,9.41,9.59,11710
bts,4.8,4.8,4.8,4.8,1100
btt,33.49,31.43,31.43,31.43,10
btw,13.0,13.0,13.0,13.0,1000
bvg,,,,,0
bvh,71.57,72.06,68.11,71.57,170830
bvs,17.28,17.28,16.8,16.8,1122
bwe,16.05,16.1,15.7,16.05,112600
bxh,,,,,0
c21,24.0,24.0,24.0,24.0,300
c32,22.34,22.68,22.05,22.34,14670
c47,7.79,7.82,7.5,7.81,6660
c69,,,,,0
c92,5.3,5.3,5.3,5.3,5200
cad,,,,,0
cag,,,,,0
can,,,,,0
cap,37.15,38.48,37.15,38.19,28700
cav,45.79,45.79,44.82,45.8,8220
cci,,,,,0
ccl,3.24,3.22,3.05,3.2,65180
ccm,,,,,0
cdc,16.85,16.85,16.5,16.85,1990
cdn,13.66,13.95,13.66,13.95,600
cdo,,,,,0
cee,19.0,19.0,19.0,19.0,3010
ceo,10.66,11.13,10.66,10.94,687420
cet,2.8,2.8,2.8,2.8,700
chp,22.6,22.8,22.5,22.7,22400
cia,32.8,32.8,32.5,32.5,541
cid,,,,,0
cig,3.78,3.9,3.71,3.78,240460
cii,28.2,28.2,26.0,28.2,2611780
cjc,20.2,20.2,20.2,20.2,100
ckv,,,,,0
clc,28.18,29.05,27.21,27.7,7320
clg,2.99,3.0,2.98,2.99,1970
clh,,,,,0
cll,28.3,28.3,28.3,28.3,10
clm,,,,,0
clw,18.55,19.3,17.6,19.3,20
cmc,,,,,0
cmg,17.74,17.79,17.2,17.6,2130
cmi,,,,,0
cms,,,,,0
cmt,10.7,10.7,10.7,10.7,180
cmv,,,,,0
cmx,5.09,5.4,4.9,5.09,2690
cng,27.8,27.8,27.5,27.8,3450
cnt,,,,,0
com,50.96,50.96,50.23,50.23,0
cpc,36.67,36.67,36.67,36.68,0
csc,12.35,12.35,12.35,12.35,0
csm,12.8,13.1,12.8,12.8,43060
csv,25.41,27.1,25.41,25.41,53220
ct6,,,,,0
cta,,,,,0
ctb,29.48,29.48,29.48,29.48,0
ctc,,,,,0
ctd,135.06,137.97,131.77,135.06,44830
ctf,11.23,11.23,11.23,11.23,20
ctg,21.8,22.35,20.85,21.8,4607140
cti,28.38,28.48,27.71,28.39,189450
ctn,,,,,0
ctp,4.36,4.36,4.36,4.36,3220
cts,8.81,8.9,8.71,8.81,11190
ctt,,,,,0
ctx,,,,,0
cvn,4.3,4.7,4.3,4.7,74600
cvt,22.9,23.5,21.9,22.9,345800
cx8,,,,,0
cyc,,,,,0
d11,11.67,12.69,11.67,12.32,700
d2d,62.62,63.5,61.84,63.5,75830
dac,,,,,0
dad,,,,,0
dae,14.55,14.55,14.55,14.55,0
dag,7.42,7.5,7.29,7.43,118210
dah,5.38,5.61,5.38,5.38,779900
dat,,,,,0
dbc,25.2,25.4,25.1,25.3,16980
dbd,41.9,42.0,41.0,41.9,27800
dbt,12.22,12.22,12.22,12.22,1500
dc2,,,,,0
dc4,,,,,0
dcl,13.95,14.0,13.2,13.95,3170
dcm,9.29,9.33,9.24,9.29,163360
dcs,1.0,1.0,0.9,1.0,52700
dct,,,,,0
ddm,,,,,0
dgc,30.49,30.59,30.1,30.1,6600
dgl,30.2,30.9,30.2,30.9,7700
dgw,21.5,22.05,21.3,21.5,291830
dha,26.9,26.9,25.7,26.9,1890
dhc,30.47,31.27,30.47,30.47,18700
dhg,99.0,99.0,97.22,99.0,69960
dhm,2.17,2.2,2.11,2.17,2700
dhp,11.26,11.26,11.26,11.26,0
dht,35.13,36.01,35.13,36.01,1330
dic,4.98,4.98,4.98,4.98,1100
did,,,,,0
dig,13.39,13.39,12.87,13.4,1780470
dih,,,,,0
dl1,36.8,36.9,36.5,36.8,13330
dlg,2.41,2.43,2.39,2.41,265190
dlr,,,,,0
dmc,82.15,81.95,81.95,81.95,30
dnc,27.3,27.3,27.3,27.3,0
dnm,,,,,0
dnp,15.0,15.0,15.0,15.0,8500
dny,,,,,0
dp3,63.22,65.46,63.22,63.22,25000
dpc,,,,,0
dpg,39.24,39.24,36.68,39.24,33870
dpm,16.7,17.15,16.6,16.7,868670
dpr,29.76,30.15,29.6,29.76,34550
dps,0.9,0.9,0.8,0.9,58870
dqc,30.22,30.12,28.51,29.46,11640
drc,21.91,22.41,21.22,21.91,153500
drh,13.9,14.15,13.6,13.9,10440
drl,48.49,48.02,46.62,46.63,840
ds3,6.2,6.2,5.6,5.9,389300
dsn,47.46,48.18,47.28,47.28,2480
dst,2.0,2.2,2.0,2.1,393800
dta,,,,,0
dtc,,,,,0
dtd,13.45,13.63,13.27,13.64,198700
dtl,45.3,43.0,42.9,42.9,1400
dtt,17.55,16.35,16.35,16.35,10
dvp,45.31,45.31,44.84,45.31,90
dxg,21.1,21.45,19.75,21.1,3057210
dxp,11.6,11.6,11.2,11.5,4100
dxv,3.27,3.27,3.26,3.27,3100
dzm,,,,,0
e1vfvn30,14.46,14.65,14.33,14.51,716620
ebs,,,,,0
eci,9.9,12.1,9.9,12.1,200
efi,,,,,0
eib,14.0,14.2,13.6,14.0,49560
eid,13.4,13.4,13.4,13.4,40
elc,9.19,9.4,9.19,9.19,136510
emc,11.5,11.5,10.8,11.5,160
eve,15.85,15.85,15.4,15.85,17860
evg,4.8,4.82,4.69,4.8,177740
fcm,5.62,5.69,5.62,5.69,2030
fcn,14.02,14.2,13.97,14.02,385840
fdc,,,,,0
fdg,,,,,0
fdt,28.43,28.43,28.43,28.43,0
fid,,,,,0
fit,3.93,4.0,3.9,3.93,189210
flc,4.62,4.72,4.6,4.62,5171700
fmc,19.65,20.1,19.6,19.65,103880
fpt,37.91,38.74,37.62,37.91,684480
frt,73.0,73.8,72.0,73.0,21480
ftm,16.15,16.15,16.0,16.15,498470
fts,13.25,13.25,13.0,13.25,4790
fuctvgf1,,,,,0
fucvreit,10.0,9.3,9.3,9.3,160
fuessv50,11.92,12.0,11.92,12.0,31710
g20,,,,,0
gas,77.45,78.33,74.6,77.44,237010
gdt,40.03,40.12,39.66,40.03,220
gdw,,,,,0
gex,24.75,25.07,24.18,24.76,128430
ggg,,,,,0
gil,28.08,28.4,27.94,28.09,520
gkm,12.48,12.77,12.29,12.76,123800
glt,68.82,68.82,68.82,68.82,0
gmc,,,,,0
gmd,22.38,22.53,21.91,22.39,118820
gmx,22.02,22.02,22.02,22.02,1000
gsp,12.45,12.45,12.45,12.45,150
gta,13.9,13.9,13.55,13.9,380
gtn,8.45,8.6,8.21,8.45,211850
gtt,,,,,0
had,,,,,0
hag,5.0,5.01,4.88,5.0,4090240
hah,12.7,12.75,12.6,12.7,21600
hai,3.36,3.39,3.27,3.36,531100
hap,3.48,3.49,3.34,3.48,31260
har,5.0,5.08,4.91,5.0,173350
has,,,,,0
hat,35.0,35.3,35.0,35.3,500
hax,16.3,16.75,16.2,16.3,32030
hbc,20.6,20.7,20.0,20.6,610270
hbd,,,,,0
hbe,,,,,0
hbs,2.3,2.3,2.3,2.3,100
hcc,13.65,13.65,13.65,13.65,1200
hcd,12.03,12.03,11.89,12.03,216660
hcm,23.62,24.38,23.17,23.63,308330
hct,21.5,21.88,21.5,21.88,3000
hda,9.2,9.2,9.2,9.2,9870
hdb,33.0,33.5,32.5,33.0,1495050
hdc,12.0,12.35,11.7,12.0,292910
hdg,26.43,26.75,26.19,26.43,45000
hdo,0.7,0.8,0.7,0.8,8200
hev,,,,,0
hgm,,,,,0
hhc,47.4,47.4,47.4,47.4,100
hhg,3.3,3.4,3.3,3.4,83803
hhs,3.64,3.7,3.58,3.64,462190
hid,2.66,2.69,2.6,2.66,61470
hii,15.3,15.3,15.05,15.1,205880
hjs,22.0,22.0,21.52,21.52,400
hkb,1.6,1.7,1.6,1.7,2000
hkt,1.7,1.8,1.7,1.8,10410
hla,,,,,0
hlc,,,,,0
hld,12.34,12.34,12.34,12.35,200
hlg,,,,,0
hly,14.83,14.83,14.83,14.83,0
hmc,11.32,11.41,11.23,11.42,5500
hmh,10.34,10.51,10.34,10.52,19162
hng,11.75,11.85,11.5,11.75,2127010
hnm,2.8,2.9,2.8,2.9,20110
hom,4.1,4.1,4.1,4.1,1800
hot,25.7,27.45,24.05,27.45,150
hpb,,,,,0
hpg,33.75,34.15,33.2,33.75,3327390
hpm,,,,,0
hqc,1.81,1.83,1.78,1.81,2383090
hrc,31.2,30.0,30.0,30.0,2010
hsg,9.96,10.25,9.52,9.96,1656310
hsi,2.6,2.6,2.6,2.6,10
hsl,15.52,16.13,15.37,15.52,466160
hst,,,,,0
ht1,9.87,10.1,9.87,9.87,31840
htc,26.38,26.38,26.38,26.38,0
hti,11.85,12.0,11.8,11.85,3890
htl,17.01,18.18,18.09,18.18,130
htp,,,,,0
htt,2.55,2.6,2.41,2.55,24210
htv,,,,,0
hu1,8.22,8.22,8.22,8.22,5020
hu3,8.86,8.86,8.86,8.87,10
hut,4.08,4.17,4.0,3.99,822576
hva,2.7,2.7,2.5,2.5,7800
hvg,2.69,2.89,2.65,2.69,140530
hvt,41.12,41.12,41.12,41.12,800
hvx,,,,,0
ibc,24.9,24.9,24.85,24.9,237900
icf,2.22,2.22,2.22,2.22,10
icg,5.37,5.65,5.37,5.65,3300
idi,9.02,9.36,9.02,9.02,1387190
idj,,,,,0
idv,26.04,26.12,26.04,26.13,3500
ifs,,,,,0
ijc,8.16,8.2,8.09,8.16,31980
imp,52.9,54.0,51.0,52.9,56560
inc,5.76,7.04,5.76,7.04,200
inn,32.95,32.95,32.95,32.95,100
ita,2.25,2.28,2.23,2.25,1001590
itc,13.5,13.5,13.5,13.5,55690
itd,9.97,10.27,10.01,10.01,27910
itq,3.4,3.5,3.3,3.5,125000
ivs,11.3,13.7,11.3,13.7,300
jvc,2.97,3.0,2.95,2.97,26240
kac,21.55,20.05,20.05,20.05,10
kbc,11.1,11.1,10.9,11.1,1175290
kdc,31.68,31.73,30.97,31.68,271550
kdh,27.31,27.31,27.03,27.31,183480
kdm,3.9,4.0,3.7,3.7,19100
kha,43.44,43.44,42.22,42.99,14400
khb,,,,,0
khl,,,,,0
khp,9.19,9.15,8.94,9.15,1140
khs,,,,,0
kkc,11.9,11.9,11.9,11.9,21800
klf,1.9,2.0,1.9,2.0,424881
kmr,3.6,3.6,3.5,3.6,226100
kmt,,,,,0
kpf,29.07,29.17,27.9,29.07,1390
ksa,0.47,0.49,0.47,0.48,0
ksb,27.1,27.14,26.43,27.1,225360
ksd,4.4,4.4,4.4,4.4,5000
ksh,1.98,2.02,1.91,1.98,11000
ksk,,,,,0
ksq,1.4,1.5,1.4,1.5,5000
kst,,,,,0
kts,,,,,0
ktt,,,,,0
kvc,1.6,1.6,1.4,1.5,41800
l10,17.62,18.57,17.53,17.53,160
l14,31.8,32.5,31.0,32.0,33800
l18,,,,,0
l35,,,,,0
l43,,,,,0
l44,,,,,0
l61,10.4,10.4,10.1,10.3,1049
l62,,,,,0
laf,,,,,0
las,10.71,10.9,10.71,10.89,560700
lbe,,,,,0
lbm,28.65,30.51,30.51,30.51,10
lcd,5.8,5.8,5.8,5.8,0
lcg,8.35,8.38,8.35,8.35,47340
lcm,0.7,0.74,0.68,0.7,10670
lcs,,,,,0
ldg,10.0,10.2,9.61,10.0,402940
ldp,,,,,0
lec,18.9,18.85,18.6,18.85,480
lgc,25.9,26.0,24.1,26.0,320
lgl,6.8,6.96,6.72,6.81,138220
lhc,,,,,0
lhg,16.3,16.5,16.0,16.3,63740
lig,3.9,4.0,3.9,3.9,56000
lix,37.81,38.09,37.72,37.9,15360
lm7,3.7,4.1,3.7,3.7,3400
lm8,24.1,25.75,24.55,24.55,110
lo5,3.3,3.3,3.3,3.3,100
lss,7.17,7.22,6.82,7.17,27920
ltc,,,,,0
lut,1.9,1.9,1.9,1.9,1200
mac,,,,,0
mas,38.0,38.7,38.0,38.6,1400
mbb,20.2,20.6,19.35,20.2,3513360
mbg,2.48,2.48,2.48,2.48,54200
mbs,14.9,15.2,14.8,15.2,63200
mcc,,,,,0
mcf,,,,,0
mcg,2.8,2.85,2.85,2.85,300
mco,1.5,1.5,1.4,1.4,1600
mcp,27.6,27.0,27.0,27.0,440
