symbol,open,high,low,close,volume,adj_close
aaa,16.5,16.5,16.3,16.4,198800,11.5
aam,15.4,15.7,15.4,15.7,4110,13.1
abt,51.5,52.0,51.5,52.0,4690,39.39
acb,15.2,15.2,15.0,15.1,170800,13.17
acc,27.0,27.0,27.0,27.0,0,
acl,12.1,12.5,12.0,12.0,27080,10.72
adc,24.5,24.5,24.5,24.5,270,12.16
agf,22.4,23.4,22.2,23.0,29690,17.83
agm,12.4,12.9,12.4,12.9,1380,10.56
agr,7.7,8.0,7.7,7.7,2197940,7.7
alt,12.0,12.0,12.0,12.0,0,
alv,7.4,7.4,7.4,7.4,48820,7.11
amc,24.5,24.5,24.5,24.5,0,
ame,4.4,4.4,4.4,4.4,4200,4.4
amv,4.7,4.7,4.7,4.7,100,4.7
anv,10.8,11.0,10.5,10.7,91720,4.61
apc,20.0,20.2,19.0,19.1,165050,17.66
apg,6.7,6.7,6.5,6.6,38000,6.6
api,13.2,13.4,13.1,13.4,111400,13.4
app,14.0,14.0,14.0,14.0,0,
aps,6.7,6.8,6.6,6.7,734900,6.7
arm,18.7,18.7,18.7,18.7,0,
asa,19.3,19.5,19.1,19.3,217500,18.65
asm,12.5,12.7,12.4,12.4,1690980,10.74
asp,8.2,8.5,8.1,8.3,310330,7.62
b82,11.4,11.4,11.4,11.4,30,7.57
bbc,56.0,56.5,55.5,55.5,430,52.41
bbs,13.9,14.9,13.9,14.9,400,10.45
bcc,15.1,15.3,14.9,14.9,215410,11.4
bce,12.1,12.2,12.0,12.1,112200,8.9
bci,20.7,20.7,20.0,20.2,16640,15.78
bdb,6.8,6.8,6.8,6.8,0,
bed,15.5,15.5,15.5,15.5,0,
bgm,6.3,6.3,6.0,6.0,4204730,6.0
bhs,11.2,11.3,11.2,11.2,18770,7.87
bht,4.5,4.5,4.2,4.3,2300,3.93
bic,15.3,15.6,15.2,15.3,435820,13.72
bid,13.7,13.8,13.6,13.7,433470,11.37
bii,,,,,710100,13.45
bkc,12.6,12.6,12.6,12.6,0,
blf,7.6,7.6,7.6,7.6,0,
bmc,31.0,31.3,30.4,30.5,45920,23.38
bmi,17.3,17.5,17.3,17.5,165670,12.61
bmp,70.0,70.0,69.0,70.0,61810,34.12
bpc,12.5,12.5,12.4,12.4,5900,8.99
brc,10.0,10.0,9.9,9.9,21070,7.74
bsc,6.6,6.6,6.5,6.5,1400,5.69
bsi,10.7,10.8,10.6,10.7,528950,9.48
bst,13.1,13.1,13.1,13.1,0,
btp,14.2,14.5,14.1,14.1,240490,11.42
