symbol,open,high,low,close,volume
aaa,11.57,11.57,11.43,11.5,198800
aam,12.86,13.11,12.86,13.1,4110
abt,39.01,39.39,39.01,39.39,4690
acb,13.26,13.26,13.08,13.17,170800
acl,10.81,11.17,10.72,10.72,27080
adc,12.16,12.16,12.16,12.16,270
adp,7.32,7.32,6.59,6.82,700
agf,17.37,18.15,17.21,17.83,29690
agm,10.15,10.56,10.15,10.56,1380
agr,7.7,8.0,7.7,7.7,2197940
alv,7.4,7.4,7.4,7.4,48820
ame,4.4,4.4,4.4,4.4,4200
amv,4.7,4.7,4.7,4.7,100
anv,4.65,4.73,4.52,4.61,91720
apc,18.49,18.68,17.57,17.66,165050
apg,6.7,6.7,6.5,6.6,38000
api,13.2,13.4,13.1,13.4,111400
aps,6.7,6.8,6.6,6.7,734900
asa,18.65,18.84,18.46,18.65,217500
asm,11.9,12.1,11.81,11.81,1690980
asp,7.77,8.05,7.68,7.86,310330
ata,5.2,5.2,5.0,5.0,199450
avf,3.9,4.0,3.8,3.8,632190
b82,7.57,7.57,7.57,7.57,30
bbc,53.37,53.84,52.89,52.89,430
bbs,10.5,11.25,10.5,11.25,400
bcc,12.93,13.1,12.76,12.76,215410
bce,8.9,8.97,8.82,8.9,112200
bci,16.17,16.17,15.62,15.78,16640
bgm,6.3,6.3,6.0,6.0,4204730
bhs,7.87,7.94,7.87,7.87,18770
bht,4.11,4.11,3.84,3.93,2300
bic,13.72,13.99,13.63,13.72,435820
bid,11.37,11.45,11.29,11.37,433470
bii,14.55,14.55,13.19,13.45,710100
bmc,23.77,24.0,23.31,23.38,45920
bmi,12.47,12.61,12.47,12.61,165670
bmp,34.7,34.7,34.2,34.7,61810
bpc,9.06,9.06,8.99,8.99,5900
brc,7.81,7.81,7.73,7.74,21070
bsc,5.78,5.78,5.69,5.69,1400
bsi,9.95,10.05,9.86,9.95,528950
bt6,8.3,8.3,8.3,8.3,37010
btp,11.5,11.74,11.42,11.42,240490
bts,7.0,7.5,7.0,7.4,45000
btt,35.0,35.0,34.55,34.56,4100
btw,12.36,13.64,12.36,13.64,3100
bvg,2.8,2.9,2.8,2.9,27100
bvh,38.61,38.98,38.51,38.51,181990
bvn,6.95,6.95,6.95,6.95,2500
bvs,16.3,16.3,15.9,15.9,723380
c21,15.18,15.42,15.18,15.42,6010
c32,22.33,22.33,21.98,22.19,15400
c47,11.43,11.43,11.36,11.36,8900
c92,10.3,10.3,10.3,10.3,1000
cad,2.2,2.2,2.1,2.1,28890
cap,14.21,14.21,13.69,13.69,3120
cci,7.95,7.95,7.95,7.95,100
ccl,5.9,6.0,5.8,5.81,834110
cdc,9.51,9.84,9.34,9.42,742430
ceo,9.25,9.47,8.98,9.03,776090
chp,9.4,9.63,9.4,9.55,73610
cig,3.4,3.5,3.4,3.5,21700
cii,17.47,17.64,17.23,17.23,1025130
cjc,21.02,21.02,17.6,21.02,1000
clc,23.4,23.64,23.4,23.64,2300
clg,8.0,8.3,8.0,8.0,194220
cll,29.79,29.79,29.41,29.41,49270
clw,13.91,13.91,13.57,13.57,1070
