ticker,open,high,low,close,volume
aaa,8.52,8.52,8.42,8.47,198800
aam,8.92,9.09,8.92,9.09,4110
abt,33.66,33.99,33.66,33.99,4690
acb,8.05,8.05,7.95,8.0,170800
acl,10.23,10.57,10.15,10.14,27080
adc,10.23,10.23,10.23,10.22,270
agf,17.37,18.15,17.21,17.83,29690
agm,9.09,9.46,9.09,9.46,1380
agr,7.7,8.0,7.7,7.7,2197940
alp,4.3,4.3,4.0,4.2,10020
alv,7.11,7.11,7.11,7.11,48820
ame,3.13,3.13,3.13,3.13,4200
amv,4.7,4.7,4.7,4.7,100
anv,4.15,4.23,4.04,4.11,91720
apc,18.49,18.68,17.57,17.66,165050
apg,6.16,6.16,5.98,6.06,38000
api,13.2,13.4,13.1,13.4,111400
aps,6.7,6.8,6.6,6.7,734900
asa,18.65,18.84,18.46,18.65,217500
asm,10.82,11.0,10.74,10.74,1690980
asp,6.9,7.15,6.82,6.98,310330
avf,3.9,4.0,3.8,3.8,632190
b82,7.57,7.57,7.57,7.57,30
bbc,52.75,53.22,52.28,52.28,430
bbs,9.38,10.05,9.38,10.05,400
bcc,11.55,11.7,11.4,11.4,215410
bce,6.67,6.73,6.62,6.68,112200
bci,16.17,16.17,15.62,15.78,16640
bgm,6.3,6.3,6.0,6.0,4204730
bhs,7.87,7.94,7.87,7.87,18770
bht,4.11,4.11,3.84,3.93,2300
bic,13.38,13.64,13.29,13.38,435820
bid,11.37,11.45,11.29,11.37,433470
bii,14.55,14.55,13.19,13.45,710100
bmc,21.35,21.56,20.94,21.01,45920
bmi,11.55,11.68,11.55,11.68,165670
bmp,29.95,29.95,29.52,29.95,61810
bpc,7.8,7.8,7.74,7.74,5900
brc,6.51,6.51,6.45,6.45,21070
bsc,5.59,5.59,5.51,5.51,1400
bsi,7.67,7.74,7.6,7.67,528950
bt6,8.3,8.3,8.3,8.3,37010
btp,8.88,9.06,8.81,8.81,240490
bts,7.0,7.5,7.0,7.4,45000
btt,27.34,27.34,26.99,26.99,4100
btw,11.18,12.34,11.18,12.34,3100
bvh,38.11,38.48,38.01,38.02,181990
bvs,14.79,14.79,14.43,14.43,723380
c32,17.32,17.32,17.05,17.22,15400
c47,9.19,9.19,9.13,9.13,8900
c92,10.3,10.3,10.3,10.3,1000
cad,2.2,2.2,2.1,2.1,28890
cap,12.53,12.53,12.07,12.07,3120
cci,6.63,6.63,6.63,6.63,100
ccl,5.71,5.8,5.62,5.62,834110
cdc,7.63,7.9,7.49,7.57,742430
ceo,7.81,7.99,7.58,7.63,776090
chp,7.48,7.66,7.48,7.6,73610
cig,3.4,3.5,3.4,3.5,21700
cii,17.47,17.64,17.23,17.23,1025130
cjc,13.42,13.42,11.24,13.41,1000
clc,13.51,13.65,13.51,13.65,2300
clg,8.0,8.3,8.0,8.0,194220
cll,25.94,25.94,25.61,25.61,49270
clw,12.75,12.75,12.44,12.43,1070
cmg,7.47,7.93,7.47,7.62,628160
cmi,19.64,20.39,19.35,19.35,572500
cms,8.53,8.66,8.53,8.53,38100
cmt,10.5,10.5,10.5,10.5,10
cmx,9.1,9.3,9.1,9.1,106080
cng,24.74,25.32,24.68,24.74,259190
cpc,16.89,16.96,16.82,16.82,1600
csc,4.59,4.67,4.08,4.48,21500
csm,22.11,22.3,22.02,22.06,129350
ct6,5.45,5.45,5.45,5.45,2300
cta,4.4,4.4,4.2,4.3,6400
ctb,11.74,11.74,11.74,11.74,100
ctc,6.5,6.5,6.41,6.5,4500
ctd,40.2,40.2,39.88,40.2,10000
ctg,12.78,12.96,12.78,12.78,139960
cti,8.82,8.82,8.75,8.75,350
ctm,3.2,3.3,3.2,3.3,4300
ctn,8.6,8.6,8.5,8.5,5230
cts,7.94,7.94,7.8,7.79,421260
ctx,8.2,10.0,8.2,9.9,15200
cvn,3.2,3.4,3.1,3.3,198200
cvt,8.62,9.4,8.62,8.96,99238
d11,8.26,8.26,8.26,8.26,500
d2d,12.78,12.93,12.78,12.93,21610
dag,6.72,6.77,6.72,6.77,7380
dbc,18.75,18.93,18.33,18.33,306838
dbt,9.37,10.06,9.37,10.06,10833
dc4,5.53,5.53,5.53,5.52,100
dcl,9.52,9.52,9.39,9.52,58490
dcs,6.1,6.3,6.1,6.1,602459
dct,2.9,2.9,2.7,2.7,380440
dgc,18.44,18.44,18.44,18.44,2400
dha,9.34,9.48,9.34,9.41,50070
dhc,9.21,9.26,9.05,9.17,142970
dhg,53.8,53.8,52.67,53.52,3900
dhm,7.1,7.19,7.01,7.1,281220
dhp,5.7,5.7,5.58,5.7,10500
dht,6.99,7.08,6.87,7.01,4100
dic,8.04,8.04,7.86,7.86,303430
did,5.3,5.3,5.3,5.3,500
dig,10.93,11.08,10.57,10.57,2140090
dl1,4.05,4.1,4.05,4.1,7400
dlg,10.61,11.15,10.52,10.61,3870660
dlr,7.0,7.0,7.0,7.0,100
dmc,29.4,29.47,29.26,29.33,17280
dnp,3.08,3.08,3.04,3.05,400
dny,4.48,4.55,4.48,4.48,6500
dpc,11.31,11.31,11.31,11.31,100
dpm,19.59,19.72,19.53,19.59,640070
dpr,23.43,23.54,23.38,23.54,121560
dqc,26.31,26.56,26.05,26.56,46820
drc,34.46,34.46,33.42,33.42,55900
drh,4.0,4.0,3.75,3.75,152280
drl,21.53,21.53,21.47,21.47,7000
dsn,26.74,26.96,26.31,26.95,7650
dst,2.69,2.69,2.69,2.68,100
dta,5.2,5.2,5.0,5.2,82350
dtc,4.0,4.1,3.9,4.1,2600
dtt,6.12,6.12,6.12,6.12,500
dxg,7.39,7.49,7.35,7.35,2141130
dxp,12.42,12.42,12.42,12.41,290
