symbol,open,high,low,close,volume,adj_close
aaa,14.1,14.4,12.9,13.2,1698250,9.26
aam,14.1,14.1,14.1,14.1,3900,11.77
abt,52.0,54.0,51.5,54.0,5890,42.09
acb,15.4,15.5,15.3,15.4,140100,13.43
acc,30.5,30.5,30.5,30.5,0,
acl,11.9,11.9,11.9,11.9,4200,10.63
adc,22.5,22.5,22.5,22.5,0,
agf,19.3,19.9,19.3,19.5,1230,15.12
agm,12.0,12.0,12.0,12.0,0,
agr,6.3,6.3,6.0,6.0,151590,6.0
alt,11.8,11.8,11.8,11.8,0,
alv,5.5,5.5,5.5,5.5,2000,5.28
amc,20.0,20.0,20.0,20.0,0,
amd,16.0,16.2,15.5,15.9,416800,14.53
ame,4.3,4.3,4.3,4.3,0,
amv,3.8,4.0,3.8,4.0,300,4.0
anv,9.7,10.2,9.6,9.8,54890,4.22
apc,18.5,18.6,17.6,17.6,116880,16.27
apg,6.3,6.4,6.3,6.3,40300,6.3
api,15.6,15.8,14.3,14.3,352300,14.3
app,13.5,13.5,13.5,13.5,2000,9.19
aps,5.0,5.0,4.9,4.9,111400,4.9
arm,24.2,24.2,24.0,24.0,2000,17.31
asa,8.6,8.6,8.0,8.4,53900,8.12
asm,8.9,9.0,8.3,8.3,2111050,7.19
asp,6.8,7.0,6.8,7.0,18380,6.43
b82,9.9,9.9,9.6,9.6,2700,6.38
bbc,53.5,59.0,53.5,59.0,3230,55.72
bbs,15.3,16.8,15.3,15.3,1100,11.54
bcc,14.7,15.0,14.3,14.9,224279,11.4
bce,10.6,10.6,10.4,10.4,4100,7.65
bci,22.9,22.9,21.2,21.5,123380,16.8
bdb,5.6,5.6,5.6,5.6,0,
bed,13.3,13.3,13.3,13.3,0,
bgm,4.8,4.9,4.5,4.5,295560,4.5
bhs,10.8,11.6,10.4,11.5,153870,8.47
bht,4.2,4.2,4.2,4.2,0,
bic,13.5,13.6,13.4,13.5,136490,12.1
bid,12.9,13.0,12.7,12.9,51430,10.71
bii,12.8,12.9,12.4,12.5,157500,11.36
bkc,10.2,10.2,10.2,10.2,0,
blf,8.7,8.7,8.7,8.7,0,
bmc,26.8,26.8,26.2,26.2,6430,20.08
bmi,17.7,17.7,17.1,17.1,33970,12.32
bmp,70.0,71.0,70.0,70.5,22170,35.48
bpc,12.0,12.0,11.4,11.9,4900,8.63
brc,10.0,10.2,10.0,10.2,40,7.97
bsc,6.0,6.0,6.0,6.0,0,
bsi,11.1,11.3,10.6,10.6,251830,9.39
bst,12.3,13.4,12.3,13.4,3600,10.44
btp,14.4,14.4,13.8,14.3,55540,11.58
bts,7.3,7.3,7.2,7.2,3100,7.2
btt,38.6,38.6,38.6,38.6,0,
bvh,33.0,33.7,30.7,30.7,1707260,28.91
bvs,13.9,13.9,13.2,13.7,110000,13.7
bxh,11.1,11.1,11.1,11.1,10900,9.5
c32,30.4,30.4,30.4,30.4,0,
c47,15.2,15.2,15.2,15.2,50,10.81
c92,13.5,13.5,13.5,13.5,30058,12.52
can,30.8,31.0,30.8,31.0,1130,27.62
cap,27.7,27.7,27.5,27.6,5200,14.26
cav,,,,,33600,18.55
cci,11.5,11.5,11.5,11.5,0,
ccl,5.4,5.4,5.2,5.3,278270,5.05
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.4,9.5,9.2,9.2,22600,7.61
ceo,11.6,11.7,10.9,11.6,298000,7.98
chp,15.0,15.0,14.6,14.6,23700,11.25
cig,2.9,2.9,2.7,2.9,5030,2.9
cii,19.5,19.6,19.0,19.2,903150,15.6
cjc,25.8,25.8,25.8,25.8,0,
ckv,10.4,10.4,10.4,10.4,100,8.95
clc,30.5,30.5,29.5,30.5,1310,25.43
clg,7.1,7.2,6.9,7.2,34250,7.2
cll,33.8,34.4,33.5,34.4,3900,26.28
clw,15.7,15.7,15.7,15.7,0,
