symbol,open,high,low,close,volume
aaa,6.31,6.41,6.31,6.36,368700
aam,9.53,10.05,9.53,9.88,4560
abt,42.75,44.39,42.75,42.74,760
acb,15.8,16.05,15.47,15.64,119804
acc,21.91,21.91,21.91,21.91,10
acl,8.9,8.9,8.9,8.9,20980
acm,3.77,3.96,3.68,3.68,288260
adc,,,,19.51,0
agf,,,,14.84,0
agm,9.07,9.07,9.07,9.07,10
agr,4.4,4.5,4.3,4.3,206800
alt,,,,10.79,0
alv,6.24,6.24,5.76,5.95,500
amc,15.92,15.92,15.92,15.92,100
amd,10.42,10.69,10.33,10.6,806920
ame,,,,3.9,0
amv,3.6,3.6,3.6,3.6,100
anv,3.76,3.76,3.63,3.76,12160
apc,16.85,16.95,16.66,16.95,8120
apg,,,,4.41,0
api,9.8,10.1,9.8,10.1,270410
app,,,,10.17,0
aps,3.3,3.3,3.3,3.3,39400
arm,21.52,22.37,21.52,22.36,6300
asa,3.38,3.48,3.28,3.28,48800
asm,8.55,8.64,8.46,8.55,838670
asp,4.85,4.85,4.65,4.75,8430
b82,6.18,6.18,6.18,6.18,100
bbc,,,,58.67,0
bbs,12.06,12.06,11.33,11.32,500
bcc,10.41,10.57,9.94,9.95,91600
bce,5.52,5.6,5.44,5.44,14090
bcg,17.96,18.05,17.59,17.78,529530
bci,18.75,18.75,18.56,18.56,21300
bdb,,,,4.0,0
bed,16.49,16.49,16.49,16.49,31500
bgm,3.1,3.4,3.1,3.3,1820840
bhs,11.86,12.08,11.86,11.93,945960
bht,3.88,4.06,3.78,4.06,3800
bic,22.36,22.36,21.79,22.08,82190
bid,24.56,24.56,24.56,24.57,1337100
bii,7.1,7.2,6.9,7.1,183100
bkc,14.0,14.0,14.0,14.0,100
blf,3.33,3.33,3.33,3.33,500
bmc,11.89,11.96,11.38,11.38,80
bmi,16.51,16.51,15.69,15.78,175250
bmp,48.54,48.54,47.57,47.81,39630
bpc,,,,10.38,0
brc,,,,7.64,0
bsc,9.83,9.83,8.45,8.45,2100
bsi,8.06,8.15,7.88,8.06,58170
bst,,,,9.83,0
btp,,,,10.0,0
bts,,,,9.1,0
btt,,,,26.81,0
bvh,44.61,45.0,42.77,42.77,347810
bvs,13.2,13.2,13.0,13.1,24544
bxh,14.49,14.49,14.49,14.49,10000
c32,22.25,22.61,21.74,21.73,21930
c47,10.88,10.88,10.6,10.74,41120
c92,14.01,14.01,14.01,14.01,500
can,,,,24.35,0
cap,,,,17.36,0
cav,18.97,19.13,18.76,19.13,10090
cci,9.08,9.08,7.9,9.08,1030
ccl,2.95,2.95,2.76,2.95,120250
ccm,,,,14.65,0
cdc,6.48,6.66,6.48,6.66,8990
cdo,13.67,13.74,13.53,13.6,662970
ceo,11.51,11.73,11.22,11.29,605540
chp,15.11,15.11,15.11,15.11,17515
cig,2.0,2.0,2.0,2.0,10
cii,20.78,20.87,20.33,20.42,3108650
cjc,,,,18.32,0
ckv,,,,14.3,0
clc,19.51,20.23,18.89,20.06,170
clg,5.7,5.7,5.5,5.6,15110
cll,19.79,19.87,19.79,19.87,6260
clw,,,,14.02,0
cmc,,,,4.5,0
cmg,12.22,12.22,11.95,12.13,420
cmi,9.5,9.5,9.0,9.0,20600
cms,8.99,8.99,8.73,8.91,39600
cmt,12.3,12.3,11.9,11.9,1030
cmv,,,,10.8,0
cmx,5.7,5.8,5.4,5.8,15620
cng,23.42,23.42,23.26,23.26,12810
com,28.08,29.54,28.08,29.55,40
cpc,17.2,17.2,17.2,17.2,100
csc,15.72,15.72,15.72,15.72,900
csm,15.83,16.0,15.66,15.66,102740
csv,18.58,18.58,17.16,18.58,2980
ct6,6.82,6.82,6.82,6.81,400
cta,,,,3.7,0
ctb,15.51,16.37,15.51,16.37,700
ctc,7.21,7.21,7.21,7.21,100
ctd,65.98,65.98,65.27,65.62,11620
