symbol,open,high,low,close,volume
aaa,8.56,8.7,8.56,8.63,368700
aam,9.99,10.53,9.99,10.35,4560
abi,11.22,11.22,10.78,10.78,3100
abt,44.05,45.74,44.05,44.05,760
acb,17.39,17.66,17.03,17.21,119804
acc,21.91,21.91,21.91,21.91,10
acl,8.9,8.9,8.9,8.9,20980
acm,3.77,3.96,3.68,3.68,288260
agm,9.07,9.07,9.07,9.07,10
agr,4.4,4.5,4.3,4.3,206800
alv,6.24,6.24,5.76,5.95,500
amc,15.92,15.92,15.92,15.92,100
amd,10.42,10.69,10.33,10.6,806920
amv,3.6,3.6,3.6,3.6,100
anv,3.98,3.98,3.84,3.98,12160
apc,16.85,16.95,16.66,16.95,8120
api,9.8,10.1,9.8,10.1,270410
aps,3.3,3.3,3.3,3.3,39400
arm,23.23,24.15,23.23,24.15,6300
asa,3.38,3.48,3.28,3.28,48800
asm,9.4,9.5,9.3,9.4,838670
asp,5.0,5.0,4.8,4.9,8430
ata,2.9,3.0,2.8,2.8,12580
avf,0.8,0.9,0.8,0.8,242200
b82,6.18,6.18,6.18,6.18,100
bbs,12.98,12.98,12.19,12.19,500
bcc,11.65,11.82,11.13,11.13,91600
bce,5.52,5.6,5.44,5.44,14090
bcg,17.96,18.05,17.59,17.78,529530
bci,18.75,18.75,18.56,18.56,21300
bed,17.57,17.57,17.57,17.57,31500
bgm,3.1,3.4,3.1,3.3,1820840
bhs,11.86,12.08,11.86,11.93,945960
bht,3.88,4.06,3.78,4.06,3800
bic,22.36,22.36,21.79,22.08,82190
bid,24.56,24.56,24.56,24.57,1337100
bii,7.1,7.2,6.9,7.1,183100
bkc,14.0,14.0,14.0,14.0,100
blf,3.33,3.33,3.33,3.33,500
bmc,12.5,12.58,11.96,11.96,80
bmi,16.99,16.99,16.15,16.23,175250
bmp,51.83,51.83,50.79,51.05,39630
bsc,9.97,9.97,8.57,8.57,2100
bsi,8.46,8.55,8.27,8.46,58170
bt6,6.2,6.2,5.7,5.9,112610
bvh,44.61,45.0,42.77,42.77,347810
bvs,13.2,13.2,13.0,13.1,24544
bxh,15.18,15.18,15.18,15.18,10000
c21,14.79,15.57,14.62,14.79,2210
c32,23.02,23.4,22.49,22.49,21930
c47,11.35,11.35,11.05,11.2,41120
c92,14.01,14.01,14.01,14.01,500
cav,20.26,20.43,20.04,20.42,10090
cci,9.89,9.89,8.61,9.9,1030
ccl,2.95,2.95,2.76,2.95,120250
cdc,6.86,7.04,6.86,7.05,8990
cdo,13.67,13.74,13.53,13.6,662970
ceo,11.51,11.73,11.22,11.29,605540
chp,15.71,15.71,15.71,15.71,17515
cig,2.0,2.0,2.0,2.0,10
cii,20.78,20.87,20.33,20.42,3108650
ckd,9.22,9.22,9.22,9.22,200
clc,30.98,32.13,30.01,31.87,170
clg,5.7,5.7,5.5,5.6,15110
cll,20.95,21.04,20.95,21.04,6260
cmg,12.22,12.22,11.95,12.13,420
cmi,9.5,9.5,9.0,9.0,20600
cms,8.99,8.99,8.73,8.91,39600
cmt,12.3,12.3,11.9,11.9,1030
cmx,5.7,5.8,5.4,5.8,15620
cng,24.66,24.66,24.49,24.49,12810
com,30.65,32.25,30.65,32.24,40
cpc,17.67,17.67,17.67,17.67,100
csc,16.38,16.38,16.38,16.38,900
csm,15.83,16.0,15.66,15.66,102740
csv,18.9,18.9,17.44,18.9,2980
ct6,6.82,6.82,6.82,6.81,400
ctb,16.49,17.4,16.49,17.4,700
ctc,7.21,7.21,7.21,7.21,100
ctd,65.98,65.98,65.27,65.62,11620
ctg,19.47,19.95,19.19,19.19,2589220
cti,14.06,14.14,14.06,14.14,1000
cts,6.23,6.31,6.15,6.23,48900
ctt,7.13,7.13,6.42,6.42,300
ctx,15.6,15.6,15.6,15.6,1000
cvn,1.9,1.9,1.8,1.8,7300
cvt,13.37,13.5,13.24,13.5,65900
d11,9.23,9.23,9.23,9.23,100
dad,12.19,12.56,12.19,12.57,300
dag,10.12,10.49,10.12,10.4,336190
dbc,18.26,19.07,17.97,17.97,3700
dbt,12.3,12.3,12.18,12.18,279900
dcl,9.39,9.72,9.32,9.68,5250
dcm,11.35,11.35,11.17,11.26,276550
dcs,3.3,3.4,3.2,3.3,98606
ddm,1.4,1.4,1.4,1.4,1900
ddv,11.35,11.63,9.95,10.24,10500
dgc,27.39,28.2,26.58,26.59,13500
dgw,23.69,24.22,23.64,23.69,69820
dha,15.07,15.16,15.07,15.16,170
dhc,20.03,20.2,19.69,20.2,127500
dhg,40.49,40.49,39.87,40.18,34990
dhm,2.8,2.8,2.71,2.71,38500
dht,13.42,13.51,13.42,13.51,1200
dic,6.72,6.81,6.54,6.63,192130
dig,9.6,9.69,9.34,9.34,373900
dl1,9.37,9.46,9.28,9.37,35900
dlg,6.38,6.38,6.28,6.38,1403020
dlr,10.0,10.0,10.0,10.0,500
dmc,28.68,28.68,27.94,27.95,2990
dnm,26.81,28.41,25.98,28.41,3600
dnp,6.6,6.72,6.6,6.6,8814
dpm,24.04,24.04,23.57,23.65,319290
dpr,25.41,25.41,25.41,25.41,5560
dps,10.41,10.6,10.22,10.41,237200
dqc,50.64,50.64,48.96,49.81,40990
drc,31.48,31.48,29.68,29.95,222930
drh,6.2,6.3,6.1,6.2,128620
dsn,35.93,36.22,35.93,36.22,410
dta,6.2,6.2,6.2,6.2,10
dtc,5.0,5.0,5.0,5.0,400
dtn,6.7,6.7,6.7,6.7,200
dvh,6.0,6.0,6.0,6.0,10000
dvp,44.75,44.75,44.75,44.76,10
dxg,11.09,11.29,11.03,11.09,821040
dxp,13.42,13.42,13.42,13.42,2300
dxv,4.3,4.4,4.3,4.4,310
e1vfvn30,9.3,9.3,9.3,9.3,10500
ebs,7.16,7.5,7.16,7.5,15600
efi,8.7,8.7,8.7,8.7,100
eib,12.0,12.0,11.8,11.9,147080
eid,10.69,10.69,10.69,10.69,500
elc,13.98,14.15,13.98,13.98,108030
emc,12.16,12.16,12.16,12.17,156800
eve,14.0,14.0,14.0,13.99,10
fcm,5.31,5.31,5.06,5.15,113780
fcn,18.02,18.2,17.84,18.11,170240
fdc,19.0,19.0,18.4,18.8,2260
fid,10.25,10.63,9.8,9.8,74100
fit,8.89,8.98,8.7,8.7,2655970
flc,6.7,6.7,6.5,6.5,2895480
fmc,10.24,10.24,9.7,9.7,34090
fpt,30.51,30.51,30.3,30.3,213260
g20,9.64,10.07,9.64,9.98,56400
gas,39.9,39.9,38.61,39.05,310540
gdt,26.4,26.4,24.4,24.41,60
ger,3.11,3.11,1.45,1.45,300
ggg,1.2,1.2,1.1,1.2,8000
ghc,20.96,20.96,20.96,20.96,512
gil,25.3,26.12,24.94,25.93,52800
gmc,36.36,36.51,36.36,36.5,80
gmd,20.11,20.11,19.51,19.5,77620
gmx,12.85,13.26,11.01,11.0,3800
gsm,9.4,9.4,9.4,9.4,200
gsp,10.93,11.18,10.93,11.01,18240
gta,14.94,14.94,14.16,14.59,6900
gtn,11.3,11.5,11.0,11.1,1453890
gtt,1.5,1.5,1.4,1.5,17290
hac,2.52,2.52,2.36,2.36,81907
had,42.51,42.51,36.64,39.04,500
hag,14.8,15.0,14.7,14.7,940300
hah,22.24,22.3,22.07,22.06,8420
hai,5.9,6.0,5.7,5.8,1790930
hap,5.05,5.05,4.89,4.97,97570
har,5.61,5.8,5.52,5.52,478790
hat,62.54,62.54,62.54,62.54,100
hax,7.62,7.62,7.12,7.12,840
hbc,8.99,9.05,8.81,8.87,103710
hbe,3.59,3.59,3.59,3.59,200
hcc,12.06,12.21,12.06,12.06,21900
hcm,33.35,33.53,32.53,32.53,805230
hda,11.99,12.47,11.99,12.18,539800
hdc,10.19,10.68,10.19,10.68,350
hdg,21.26,22.57,21.26,22.57,13820
hdo,2.0,2.0,2.0,2.0,20000
hgm,35.18,36.11,35.18,36.11,1000
hhg,8.25,8.33,7.83,8.16,12300
hhs,13.24,13.42,12.89,12.89,876750
hig,5.22,5.31,5.13,5.13,31000
hjs,10.01,10.01,10.01,10.01,20200
hla,0.9,0.9,0.8,0.9,20800
hld,14.23,14.23,13.96,13.96,5000
hlg,5.8,5.8,5.3,5.3,6310
hmc,7.45,7.45,7.27,7.27,20110
hmh,14.14,14.14,14.0,14.0,3800
hng,27.3,28.1,27.3,28.0,206040
hnm,9.7,9.9,9.5,9.6,10300
hom,6.3,6.6,6.3,6.5,4200
hot,21.68,21.68,21.68,21.67,10
hpd,9.84,10.87,9.84,10.87,15400
hpg,15.63,15.74,15.31,15.42,594000
hqc,4.72,4.72,4.53,4.72,1071000
hrc,36.16,36.16,36.16,36.16,10
hsg,11.03,11.03,10.76,10.76,87190
ht1,17.12,17.35,17.12,17.35,1400
htc,18.29,18.29,18.24,18.24,1100
hti,11.92,11.92,11.75,11.75,8390
htl,59.28,59.28,58.68,58.68,210
htv,11.18,11.66,11.18,11.45,28770
hut,7.77,8.08,7.77,7.93,1030050
hva,4.91,5.09,4.81,5.0,209100
hvg,12.92,13.0,12.83,12.83,270100
icf,4.0,4.0,3.8,3.9,11050
icg,6.03,6.03,5.94,6.03,4270
ici,7.8,7.8,7.8,7.8,200
icn,12.58,12.58,12.58,12.58,300
idi,7.2,7.4,7.0,7.1,1131580
