symbol,open,high,low,close,volume,adj_close
aaa,12.2,12.4,12.2,12.3,368700,8.63
aam,11.1,11.7,11.1,11.5,4560,10.35
abt,52.0,54.0,52.0,52.0,760,44.05
acb,19.1,19.4,18.7,18.9,119804,17.21
acc,25.6,25.6,25.6,25.6,10,21.91
acl,9.5,9.5,9.5,9.5,20980,8.9
acm,4.0,4.2,3.9,3.9,288260,3.68
adc,35.7,35.7,35.7,35.7,0,
agf,17.4,17.4,17.4,17.4,0,
agm,10.5,10.5,10.5,10.5,10,9.07
agr,4.4,4.5,4.3,4.3,206800,4.3
alt,12.6,12.6,12.6,12.6,0,
alv,6.5,6.5,6.0,6.2,500,5.95
amc,19.8,19.8,19.8,19.8,100,15.92
amd,11.4,11.7,11.3,11.6,806920,10.6
ame,3.9,3.9,3.9,3.9,0,
amv,3.6,3.6,3.6,3.6,100,3.6
anv,8.5,8.5,8.2,8.5,12160,3.98
apc,17.7,17.8,17.5,17.8,8120,16.95
apg,4.8,4.8,4.8,4.8,0,
api,9.8,10.1,9.8,10.1,270410,10.1
app,13.5,13.5,13.5,13.5,0,
aps,3.3,3.3,3.3,3.3,39400,3.3
arm,28.0,29.1,28.0,29.1,6300,23.14
asa,3.5,3.6,3.4,3.4,48800,3.28
asm,9.4,9.5,9.3,9.4,838670,8.55
asp,5.0,5.0,4.8,4.9,8430,4.75
b82,9.3,9.3,9.3,9.3,100,6.18
bbc,61.0,61.0,61.0,61.0,0,
bbs,14.8,14.8,13.9,13.9,500,11.32
bcc,13.4,13.6,12.8,12.8,91600,9.95
bce,6.9,7.0,6.8,6.8,14090,5.44
bcg,19.4,19.5,19.0,19.2,529530,17.78
bci,20.0,20.0,19.8,19.8,21300,18.56
bdb,5.7,5.7,5.7,5.7,0,
bed,20.0,20.0,20.0,20.0,31500,17.57
bgm,3.1,3.4,3.1,3.3,1820840,3.3
bhs,16.1,16.4,16.1,16.2,945960,11.93
bht,4.1,4.3,4.0,4.3,3800,4.06
bic,23.4,23.4,22.8,23.1,82190,22.08
bid,26.7,26.7,26.7,26.7,1337100,24.57
bii,7.1,7.2,6.9,7.1,183100,7.1
bkc,14.0,14.0,14.0,14.0,100,14.0
blf,7.0,7.0,7.0,7.0,500,3.33
bmc,16.3,16.4,15.6,15.6,80,11.96
bmi,20.2,20.2,19.2,19.3,175250,16.23
bmp,99.5,99.5,97.5,98.0,39630,50.2
bpc,12.3,12.3,12.3,12.3,0,
brc,9.1,9.1,9.1,9.1,0,
