symbol,open,high,low,close,volume
abt,9.37,9.77,9.37,9.41,3230
acb,19.74,19.74,19.25,19.3,1629900
acl,7.55,8.01,7.55,7.84,2450
agf,7.36,7.47,7.28,7.32,30210
anv,4.44,4.47,4.41,4.44,166630
aps,10.5,11.8,9.8,9.8,30210
asp,7.51,7.51,7.38,7.44,27030
b82,4.08,4.08,4.08,4.08,200
bbc,22.46,23.21,22.46,23.13,65350
bbs,5.9,6.11,5.86,6.11,3300
bcc,10.46,10.59,10.39,10.46,163000
bci,18.7,18.7,18.2,18.51,97520
bhs,4.26,4.28,4.06,4.07,72950
blf,5.57,5.57,5.1,5.29,26400
bmc,19.08,19.08,18.78,18.78,14750
bmi,12.2,12.2,12.11,12.2,50660
bmp,10.71,10.71,10.5,10.5,73880
bpc,5.52,5.52,5.52,5.52,1200
bst,,,,4.25,0
bts,11.69,11.69,11.35,11.44,45800
bvh,28.51,28.9,28.28,28.36,241660
bvs,27.0,27.24,26.22,26.34,180900
c92,5.44,5.44,5.44,5.44,100
can,8.67,8.73,8.54,8.55,2000
cap,1.24,1.24,1.24,1.24,2000
ccm,17.86,17.93,17.8,17.8,4500
cdc,10.13,10.17,9.79,9.78,50900
cii,10.66,10.66,10.44,10.66,129510
cjc,6.1,6.1,6.1,6.1,300
clc,5.86,5.86,5.72,5.72,10270
cmc,11.43,11.43,10.75,10.98,3700
com,16.22,16.22,16.22,16.22,920
ctb,,,,3.95,0
ctc,6.39,6.39,6.32,6.39,13300
ctg,13.93,14.08,13.73,13.89,949090
dae,,,,4.86,0
dbc,9.97,10.15,9.7,9.85,152400
dc4,5.64,5.64,5.17,5.42,7500
dcl,14.66,14.66,14.55,14.66,4750
dcs,6.05,6.18,5.93,6.05,16300
dha,8.05,8.05,7.87,7.87,560
dhg,12.67,12.67,12.44,12.44,46980
dht,4.0,4.0,3.9,3.89,1300
dic,5.41,5.41,5.24,5.28,20330
dmc,17.46,17.46,16.71,16.71,2240
dnp,1.21,1.21,1.17,1.19,25200
dpc,9.73,9.85,9.44,9.44,3600
dpm,17.17,17.17,17.01,17.09,326720
dpr,20.21,20.21,19.7,20.02,60410
dqc,4.56,4.56,4.44,4.47,68380
drc,7.08,7.17,7.0,7.08,263460
dst,4.47,4.47,4.47,4.48,100
dtt,8.29,8.41,8.29,8.35,3620
dxp,4.55,4.55,4.48,4.55,81700
dxv,7.27,7.27,7.06,7.06,4880
dzm,14.77,14.77,14.14,14.32,6700
ebs,5.52,5.62,5.49,5.62,12000
eci,4.14,4.14,3.77,3.77,600
fmc,1.95,2.0,1.95,1.95,16210
fpt,13.62,13.62,13.34,13.43,342760
gil,6.91,6.91,6.72,6.78,25690
gmc,4.49,4.63,4.49,4.49,24630
gmd,14.67,14.83,14.44,14.68,90480
gta,5.23,5.23,5.13,5.18,15840
hag,21.2,21.2,20.9,20.9,406910
hai,5.64,5.64,5.37,5.37,1200
hap,6.39,6.46,6.18,6.18,68520
has,12.84,12.84,12.44,12.44,29530
hax,4.98,5.03,4.82,4.81,21340
hbc,1.92,1.92,1.86,1.86,66250
hbe,8.42,8.42,7.51,7.51,3600
hcc,2.1,2.15,2.08,2.15,800
