symbol,open,high,low,close,volume,adj_close
aaa,16.0,16.2,15.8,15.8,610430,14.07
aam,11.4,11.7,11.4,11.7,260,11.16
abt,49.0,49.0,48.0,48.4,4580,42.76
acb,19.2,19.5,19.2,19.4,38679,19.4
acc,25.1,25.7,25.1,25.4,2300,21.73
acl,9.2,9.2,9.2,9.2,0,9.2
acm,4.6,4.9,4.5,4.5,1954700,4.24
adc,25.2,25.2,25.2,25.2,0,21.96
agf,12.4,12.4,12.2,12.4,1420,12.4
agm,10.5,10.5,10.4,10.5,5010,9.07
agr,3.2,3.2,3.1,3.2,71290,3.2
alt,13.5,13.5,13.5,13.5,0,12.85
alv,4.7,4.7,4.5,4.5,1600,4.5
amc,26.0,26.0,26.0,26.0,0,20.9
amd,10.7,10.7,10.5,10.7,410680,9.78
ame,4.0,4.0,4.0,4.0,4500,4.0
amv,4.0,4.0,4.0,4.0,5000,4.0
anv,7.7,7.9,7.5,7.9,39100,7.03
apc,18.0,18.0,17.6,17.8,130,16.95
apg,5.7,5.9,5.7,5.9,55500,5.9
api,9.8,9.8,9.6,9.6,91100,9.6
app,11.3,11.3,11.3,11.3,1000,8.89
aps,3.0,3.0,2.9,3.0,73100,3.0
arm,31.1,31.1,31.1,31.1,1600,26.8
asa,3.0,3.0,2.9,2.9,94900,2.9
asm,19.1,19.2,18.9,19.1,1054740,19.1
asp,4.0,4.0,3.9,4.0,2260,4.0
b82,6.0,6.0,6.0,6.0,500,6.0
bbc,70.5,70.5,70.5,70.5,40,68.42
bbs,15.4,18.0,15.4,18.0,8800,15.79
bcc,16.0,16.0,15.7,15.7,130500,13.65
bce,6.9,6.9,6.7,6.7,11690,5.36
bcg,16.3,16.3,15.8,15.8,134950,14.63
bci,23.5,24.7,23.5,24.5,329140,23.95
bdb,5.4,5.4,5.4,5.4,0,4.97
bed,36.6,38.0,36.6,37.6,8425,33.03
bfc,30.3,31.5,29.8,31.4,162710,22.16
bgm,2.7,2.8,2.6,2.7,1706600,2.7
bhs,18.4,18.6,18.2,18.3,2510190,13.79
bht,4.5,5.3,4.5,4.6,4300,4.34
bic,21.0,21.3,20.6,20.6,75100,19.69
bid,17.9,18.0,17.7,17.7,1299460,16.81
bii,11.7,11.9,11.6,11.8,280750,11.8
bkc,12.1,12.1,11.0,12.0,4400,12.0
blf,5.8,5.8,5.8,5.8,0,2.76
bmc,17.1,17.3,16.9,17.0,56080,15.49
bmi,25.8,26.0,25.8,26.0,149260,21.86
bmp,136.0,138.0,135.0,135.0,192580,71.14
bpc,13.0,13.0,13.0,13.0,2000,11.99
brc,9.2,9.2,9.2,9.2,40,7.73
bsc,20.7,20.9,20.7,20.9,300,19.46
bsi,9.7,9.9,9.5,9.9,80610,9.21
bst,12.6,12.6,12.6,12.6,0,11.54
btp,13.1,13.6,13.1,13.5,105700,11.74
bts,8.9,8.9,8.9,8.9,3600,8.9
btt,39.5,39.5,39.5,39.5,0,37.68
bvh,53.5,55.0,53.0,53.5,435990,52.78
bvs,13.2,13.3,13.0,13.1,66930,13.1
bxh,17.6,17.6,17.6,17.6,2000,16.19
c32,47.4,48.9,47.3,47.4,131760,37.02
c47,10.8,11.4,10.8,11.4,85280,9.49
c92,27.6,27.6,27.6,27.6,0,27.6
can,24.0,24.0,24.0,24.0,0,22.47
cap,56.5,56.8,56.5,56.5,37200,33.25
cav,69.0,73.0,69.0,71.5,377550,39.68
cci,11.0,11.0,9.9,9.9,100,8.96
ccl,3.7,3.7,3.5,3.6,341700,3.6
ccm,13.5,13.5,13.5,13.5,0,11.6
cdc,9.0,9.6,9.0,9.6,85710,8.9
cdo,28.8,29.1,28.7,29.0,1418190,19.82
ceo,12.6,12.9,12.5,12.7,410100,11.22
chp,19.8,19.8,19.7,19.8,25200,16.99
cig,1.9,2.0,1.9,2.0,22010,2.0
cii,23.4,24.1,23.3,23.8,3228520,22.34
cjc,31.0,31.0,31.0,31.0,0,27.65
ckv,16.0,16.0,16.0,16.0,0,14.39
clc,51.0,51.5,51.0,51.5,2310,47.03
clg,4.4,4.5,4.4,4.5,7130,4.5
cll,25.2,26.1,25.2,26.1,41200,22.79
clw,17.4,17.6,16.9,17.6,690,16.12
cmc,4.5,4.5,4.5,4.5,0,4.5
cmg,16.3,17.0,16.3,16.8,126560,15.87
cmi,8.2,8.4,8.0,8.3,30700,8.3
cms,8.1,8.2,8.1,8.2,18800,7.09
cmt,13.2,13.2,13.2,13.2,50,13.2
cmv,14.5,14.5,14.5,14.5,0,13.23
cmx,4.8,4.9,4.7,4.8,2250,4.8
cng,32.2,32.3,32.0,32.3,7130,29.74
com,47.0,47.0,47.0,47.0,0,42.79
cpc,20.4,20.7,20.4,20.7,700,18.36
csc,14.3,14.4,14.3,14.4,2000,13.33
