ticker,open,high,low,close,volume
abt,7.45,7.45,7.3,7.31,61490
acb,12.54,12.54,12.09,12.54,1880100
acl,11.71,11.71,11.59,11.71,111030
agf,8.6,8.6,8.6,8.59,71600
alt,12.7,12.7,12.65,12.7,8900
anv,11.88,11.88,11.42,11.54,70600
asp,4.49,4.49,4.38,4.48,15760
b82,3.98,3.98,3.98,3.98,11700
bbc,14.49,14.49,14.49,14.48,74590
bbs,4.06,4.06,3.92,3.92,3700
bcc,7.88,7.88,7.76,7.89,159100
bhs,4.13,4.13,4.09,4.13,440020
blf,6.09,6.09,5.9,6.1,105600
bmc,31.1,31.1,31.1,31.11,4120
bmi,8.27,8.27,7.85,8.28,95780
bmp,6.8,6.8,6.8,6.8,29460
bpc,3.87,3.87,3.84,3.87,14980
bts,9.82,9.82,9.28,9.82,31500
bvs,19.08,19.08,19.08,19.08,8200
c92,4.02,4.02,4.02,4.02,7000
can,7.25,7.25,6.98,7.26,51170
cap,1.71,1.71,1.71,1.7,6500
cdc,9.47,9.47,9.47,9.48,1400
cii,7.62,7.62,7.49,7.62,147770
cjc,5.9,5.9,5.9,5.89,9400
clc,4.45,4.45,4.33,4.33,3670
cmc,11.97,11.97,11.51,11.97,9000
com,9.84,9.84,9.84,9.19,10130
ctb,3.39,3.48,3.39,3.48,8200
dae,3.69,3.69,3.44,3.7,23600
dbc,6.55,6.55,6.35,6.55,270500
dcs,5.93,5.93,5.93,5.93,26600
dha,7.56,7.56,7.42,7.55,75070
dhg,15.05,15.05,14.83,15.05,90930
dic,6.5,6.5,6.34,6.47,29510
dmc,21.17,21.17,20.09,20.09,6940
dnp,0.86,0.86,0.84,0.84,39310
dpc,7.46,7.46,7.3,7.47,4470
dpm,23.26,23.26,22.88,23.26,3180140
dpr,23.55,23.55,23.19,23.19,89580
dqc,9.52,9.52,9.3,9.52,388970
drc,3.0,3.0,2.94,2.96,56770
dst,4.05,4.05,4.01,4.05,18200
dtt,7.77,7.77,7.37,7.6,11080
dxp,2.28,2.28,2.25,2.27,35460
dxv,5.23,5.23,5.23,5.24,57600
ebs,5.0,5.0,4.83,5.0,90900
fmc,1.81,1.81,1.77,1.78,57150
fpt,8.9,8.9,8.9,8.91,118650
gil,3.72,3.72,3.72,3.72,91150
gmc,2.46,2.46,2.36,2.36,17510
gmd,13.06,13.06,12.78,13.06,192680
gta,7.12,7.12,6.76,6.8,8120
hai,6.9,6.9,6.9,6.9,24400
hap,7.52,7.52,7.31,7.52,182430
has,9.01,9.01,8.75,8.8,26300
hax,3.36,3.36,3.36,3.36,24020
hbc,1.71,1.73,1.66,1.7,101050
hbe,5.76,5.76,5.76,5.75,3900
hcc,1.69,1.69,1.69,1.7,9800
