symbol,open,high,low,close,volume,adj_close
abt,38.5,38.5,37.7,37.8,61490,8.1
acb,66.4,66.4,64.0,66.4,1880100,15.88
acl,39.4,39.4,39.0,39.4,111030,12.38
agf,23.8,23.8,23.8,23.8,71600,8.59
alt,28.6,28.6,28.5,28.6,8900,13.35
anv,48.4,48.4,46.5,47.0,70600,12.23
asp,12.5,12.5,12.2,12.5,15760,4.9
b82,16.4,16.4,16.4,16.4,11700,3.98
bbc,21.3,21.3,21.3,21.3,74590,14.52
bbs,11.4,11.4,11.0,11.0,3700,4.07
bcc,13.0,13.0,12.8,13.0,159100,7.89
bhs,19.0,19.0,18.8,19.0,440020,4.13
blf,12.8,12.8,12.4,12.8,105600,6.1
bmc,108.0,108.0,108.0,108.0,4120,32.69
bmi,19.3,19.3,18.3,19.3,95780,8.51
bmp,54.0,54.0,54.0,54.0,29460,7.33
bpc,11.2,11.2,11.1,11.2,14980,4.23
bts,12.7,12.7,12.0,12.7,31500,9.82
bvs,31.8,31.8,31.8,31.8,8200,19.88
c92,11.8,11.8,11.8,11.8,7000,4.02
can,13.2,13.2,12.7,13.2,51170,7.54
cap,20.9,20.9,20.9,20.9,6500,1.93
cdc,51.0,51.0,51.0,51.0,1400,10.15
cii,29.1,29.1,28.6,29.1,147770,7.62
cjc,21.8,21.8,21.8,21.8,9400,6.18
clc,19.0,19.0,18.5,18.5,3670,7.08
cmc,15.7,15.7,15.1,15.7,9000,11.97
com,29.9,29.9,29.9,29.9,10130,10.73
ctb,16.0,16.4,16.0,16.4,8200,3.7
dae,13.3,13.3,12.4,13.3,23600,4.46
dbc,22.9,22.9,22.2,22.9,270500,6.85
dcs,9.6,9.6,9.6,9.6,26600,5.93
dha,27.9,27.9,27.4,27.9,75070,7.83
dhg,136.0,136.0,134.0,136.0,90930,15.47
dic,19.9,19.9,19.4,19.8,29510,6.47
dmc,88.5,88.5,84.0,84.0,6940,20.58
dnp,11.8,11.8,11.5,11.5,39310,1.29
dpc,13.9,13.9,13.6,13.9,4470,8.15
dpm,61.0,61.0,60.0,61.0,3180140,25.76
dpr,66.0,66.0,65.0,65.0,89580,30.53
dqc,42.0,42.0,41.0,42.0,388970,10.87
drc,37.0,37.0,36.2,36.5,56770,3.13
dst,10.2,10.2,10.1,10.2,18200,4.05
dtt,13.7,13.7,13.0,13.4,11080,7.94
dxp,23.3,23.3,23.0,23.2,35460,2.27
dxv,8.5,8.5,8.5,8.5,57600,5.68
ebs,17.2,17.2,16.6,17.2,90900,5.51
fmc,12.8,12.8,12.5,12.6,57150,1.88
fpt,74.0,74.0,74.0,74.0,118650,10.75
gil,18.4,18.4,18.4,18.4,91150,5.36
gmc,19.0,19.0,18.2,18.2,17510,2.64
gmd,42.4,42.4,41.5,42.4,192680,17.03
gta,15.7,15.7,14.9,15.0,8120,7.33
hai,34.5,34.5,34.5,34.5,24400,6.9
hap,25.2,25.2,24.5,25.2,182430,7.52
has,16.9,16.9,16.4,16.5,26300,9.98
hax,25.6,25.6,25.6,25.6,24020,5.25
hbc,24.4,24.7,23.7,24.3,101050,2.59
hbe,9.2,9.2,9.2,9.2,3900,6.24
hcc,18.6,18.6,18.6,18.6,9800,2.04
hct,14.8,14.8,14.6,14.8,7900,9.4
hdc,31.6,31.6,31.6,31.6,6970,5.49
hev,16.7,16.8,16.0,16.0,4500,5.5
hhc,22.8,22.8,22.8,22.8,40600,7.65
hjs,12.5,12.5,12.1,12.5,7300,3.86
hly,65.0,65.0,65.0,65.0,8300,23.39
hmc,20.8,20.8,19.6,19.6,107910,8.8
hnm,16.2,16.2,15.1,16.2,158200,15.95
hpg,61.5,61.5,60.5,61.5,1143970,7.24
hrc,51.0,51.0,48.5,48.5,40380,18.61
ht1,13.0,13.0,12.4,12.4,147030,7.5
htp,10.9,10.9,10.9,10.9,3600,3.76
htv,12.9,12.9,12.8,12.8,11020,5.41
hut,11.6,11.6,11.5,11.6,26100,1.95
icf,9.9,9.9,9.7,9.8,43400,6.93
imp,113.0,114.0,109.0,109.0,3840,33.12
ita,77.5,79.5,75.5,75.5,167020,19.13
kbc,110.6,110.7,106.2,106.2,101600,47.2
kdc,61.0,61.0,61.0,61.0,35510,9.37
kha,13.3,13.3,13.1,13.3,117690,5.11
khp,13.8,13.8,13.5,13.7,24370,3.56
kmr,23.4,23.4,23.4,23.4,310,14.18
l10,13.0,13.3,12.8,12.8,10310,4.89
l18,13.1,13.1,12.6,13.1,18300,4.64
l43,17.7,17.7,17.0,17.7,50000,10.31
l62,22.4,22.4,20.8,22.4,42200,9.72
laf,18.8,18.8,17.8,18.5,62510,8.71
lbe,15.4,15.4,14.4,14.4,2000,4.69
lbm,27.1,27.1,27.1,27.1,31050,11.7
lgc,41.7,42.9,41.7,42.9,6000,7.26
lss,16.6,16.6,16.2,16.2,27640,6.69
ltc,12.6,12.6,12.6,12.6,5200,5.64
lut,12.4,12.9,12.4,12.4,17400,6.43
mco,11.9,11.9,11.5,11.5,6600,8.86
mcp,14.4,14.4,14.0,14.4,45140,3.36
mec,24.4,24.4,23.5,24.4,67800,10.22
mhc,12.8,12.8,12.2,12.5,86860,7.15
nav,17.3,17.3,16.8,17.0,45020,7.51
nbc,44.2,44.2,44.2,44.2,3300,4.11
ngc,22.6,23.5,22.6,23.5,7100,6.08
nhc,50.0,50.0,50.0,50.0,16640,8.73
nps,21.4,21.4,19.8,21.0,3200,5.33
nsc,30.0,30.0,29.2,29.5,120030,10.56
nst,14.8,14.8,14.0,14.8,23000,5.02
ntl,41.4,41.4,41.4,41.4,1160,6.44
ntp,54.8,54.8,54.8,54.8,127000,8.22
one,19.7,19.7,19.0,19.7,93400,5.19
pac,40.8,40.8,39.6,40.7,48340,7.24
pan,35.5,35.5,33.6,35.5,234900,9.33
pet,25.4,25.4,24.0,24.3,433370,9.58
pgc,14.2,14.2,14.0,14.2,101600,3.06
pgs,15.8,15.8,15.1,15.8,63800,3.13
pit,18.9,18.9,18.7,18.9,67870,9.81
pjc,21.2,21.2,21.2,21.2,4900,3.55
pjt,13.9,13.9,13.9,13.9,15060,4.14
plc,29.3,29.3,29.3,29.3,21200,3.57
pms,26.2,26.2,25.7,25.7,1350,11.99
pnc,12.4,12.4,11.8,11.8,21350,7.57
pot,12.2,12.2,11.8,12.2,94300,7.68
ppc,30.4,30.4,29.0,30.0,466170,17.34
psc,19.5,19.5,19.0,19.5,4200,4.51
ptc,13.8,13.8,13.5,13.8,49100,7.38
pts,19.5,19.5,18.8,19.5,47200,6.27
pvc,40.0,40.0,39.0,40.0,210000,13.07
pvd,101.0,101.0,99.0,101.0,517520,41.32
pve,21.1,21.1,19.5,19.5,2200,5.3
pvi,28.6,28.6,28.0,28.6,738400,13.45
pvs,48.2,48.2,46.0,48.2,1089600,10.85
pvt,16.5,16.5,16.5,16.5,84150,7.59
