symbol,open,high,low,close,volume
aaa,20.53,20.87,20.53,20.8,428960
aam,10.02,10.02,9.29,9.28,5890
abt,39.75,42.18,39.75,42.19,1630
acb,14.24,15.06,14.24,15.06,960835
acc,29.89,30.63,29.89,30.64,540
acl,8.8,9.19,8.8,9.19,530
acm,2.0,2.0,1.8,1.9,414140
adc,13.85,13.85,13.85,13.85,100
ads,12.75,12.86,12.75,12.86,104170
agf,8.9,8.9,8.9,8.9,10
agm,10.8,11.3,10.8,10.85,4110
agr,2.51,2.51,2.45,2.5,16230
alt,,,,9.82,0
alv,4.71,4.81,4.61,4.8,59566
amc,30.18,30.18,30.1,30.1,3100
amd,11.21,11.26,11.11,11.11,95970
ame,3.9,3.9,3.9,3.9,500
amv,3.4,3.4,3.4,3.4,500
anv,2.79,3.12,2.79,3.12,6040
apc,18.92,19.21,18.72,19.02,4730
apg,7.9,8.81,7.9,8.64,198100
api,9.0,9.0,8.7,9.0,6400
app,8.55,8.55,8.55,8.55,67
aps,2.5,2.6,2.5,2.6,26600
arm,27.1,27.1,27.1,27.1,100
asa,2.2,2.2,2.1,2.2,20100
asm,14.0,14.45,13.91,14.23,1585260
asp,3.76,3.77,3.76,3.77,10370
atg,15.2,15.9,15.2,15.5,317650
ats,9.2,10.0,9.2,9.8,64700
b82,,,,5.1,0
bbc,80.85,81.83,77.89,81.34,520
bbs,11.98,12.07,11.98,12.07,700
bcc,14.76,14.76,14.6,14.69,384270
bce,5.57,5.66,5.57,5.62,42390
bcg,5.6,5.7,5.55,5.55,379770
bci,22.0,22.0,21.95,21.99,29120
bdb,,,,5.21,0
bed,,,,31.85,0
bfc,32.55,34.21,32.55,34.21,389190
bgm,1.23,1.23,1.2,1.23,124700
bhs,13.03,13.48,13.03,13.33,4766200
bht,,,,2.74,0
bic,37.82,38.02,37.72,38.02,23140
bid,15.46,15.97,15.37,15.96,3589280
bii,21.3,21.3,20.9,21.2,50400
bkc,6.0,6.2,5.9,6.2,1898
blf,3.6,3.9,3.6,3.9,4800
bmc,13.34,13.48,13.16,13.47,7460
bmi,26.44,26.72,26.06,26.39,95440
bmp,93.2,95.19,93.15,94.22,159630
bpc,19.5,19.5,18.77,18.95,10250
brc,10.59,10.59,10.59,10.59,2300
bsc,,,,32.94,0
bsi,10.16,10.44,10.16,10.35,8420
bst,,,,10.12,0
btp,12.46,12.46,11.95,12.04,30960
bts,9.1,9.8,9.0,9.7,9500
btt,32.04,34.13,29.87,29.87,50
bvh,68.81,70.58,68.02,70.28,280330
bvs,16.7,17.6,16.6,17.4,420010
bxh,22.81,22.81,22.81,22.81,4000
c32,59.9,59.9,57.97,58.58,46950
c47,9.98,9.98,9.74,9.74,171920
c92,,,,30.0,0
can,,,,27.33,0
cap,39.1,40.64,39.1,40.19,6700
cav,54.01,55.41,53.79,54.06,179280
cci,9.78,9.78,9.17,9.78,980
ccl,2.83,2.9,2.83,2.89,29440
ccm,,,,12.11,0
cdc,11.72,11.91,11.63,11.72,129980
cdn,19.18,19.18,19.18,19.18,100
cdo,31.7,32.2,31.6,32.2,1106920
ceo,8.57,8.57,8.48,8.57,138500
chp,,,,18.48,0
cig,2.88,3.0,2.86,2.87,8600
cii,27.8,27.99,27.61,27.94,1043840
cjc,23.19,23.19,23.19,23.18,200
ckv,,,,13.02,0
clc,37.05,37.35,36.58,36.82,22080
clg,3.88,3.88,3.72,3.77,3530
clh,11.69,11.69,11.69,11.69,16400
cll,23.8,23.8,22.92,22.93,1530
clm,,,,16.99,0
clw,15.59,15.59,15.59,15.59,10
cmc,5.1,5.1,5.1,5.1,500
cmg,16.05,16.24,16.05,16.05,56260
cmi,9.1,9.2,8.9,9.1,48800
cms,5.6,5.7,5.5,5.5,15700
cmt,,,,10.6,0
cmv,,,,15.42,0
cmx,4.7,4.95,4.7,4.95,12230
cng,35.76,35.85,35.42,35.68,41830
com,40.09,40.09,40.09,40.09,10
cpc,19.08,19.08,19.08,19.09,3610
csc,14.19,14.28,14.0,14.28,41400
csm,20.33,20.82,20.24,20.55,968170
csv,28.01,28.96,27.75,28.09,466870
ct6,4.88,4.88,4.88,4.88,200
cta,,,,1.9,0
ctb,,,,15.62,0
ctc,,,,8.0,0
ctd,185.96,190.21,184.57,189.34,88970
ctg,15.91,16.28,15.86,16.1,841370
cti,29.82,30.29,29.58,29.59,275940
ctp,9.47,9.65,9.47,9.65,62300
