ticker,open,high,low,close,volume
aaa,20.53,20.87,20.53,20.8,428960
aam,9.67,9.67,8.96,8.96,5890
abt,36.99,39.26,36.99,39.26,1630
acb,12.36,13.08,12.36,13.08,960835
acc,27.33,28.01,27.33,28.01,540
acl,8.32,8.69,8.32,8.69,530
acm,2.0,2.0,1.8,1.9,414140
adc,13.85,13.85,13.85,13.85,100
ads,12.75,12.86,12.75,12.86,104170
agf,8.9,8.9,8.9,8.9,10
agm,10.22,10.69,10.22,10.27,4110
agr,2.51,2.51,2.45,2.5,16230
alv,4.71,4.81,4.61,4.8,59566
amc,26.32,26.32,26.24,26.24,3100
amd,11.21,11.26,11.11,11.11,95970
ame,3.9,3.9,3.9,3.9,500
amv,3.4,3.4,3.4,3.4,500
anv,2.79,3.12,2.79,3.12,6040
apc,18.92,19.21,18.72,19.02,4730
apg,7.9,8.81,7.9,8.64,198100
api,9.0,9.0,8.7,9.0,6400
app,7.33,7.33,7.33,7.33,67
aps,2.5,2.6,2.5,2.6,26600
arm,27.1,27.1,27.1,27.1,100
asa,2.2,2.2,2.1,2.2,20100
asm,14.0,14.45,13.91,14.23,1585260
asp,3.44,3.45,3.44,3.45,10370
atg,15.2,15.9,15.2,15.5,317650
ats,9.2,10.0,9.2,9.8,64700
bbc,80.64,81.63,77.69,81.13,520
bbs,11.52,11.61,11.52,11.61,700
bcc,14.76,14.76,14.6,14.69,384270
bce,4.85,4.93,4.85,4.89,42390
bcg,5.6,5.7,5.55,5.55,379770
bci,22.0,22.0,21.95,21.99,29120
bfc,28.74,30.2,28.74,30.21,389190
bgm,1.23,1.23,1.2,1.23,124700
bhs,13.03,13.48,13.03,13.33,4766200
bic,36.9,37.09,36.8,37.09,23140
bid,15.46,15.97,15.37,15.96,3589280
bii,21.3,21.3,20.9,21.2,50400
bkc,6.0,6.2,5.9,6.2,1898
blf,3.6,3.9,3.6,3.9,4800
bmc,13.34,13.48,13.16,13.47,7460
bmi,26.44,26.72,26.06,26.39,95440
bmp,90.77,92.7,90.72,91.76,159630
bpc,17.87,17.87,17.2,17.37,10250
brc,9.71,9.71,9.71,9.71,2300
bsi,9.86,10.13,9.86,10.04,8420
btp,11.36,11.36,10.89,10.97,30960
bts,9.1,9.8,9.0,9.7,9500
btt,31.42,33.47,29.29,29.3,50
bvh,67.92,69.67,67.15,69.38,280330
bvs,16.04,16.9,15.94,16.7,420010
bxh,21.04,21.04,21.04,21.04,4000
c32,50.21,50.21,48.59,49.11,46950
c47,9.33,9.33,9.11,9.11,171920
cap,34.49,35.84,34.49,35.44,6700
cav,99.9,102.5,99.5,52.68,179280
cci,9.39,9.39,8.81,9.39,980
ccl,2.83,2.9,2.83,2.89,29440
cdc,10.94,11.12,10.85,10.94,129980
cdn,18.57,18.57,18.57,18.58,100
cdo,31.7,32.2,31.6,32.2,1106920
ceo,8.01,8.01,7.93,8.01,138500
cig,2.88,3.0,2.86,2.87,8600
cii,27.8,27.99,27.61,27.94,1043840
cjc,22.09,22.09,22.09,22.09,200
clc,36.01,36.3,35.55,35.78,22080
clg,3.88,3.88,3.72,3.77,3530
clh,11.69,11.69,11.69,11.69,16400
cll,23.64,23.64,22.77,22.77,1530
clw,15.59,15.59,15.59,15.59,10
cmc,5.1,5.1,5.1,5.1,500
cmg,14.52,14.69,14.52,14.52,56260
cmi,9.1,9.2,8.9,9.1,48800
cms,5.6,5.7,5.5,5.5,15700
cmx,4.7,4.95,4.7,4.95,12230
cng,35.76,35.85,35.42,35.68,41830
com,39.42,39.42,39.42,39.42,10
cpc,18.55,18.55,18.55,18.55,3610
csc,7.09,7.14,7.0,7.14,41400
csm,19.77,20.24,19.68,19.98,968170
csv,26.36,27.25,26.11,26.44,466870
ct6,4.88,4.88,4.88,4.88,200
ctd,180.05,184.16,178.7,183.31,88970
ctg,15.91,16.28,15.86,16.1,841370
cti,28.89,29.35,28.66,28.66,275940
ctp,8.61,8.77,8.61,8.77,62300
cts,5.36,5.44,5.27,5.44,172512
