symbol,open,high,low,close,volume,adj_close
aaa,30.5,31.0,30.5,30.9,428960,28.68
aam,11.0,11.0,10.2,10.2,5890,9.73
abt,44.0,46.7,44.0,46.7,1630,43.47
acb,17.2,18.2,17.2,18.2,960835,18.2
acc,32.0,32.8,32.0,32.8,540,30.64
acl,8.8,9.19,8.8,9.19,530,9.19
acm,2.0,2.0,1.8,1.9,414140,1.9
adc,16.4,16.4,16.4,16.4,100,15.09
ads,16.85,17.0,16.85,17.0,104170,14.74
agf,8.9,8.9,8.9,8.9,10,8.9
agm,10.8,11.3,10.8,10.85,4110,10.85
agr,2.51,2.51,2.45,2.5,16230,2.5
alt,10.3,10.3,10.3,10.3,0,10.3
alv,4.9,5.0,4.8,5.0,59566,5.0
amc,34.0,34.0,33.9,33.9,3100,30.1
amd,11.35,11.4,11.25,11.25,95970,11.11
ame,3.9,3.9,3.9,3.9,500,3.9
amv,3.4,3.4,3.4,3.4,500,3.4
anv,6.3,7.06,6.3,7.06,6040,6.28
apc,19.3,19.6,19.1,19.4,4730,19.02
apg,8.6,9.6,8.6,9.4,198100,9.4
api,9.0,9.0,8.7,9.0,6400,9.0
app,9.9,9.9,9.9,9.9,67,8.55
aps,2.5,2.6,2.5,2.6,26600,2.6
arm,31.5,31.5,31.5,31.5,100,29.26
asa,2.2,2.2,2.1,2.2,20100,2.2
asm,15.4,15.9,15.3,15.65,1585260,15.65
asp,3.88,3.89,3.88,3.89,10370,3.89
atg,,,,,317650,15.5
ats,9.2,10.0,9.2,9.8,64700,9.8
b82,5.1,5.1,5.1,5.1,0,5.1
bbc,82.0,83.0,79.0,82.5,520,82.07
bbs,12.9,13.0,12.9,13.0,700,13.0
bcc,19.0,19.0,18.8,18.9,384270,16.43
bce,6.3,6.4,6.3,6.35,42390,5.62
bcg,5.6,5.7,5.55,5.55,379770,5.55
bci,22.5,22.5,22.45,22.5,29120,21.99
bdb,6.8,6.8,6.8,6.8,0,6.26
bed,37.3,37.3,37.3,37.3,0,33.92
bfc,37.3,39.2,37.3,39.2,389190,36.15
bgm,1.23,1.23,1.2,1.23,124700,1.23
bhs,17.3,17.9,17.3,17.7,4766200,13.33
bht,2.9,2.9,2.9,2.9,0,2.74
bic,38.5,38.7,38.4,38.7,23140,38.02
bid,16.8,17.35,16.7,17.35,3589280,16.48
bii,21.3,21.3,20.9,21.2,50400,21.2
bkc,6.0,6.2,5.9,6.2,1898,6.2
blf,3.6,3.9,3.6,3.9,4800,3.9
bmc,14.8,14.95,14.6,14.95,7460,14.16
bmi,28.2,28.5,27.8,28.15,95440,27.15
bmp,183.0,186.9,182.9,185.0,159630,100.6
bpc,21.3,21.3,20.5,20.7,10250,20.7
brc,11.5,11.5,11.5,11.5,2300,10.59
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,11.0,11.3,11.0,11.2,8420,10.87
bst,12.1,12.1,12.1,12.1,0,11.08
btp,14.6,14.6,14.0,14.1,30960,13.07
bts,9.1,9.8,9.0,9.7,9500,9.7
btt,39.9,42.5,37.2,37.2,50,37.2
bvh,70.0,71.8,69.2,71.5,280330,71.5
bvs,16.7,17.6,16.6,17.4,420010,17.4
bxh,23.9,23.9,23.9,23.9,4000,23.9
c32,77.5,77.5,75.0,75.8,46950,60.62
c47,12.5,12.5,12.2,12.2,171920,10.15
c92,30.0,30.0,30.0,30.0,0,30.0
can,29.0,29.0,29.0,29.0,0,28.37
cap,43.3,45.0,43.3,44.5,6700,40.19
cav,99.9,102.5,99.5,100.0,179280,57.72
cci,11.3,11.3,10.6,11.3,980,10.66
ccl,2.83,2.9,2.83,2.89,29440,2.89
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.4,12.6,12.3,12.4,129980,12.4
cdn,26.0,26.0,26.0,26.0,100,24.98
cdo,31.7,32.2,31.6,32.2,1106920,32.2
ceo,9.8,9.8,9.7,9.8,138500,9.35
chp,,,,,0,19.4
cig,2.88,3.0,2.86,2.87,8600,2.87
cii,28.9,29.1,28.7,29.05,1043840,27.94
cjc,36.5,36.5,36.5,36.5,200,34.53
ckv,13.7,13.7,13.7,13.7,0,13.02
clc,62.4,62.9,61.6,62.0,22080,58.47
clg,3.88,3.88,3.72,3.77,3530,3.77
clh,14.5,14.5,14.5,14.5,16400,13.04
cll,27.0,27.0,26.0,26.0,1530,24.28
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.9,16.9,16.9,16.9,10,16.29
cmc,5.1,5.1,5.1,5.1,500,5.1
cmg,17.0,17.2,17.0,17.0,56260,17.0
cmi,9.1,9.2,8.9,9.1,48800,9.1
cms,5.6,5.7,5.5,5.5,15700,5.5
cmt,10.6,10.6,10.6,10.6,0,10.6
cmv,16.8,16.8,16.8,16.8,0,15.81
cmx,4.7,4.95,4.7,4.95,12230,4.95
cng,40.9,41.0,40.5,40.8,41830,37.56
com,47.05,47.05,47.05,47.05,10,43.75
cpc,21.1,21.1,21.1,21.1,3610,19.61
csc,15.3,15.4,15.1,15.4,41400,14.89
csm,22.85,23.4,22.75,23.1,968170,20.55
csv,32.4,33.5,32.1,32.5,466870,30.37
ct6,5.6,5.6,5.6,5.6,200,4.88
cta,1.9,1.9,1.9,1.9,0,1.9
ctb,26.0,26.0,26.0,26.0,0,16.6
ctc,8.0,8.0,8.0,8.0,0,8.0
ctd,253.9,259.7,252.0,258.5,88970,193.88
ctg,17.2,17.6,17.15,17.4,841370,16.7
cti,31.6,32.1,31.35,31.35,275940,30.15
ctp,10.6,10.8,10.6,10.8,62300,10.8
cts,6.3,6.4,6.2,6.4,172512,6.4
ctt,7.3,7.3,7.3,7.3,0,7.3
ctx,17.2,17.2,17.2,17.2,0,17.2
cvn,1.8,1.8,1.8,1.8,500,1.8
cvt,48.6,49.0,47.9,48.3,319365,33.86
