symbol,open,high,low,close,volume
aam,10.02,10.02,9.29,9.28,5890
abt,39.75,42.18,39.75,42.19,1630
acb,14.24,15.06,14.24,15.06,960835
acc,27.33,28.01,27.33,28.01,540
acl,8.8,9.19,8.8,9.19,530
acm,2.0,2.0,1.8,1.9,414140
adc,13.85,13.85,13.85,13.85,100
ads,12.75,12.86,12.75,12.86,104170
agf,8.9,8.9,8.9,8.9,10
agm,10.22,10.69,10.22,10.27,4110
agr,2.51,2.51,2.45,2.5,16230
alt,,,,9.82,0
alv,4.71,4.81,4.61,4.8,59566
amc,26.32,26.32,26.24,26.24,3100
amd,11.21,11.26,11.11,11.11,95970
ame,3.9,3.9,3.9,3.9,500
amv,3.4,3.4,3.4,3.4,500
anv,2.79,3.12,2.79,3.12,6040
apc,18.92,19.21,18.72,19.02,4730
apg,7.9,8.81,7.9,8.64,198100
api,9.0,9.0,8.7,9.0,6400
app,8.27,8.27,8.27,8.27,67
aps,2.5,2.6,2.5,2.6,26600
arm,27.1,27.1,27.1,27.1,100
asa,2.2,2.2,2.1,2.2,20100
asm,14.0,14.45,13.91,14.23,1585260
asp,3.76,3.77,3.76,3.77,10370
atg,15.2,15.9,15.2,15.5,317650
ats,9.2,10.0,9.2,9.8,64700
b82,,,,5.1,0
bbc,80.85,81.83,77.89,81.34,520
bbs,11.98,12.07,11.98,12.07,700
bcc,14.76,14.76,14.6,14.69,384270
bce,4.85,4.93,4.85,4.89,42390
bcg,5.6,5.7,5.55,5.55,379770
bci,22.0,22.0,21.95,21.99,29120
bdb,,,,5.21,0
bed,,,,31.85,0
bfc,30.91,32.48,30.91,32.49,389190
bgm,1.23,1.23,1.2,1.23,124700
bhs,13.03,13.48,13.03,13.33,4766200
bht,,,,2.74,0
bic,36.9,37.09,36.8,37.09,23140
bid,15.46,15.97,15.37,15.96,3589280
bii,21.3,21.3,20.9,21.2,50400
bkc,6.0,6.2,5.9,6.2,1898
blf,3.6,3.9,3.6,3.9,4800
bmc,13.34,13.48,13.16,13.47,7460
bmi,26.44,26.72,26.06,26.39,95440
bmp,93.2,95.19,93.15,94.22,159630
bpc,19.5,19.5,18.77,18.95,10250
brc,10.59,10.59,10.59,10.59,2300
bsc,,,,32.94,0
bsi,9.86,10.13,9.86,10.04,8420
bst,,,,10.12,0
btp,12.46,12.46,11.95,12.04,30960
bts,9.1,9.8,9.0,9.7,9500
btt,32.04,34.13,29.87,29.87,50
bvh,68.81,70.58,68.02,70.28,280330
bvs,16.04,16.9,15.94,16.7,420010
bxh,22.81,22.81,22.81,22.81,4000
c32,52.36,52.36,50.67,51.21,46950
c47,9.98,9.98,9.74,9.74,171920
c92,,,,30.0,0
can,,,,27.33,0
cap,36.21,37.63,36.21,37.21,6700
cav,54.01,55.41,53.79,54.06,179280
cci,9.78,9.78,9.17,9.78,980
ccl,2.83,2.9,2.83,2.89,29440
ccm,,,,12.11,0
cdc,10.94,11.12,10.85,10.94,129980
cdn,19.18,19.18,19.18,19.18,100
cdo,31.7,32.2,31.6,32.2,1106920
ceo,8.57,8.57,8.48,8.57,138500
chp,,,,16.41,0
cig,2.88,3.0,2.86,2.87,8600
cii,27.8,27.99,27.61,27.94,1043840
cjc,23.19,23.19,23.19,23.18,200
ckv,,,,12.48,0
clc,37.05,37.35,36.58,36.82,22080
clg,3.88,3.88,3.72,3.77,3530
clh,11.69,11.69,11.69,11.69,16400
cll,23.64,23.64,22.77,22.77,1530
clm,,,,16.99,0
clw,15.59,15.59,15.59,15.59,10
cmc,5.1,5.1,5.1,5.1,500
cmg,16.05,16.24,16.05,16.05,56260
cmi,9.1,9.2,8.9,9.1,48800
cms,5.6,5.7,5.5,5.5,15700
cmt,,,,10.6,0
cmv,,,,15.42,0
cmx,4.7,4.95,4.7,4.95,12230
cng,35.76,35.85,35.42,35.68,41830
com,40.09,40.09,40.09,40.09,10
cpc,18.55,18.55,18.55,18.55,3610
csc,14.19,14.28,14.0,14.28,41400
csm,19.77,20.24,19.68,19.98,968170
csv,28.01,28.96,27.75,28.09,466870
ct6,4.88,4.88,4.88,4.88,200
cta,,,,1.9,0
ctb,,,,15.62,0
ctc,,,,8.0,0
ctd,185.96,190.21,184.57,189.34,88970
ctg,15.91,16.28,15.86,16.1,841370
cti,29.82,30.29,29.58,29.59,275940
ctp,9.47,9.65,9.47,9.65,62300
cts,5.83,5.93,5.74,5.93,172512
ctt,,,,6.6,0
ctx,,,,17.2,0
cvn,1.8,1.8,1.8,1.8,500
cvt,25.37,25.58,25.0,25.21,319365
cx8,,,,8.22,0
d11,9.04,9.04,9.04,9.04,200
d2d,39.77,42.53,39.77,42.52,100690
dad,,,,14.33,0
dae,,,,15.51,0
dag,14.05,14.22,13.84,13.85,1077760
dat,,,,13.17,0
dbc,34.61,34.61,33.91,34.26,285824
dbt,13.89,13.95,13.42,13.88,13100
dc2,5.06,5.34,4.88,5.34,11700
dc4,6.48,6.48,6.48,6.48,3800
dcl,17.51,17.71,16.88,16.93,545200
dcm,10.69,10.97,10.41,10.97,441230
dcs,3.0,3.0,2.9,2.9,702423
dgc,54.96,54.96,53.62,54.2,61007
dgl,44.95,45.43,44.95,45.23,31900
dgw,12.67,13.27,12.67,13.28,322380
dha,33.59,33.59,32.9,33.2,122560
dhc,30.63,30.63,30.12,30.12,47510
dhg,69.28,70.49,69.03,69.28,79550
dhm,14.39,14.86,14.3,14.58,1000370
dhp,8.13,8.21,8.05,8.21,17400
dht,16.15,16.15,15.54,15.58,1410
dic,6.16,6.16,6.02,6.12,128050
did,4.5,4.5,4.5,4.5,500
dig,6.71,6.91,6.71,6.85,161660
dih,,,,9.13,0
dl1,7.01,7.11,6.96,7.01,45700
dlg,4.93,5.03,4.83,4.93,5081070
dlr,8.2,8.2,8.2,8.2,500
dmc,88.55,90.01,88.55,89.52,33160
