symbol,open,high,low,close,volume,adj_close
aaa,24.7,25.0,24.2,24.7,490339,22.57
aam,11.8,11.8,11.7,11.7,4240,11.16
abt,48.5,48.5,48.5,48.5,90,42.84
acb,18.5,19.0,18.5,18.7,142834,17.02
acc,27.0,27.0,26.9,26.9,20,25.13
acl,9.2,9.5,9.1,9.5,5730,9.5
acm,4.5,4.5,4.3,4.3,860118,4.06
adc,17.0,18.6,16.8,18.6,2800,17.11
agf,9.8,9.9,9.7,9.9,4560,9.9
agm,12.5,12.6,12.1,12.4,9110,12.4
agr,3.0,3.0,2.9,2.9,50140,2.9
alt,11.7,11.7,11.7,11.7,0,
alv,4.2,4.2,4.0,4.0,2000,3.84
amc,31.5,31.5,31.5,31.5,0,
amd,12.4,12.4,12.1,12.4,676450,12.24
ame,3.9,3.9,3.9,3.9,0,
amv,3.7,3.7,3.7,3.7,0,
anv,7.3,7.3,7.3,7.3,200,3.42
apc,17.2,18.0,17.2,17.5,56450,16.66
apg,8.7,8.7,8.0,8.5,92100,8.5
api,7.3,7.3,6.9,7.1,13400,7.1
app,11.6,11.6,11.6,11.6,100,9.45
aps,2.9,3.0,2.8,2.9,316000,2.9
arm,28.7,28.7,28.7,28.7,100,25.55
asa,3.7,3.7,3.5,3.6,551400,3.6
asm,16.5,16.8,16.4,16.5,1384180,15.0
asp,4.4,4.5,4.3,4.5,126550,4.36
ats,11.6,11.7,11.4,11.4,84200,11.4
b82,5.6,5.6,5.6,5.6,5,5.6
bbc,73.0,73.0,73.0,73.0,40,71.43
bbs,15.5,15.8,15.1,15.5,4700,13.65
bcc,14.5,14.5,13.9,14.0,180921,10.88
bce,7.6,7.6,7.3,7.4,102930,5.92
bcg,6.8,6.8,6.5,6.6,315410,6.11
bci,23.5,23.6,23.5,23.5,2500,22.97
bdb,6.2,6.2,6.2,6.2,0,
bed,40.4,40.4,40.4,40.4,0,
bfc,33.0,33.4,33.0,33.3,96910,23.5
bgm,2.3,2.4,2.2,2.3,643510,2.3
bhs,17.9,18.1,17.7,17.8,1206710,13.41
bht,4.0,4.0,4.0,4.0,100,3.78
bic,21.5,21.6,21.2,21.5,26070,21.12
bid,18.3,18.3,18.0,18.2,1083280,16.75
bii,15.3,15.4,15.0,15.3,794100,15.3
bkc,9.8,9.8,9.8,9.8,100,9.8
blf,4.1,4.1,3.8,3.9,4200,3.9
bmc,15.8,15.8,15.6,15.6,12940,14.22
bmi,23.5,23.8,23.5,23.5,25550,20.6
bmp,135.0,136.0,132.0,133.0,60860,71.12
bpc,16.1,18.0,16.1,18.0,12700,16.47
brc,10.3,10.3,10.1,10.1,2020,8.48
bsc,19.8,19.8,19.8,19.8,0,
bsi,8.9,9.0,8.9,9.0,230,7.97
bst,13.0,13.0,13.0,13.0,0,
btp,14.9,14.9,14.8,14.8,8680,12.87
bts,8.4,8.6,7.7,7.7,20100,7.7
btt,33.9,33.9,33.9,33.9,0,
bvh,60.0,61.0,59.5,61.0,276020,59.16
bvs,13.1,13.1,12.8,13.0,48120,13.0
bxh,13.8,13.8,13.8,13.8,100,13.8
c32,48.4,48.6,46.6,46.9,167600,35.39
c47,13.9,13.9,13.7,13.9,182440,11.1
c92,30.0,30.0,30.0,30.0,0,
can,27.3,27.3,27.3,27.3,0,
cap,63.3,66.5,63.3,66.5,76805,40.57
cav,75.0,75.5,73.0,74.0,68410,41.19
cci,10.2,10.2,10.2,10.2,80,8.89
ccl,4.4,4.5,4.2,4.2,615890,4.2
ccm,15.0,15.0,15.0,15.0,0,
cdc,10.5,10.6,10.5,10.5,14430,9.2
cdn,22.1,22.5,20.1,20.1,5700,19.31
cdo,30.8,30.9,30.7,30.8,711540,21.05
ceo,11.3,11.4,11.0,11.0,332420,9.62
chp,19.4,19.4,19.3,19.3,10520,18.0
cig,2.1,2.3,2.1,2.3,30670,2.3
cii,25.7,25.8,25.5,25.8,416430,24.21
cjc,33.0,33.0,33.0,33.0,0,
ckv,15.0,15.0,15.0,15.0,0,
clc,54.0,55.0,52.0,54.0,36190,50.93
