symbol,open,high,low,close,volume,adj_close
aaa,27.3,27.8,27.0,27.2,112530,25.77
aam,10.0,10.7,9.97,10.7,2500,10.21
abt,43.95,43.95,40.9,41.3,210,38.45
acb,17.7,17.8,17.1,17.1,239780,17.1
acc,28.1,29.7,28.1,29.7,500,27.74
acl,7.8,8.2,7.8,8.0,70,8.0
acm,2.4,2.5,2.2,2.3,1162800,2.3
adc,15.5,15.5,15.5,15.5,0,
ads,20.45,20.45,19.9,19.9,103650,17.64
agf,8.1,8.1,7.6,7.6,80,7.6
agm,9.9,9.9,9.32,9.88,350,9.88
agr,2.17,2.17,2.06,2.14,44070,2.14
alt,11.9,11.9,11.9,11.9,0,
alv,2.9,2.9,2.9,2.9,10500,2.78
amc,32.4,32.4,32.4,32.4,300,28.76
amd,15.55,15.8,15.55,15.7,494570,15.5
ame,3.9,3.9,3.9,3.9,0,
amv,7.9,7.9,7.9,7.9,0,
anv,6.5,6.5,6.5,6.5,0,
apc,18.4,18.4,18.1,18.1,20050,17.75
apg,6.88,6.88,6.41,6.41,77700,6.41
api,8.5,8.5,8.0,8.4,2700,8.4
app,9.0,9.0,9.0,9.0,0,
aps,2.4,2.4,2.4,2.4,6500,2.4
arm,34.0,34.0,34.0,34.0,0,
asa,1.8,1.9,1.7,1.8,105100,1.8
asm,14.95,15.05,14.8,14.9,1180900,13.55
asp,3.8,3.82,3.75,3.8,7180,3.68
atg,12.8,13.2,12.7,12.75,194410,12.75
ats,10.9,10.9,10.6,10.8,34500,10.8
b82,4.1,4.1,4.1,4.1,0,
bbc,87.9,88.0,83.4,83.4,140,82.23
bbs,14.3,15.0,13.6,13.6,1400,12.63
bcc,15.1,15.2,15.0,15.1,59500,13.49
bce,5.99,6.0,5.9,5.99,13730,5.3
bcg,5.51,5.54,5.33,5.45,859430,5.45
bci,22.2,22.7,22.2,22.7,4200,22.7
bdb,8.1,8.1,8.1,8.1,0,
bed,34.4,34.4,34.4,34.4,0,
bfc,30.95,31.0,30.1,30.1,53970,29.38
bgm,1.18,1.25,1.13,1.25,112620,1.25
bhn,110.0,111.8,95.0,100.0,122160,98.17
bhs,14.6,14.8,14.45,14.7,731630,11.07
bht,2.9,2.9,2.9,2.9,300,2.74
bic,36.5,36.5,35.4,35.5,25940,34.88
bid,15.05,15.1,14.5,14.75,2279090,14.29
bii,2.4,2.6,2.4,2.6,211200,2.6
bkc,7.5,7.5,7.5,7.5,0,
blf,6.1,6.1,6.1,6.1,300,6.1
bmc,14.6,15.2,14.5,15.1,52970,14.3
bmi,23.55,23.55,23.0,23.55,62580,22.71
bmp,193.9,194.0,189.0,190.0,46090,103.32
bpc,20.0,20.0,19.7,19.7,1000,18.03
brc,10.9,10.9,10.9,10.9,10,10.04
bsc,30.1,30.1,30.1,30.1,100,30.1
bsi,10.0,10.65,10.0,10.6,640,9.79
bst,12.5,12.5,12.5,12.5,0,
btp,12.8,13.0,12.7,13.0,10010,12.05
bts,9.0,9.0,9.0,9.0,0,
btt,37.0,38.95,34.05,38.95,14050,31.28
bvh,57.5,58.5,57.4,57.7,185170,56.72
bvs,16.3,16.4,16.0,16.4,66100,16.4
bxh,20.5,20.5,20.5,20.5,0,
c32,57.6,58.0,57.1,57.1,77300,44.92
c47,10.0,10.0,9.3,9.77,5060,9.37
c92,35.0,35.0,35.0,35.0,0,
can,29.0,29.0,29.0,29.0,0,
cap,36.0,36.1,36.0,36.1,3700,32.6
cav,90.2,91.5,90.0,90.9,16640,50.6
cci,11.0,11.0,11.0,11.0,10,9.99
ccl,2.9,2.91,2.82,2.82,118320,2.82
ccm,14.8,14.8,14.8,14.8,0,
cdc,11.8,11.9,11.75,11.9,90720,11.25
cdn,26.1,26.4,26.1,26.2,3000,25.65
cdo,34.9,35.0,32.55,32.55,265260,32.55
ceo,11.8,12.1,11.6,11.8,2048700,10.32
chp,20.6,20.65,20.5,20.5,55020,19.12
cig,2.88,3.04,2.88,3.04,2060,3.04
cii,28.8,28.8,28.35,28.4,629410,27.32
cjc,42.0,42.0,42.0,42.0,0,
ckv,11.8,12.2,11.8,12.2,3900,11.59
clc,58.6,58.6,58.0,58.0,830,56.1
clg,3.81,3.89,3.81,3.89,1110,3.89
clh,14.5,14.5,14.5,14.5,0,
cll,26.0,26.1,26.0,26.1,5250,24.37
clm,16.0,16.0,16.0,16.0,0,
clw,16.1,16.2,16.1,16.2,3030,15.62
cmc,5.0,5.0,5.0,5.0,0,
cmg,15.0,15.0,15.0,15.0,2020,14.16
cmi,7.9,7.9,7.5,7.5,10400,7.5
cms,4.8,4.9,4.8,4.9,2100,4.9
cmt,12.1,12.2,11.15,11.95,110,11.95
cmv,16.2,16.2,15.15,16.2,4950,15.8
cmx,4.69,4.69,4.5,4.5,3300,4.5
cng,42.0,42.0,40.5,40.5,1210,37.29
com,58.5,58.5,55.1,55.1,2430,50.32
cpc,28.5,29.0,25.0,26.9,1700,25.0
csc,17.2,17.3,16.8,17.1,32300,16.53
csm,18.6,19.25,18.55,19.15,792800,17.91
csv,26.8,26.8,26.25,26.4,98440,24.97
ct6,4.5,4.5,4.5,4.5,0,
cta,1.6,1.6,1.6,1.6,0,
ctb,27.3,27.3,27.3,27.3,0,
ctc,6.4,6.4,6.4,6.4,0,
ctd,168.0,171.9,167.5,168.0,107290,164.06
ctg,16.05,16.2,15.7,15.7,692140,14.52
cti,26.4,26.4,25.4,25.6,344700,24.16
ctp,12.5,12.5,12.2,12.4,59500,12.19
cts,6.3,6.4,6.3,6.3,124000,5.83
ctt,6.1,6.1,6.1,6.1,0,
ctx,17.0,17.0,17.0,17.0,200,17.0
cvn,2.2,2.2,2.1,2.2,12700,2.2
cvt,40.8,40.8,37.9,37.9,845833,26.57
cx8,11.0,11.0,11.0,11.0,0,
d11,10.0,10.0,10.0,10.0,0,
d2d,40.0,40.0,38.7,39.2,4040,37.62
dad,17.9,17.9,17.9,17.9,0,
dae,16.3,16.3,16.3,16.3,0,
dag,14.55,14.55,14.05,14.1,203050,11.87
dah,7.5,7.55,7.4,7.5,511240,6.41
dat,18.5,18.5,18.5,18.5,0,
dbc,37.3,37.3,36.0,36.1,262900,32.82
dbt,20.8,21.5,20.4,20.5,25400,14.95
dc2,5.3,5.3,5.2,5.2,13800,4.78
dc4,7.8,7.8,7.0,7.0,700,7.0
dcl,26.15,26.15,24.5,25.0,314510,25.0
dcm,10.9,10.9,10.75,10.8,9200,10.41
dcs,2.6,2.6,2.5,2.5,865600,2.5
dgc,41.0,41.0,40.5,41.0,6400,41.0
dgl,39.2,39.2,39.2,39.2,388,39.2
dgw,21.15,21.4,21.05,21.05,58330,15.44
dha,29.3,29.8,28.6,29.0,94790,26.76
dhc,37.5,37.5,36.7,36.8,62360,31.4
dhg,97.0,98.0,95.3,95.3,55280,61.44
dhm,9.5,9.6,9.3,9.5,248390,9.5
dhp,10.2,10.4,10.1,10.4,3900,9.41
dht,51.1,53.4,51.0,53.4,2200,26.35
dic,5.83,5.88,5.83,5.83,21990,5.56
did,4.7,4.7,4.7,4.7,0,
dig,7.7,7.83,7.62,7.8,142300,7.58
dih,9.6,9.6,8.6,8.6,6000,7.85
dl1,14.7,14.8,14.7,14.8,5500,7.63
dlg,3.83,3.83,3.83,3.83,109070,3.83
dlr,8.3,9.4,8.3,9.4,1300,9.4
dmc,74.8,74.8,72.7,74.8,26680,73.72
dnc,42.3,42.3,42.3,42.3,0,
dnm,31.8,31.8,31.8,31.8,0,
dnp,26.2,27.0,25.6,25.9,75100,18.5
dny,5.8,5.8,5.7,5.7,1500,5.04
dp3,28.2,28.5,28.0,28.4,17600,26.84
dpc,46.9,46.9,46.9,46.9,0,
dpm,23.7,23.85,23.45,23.6,638900,22.6
dpr,35.4,35.75,34.6,35.0,12340,31.97
dps,2.5,2.7,2.5,2.7,1133500,2.7
dqc,64.5,68.0,64.5,67.0,6300,62.53
drc,31.9,33.0,31.3,32.3,300040,31.05
drh,30.3,31.0,28.8,30.0,615030,30.0
drl,35.9,35.9,35.9,35.9,0,
dsn,64.1,64.4,64.0,64.3,2520,59.5
dst,33.4,36.7,30.1,36.7,249300,23.64
dta,2.65,2.7,2.6,2.65,9010,2.65
dtl,28.0,28.0,28.0,28.0,0,
dtt,9.5,9.5,9.5,9.5,0,
dvp,71.0,71.0,71.0,71.0,7510,68.5
dxg,13.1,13.4,12.8,13.0,2302220,10.73
dxp,19.1,19.1,18.6,19.1,8700,17.36
dxv,4.85,4.85,4.83,4.83,15210,4.83
dzm,10.0,10.1,10.0,10.1,3000,8.42
e1vfvn30,10.1,10.1,9.99,9.99,890,9.99
ebs,8.5,8.5,8.5,8.5,0,
eci,12.6,12.6,12.6,12.6,0,
eib,8.9,8.9,8.6,8.8,20890,8.8
eid,15.4,16.3,15.0,15.5,2800,14.28
elc,27.65,27.7,27.4,27.4,222770,24.68
emc,10.8,11.5,10.8,11.5,530,11.5
eve,20.7,21.0,20.3,20.7,159420,19.74
fcm,5.7,5.89,5.65,5.65,127640,5.15
fcn,18.5,18.6,18.2,18.3,173550,17.59
fdc,24.0,24.0,23.85,24.0,650,24.0
fdt,35.0,35.0,35.0,35.0,0,
fid,1.4,1.5,1.4,1.5,799700,1.5
fit,4.91,4.91,4.71,4.72,3873380,4.72
flc,5.68,5.69,5.26,5.26,12337680,5.26
fmc,19.35,19.8,19.35,19.5,207690,12.3
fpt,42.8,42.85,42.3,42.3,407380,35.29
g20,4.1,4.1,4.0,4.1,89620,3.77
gas,67.0,67.0,64.0,66.9,141330,61.73
gdt,53.5,53.5,53.0,53.5,220,48.12
gil,52.2,52.3,50.0,50.0,101250,47.48
glt,36.0,36.0,35.5,35.5,200,32.57
gmc,28.0,28.0,27.1,28.0,2350,25.3
gmd,27.4,27.4,26.9,26.9,740910,26.9
gmx,24.5,25.0,23.5,25.0,2200,23.97
gsp,12.55,12.75,12.4,12.5,35370,11.26
gta,13.5,13.5,12.6,13.5,5330,12.42
gtn,17.85,18.05,17.8,17.9,874940,17.9
had,41.1,43.8,41.0,43.0,7500,41.37
hag,5.65,5.65,5.44,5.52,2434300,5.52
hah,39.0,39.0,38.0,38.8,8230,25.87
hai,4.15,4.16,4.05,4.05,886840,4.05
hap,3.99,3.99,3.81,3.81,15570,3.67
har,3.68,3.84,3.59,3.59,3677920,3.44
has,9.28,9.35,8.7,8.9,1120,8.9
hat,70.0,71.0,59.5,61.0,35352,61.0
hax,38.2,38.2,37.0,37.0,86260,23.12
hbc,28.9,28.9,28.0,28.0,1132290,20.43
hbe,5.8,5.8,5.8,5.8,0,
hbs,2.9,2.9,2.7,2.7,200,2.7
hcc,28.7,28.7,28.3,28.6,5200,19.32
hcd,8.65,8.69,8.6,8.65,142900,8.03
hcm,26.45,26.5,26.0,26.0,341220,24.71
hct,10.8,10.8,10.8,10.8,100,10.39
hda,12.5,12.5,12.2,12.2,176800,12.2
hdc,11.2,11.2,10.95,11.1,99480,10.34
hdg,22.8,23.1,22.8,22.9,121310,22.08
hdo,2.5,2.5,2.4,2.4,59000,2.4
hev,13.9,13.9,13.9,13.9,0,
hgm,40.0,40.0,40.0,40.0,0,
hhc,29.0,31.0,29.0,29.5,300,28.1
hhg,7.4,7.4,7.1,7.1,115417,6.68
hhs,4.5,4.5,4.19,4.19,3561860,4.19
hid,17.55,18.85,17.55,18.85,1965090,18.85
hjs,15.8,15.8,15.8,15.8,0,
hkb,2.5,2.5,2.3,2.3,3290636,2.3
hlc,7.2,7.2,7.2,7.2,0,
hld,11.8,11.9,11.7,11.9,15100,10.46
hlg,9.1,9.15,9.05,9.1,6930,9.1
hly,23.9,23.9,23.9,23.9,0,
hmc,8.7,8.72,8.7,8.7,2720,7.81
hmh,13.8,14.0,13.7,13.9,9900,12.36
hng,6.32,6.46,6.1,6.13,481170,6.13
hnm,6.3,6.3,6.2,6.3,16330,6.3
hom,6.0,6.5,6.0,6.5,10700,5.95
hot,25.15,25.15,25.15,25.15,0,
hpg,42.5,42.6,40.6,40.9,4956320,25.53
hpm,18.7,18.7,18.7,18.7,100,18.7
hqc,3.31,3.31,3.31,3.31,119190,3.31
hrc,36.05,38.7,36.05,38.7,2150,38.7
