ticker,open,high,low,close,volume
aaa,25.56,25.75,25.49,25.52,601180
aam,6.67,7.0,6.67,6.7,160
abt,28.56,28.77,27.65,28.48,690
acb,25.3,25.38,25.06,25.14,1384961
acl,8.09,8.23,8.09,8.23,80
acm,1.8,1.9,1.8,1.8,65200
ads,15.02,15.02,14.79,14.91,73290
agf,8.65,8.65,8.65,8.65,260
agm,8.74,8.74,8.52,8.73,4010
agr,5.7,5.75,5.66,5.67,481350
alt,12.84,12.84,12.84,12.84,47
alv,10.2,10.9,9.8,10.6,72076
amd,10.5,10.85,10.5,10.65,531970
amv,15.0,15.0,15.0,15.0,4700
anv,8.76,8.8,8.67,8.67,187900
apc,48.5,49.0,47.7,49.0,32450
apg,4.75,4.81,4.75,4.8,201290
api,31.0,31.9,31.0,31.6,11300
aps,3.4,3.4,3.3,3.3,160200
art,14.81,15.06,14.18,14.43,757150
asa,2.6,2.7,2.5,2.7,55408
asm,10.65,10.8,10.6,10.7,2459050
asp,5.77,6.03,5.77,5.99,90500
atg,3.61,3.65,3.52,3.6,93700
ats,24.9,25.0,24.3,24.3,52200
bax,17.83,17.83,16.98,16.98,600
bbc,109.71,109.71,109.61,109.62,30
bbs,13.4,13.4,12.5,12.51,2200
bcc,8.6,8.6,8.4,8.4,28215
bce,5.08,5.08,5.0,5.05,2600
bcg,7.0,7.03,6.96,6.99,465770
bci,30.0,30.1,30.0,30.1,3930
bfc,33.84,34.17,33.42,33.42,135220
bhn,131.0,131.0,124.0,124.0,19560
bic,31.51,33.27,29.81,33.17,18920
bid,20.3,20.45,20.15,20.15,1237240
bii,2.7,2.8,2.7,2.7,103200
bmc,16.62,16.8,15.63,16.08,46230
bmi,27.42,27.57,27.42,27.56,7820
bmp,65.09,67.42,65.09,66.47,323830
bpc,15.67,15.67,15.58,15.58,3300
bsi,12.42,12.72,12.38,12.68,183040
bst,11.11,11.29,11.11,11.28,200
btp,8.55,8.59,8.55,8.59,620
bts,5.5,5.5,5.5,5.5,1700
btt,34.57,36.32,34.57,36.33,30
btw,13.94,13.94,13.94,13.93,1200
bvg,1.3,1.3,1.3,1.3,10000
bvh,52.91,54.98,52.81,54.79,700040
bvs,17.7,17.7,17.24,17.69,8917
bwe,24.54,25.53,24.4,25.54,245820
c21,20.63,20.88,20.63,20.72,107700
c32,26.17,26.49,25.85,25.93,44990
c47,15.17,15.93,15.17,15.76,49470
c69,6.38,6.56,6.38,6.47,24910
c92,7.1,7.1,7.1,7.1,5
cap,33.43,33.52,32.63,33.51,7270
cav,48.37,48.37,47.84,48.02,25980
cci,13.61,13.61,13.52,13.52,4050
ccl,3.76,3.85,3.65,3.65,622360
ccm,30.89,31.17,30.89,31.16,600
cdc,15.87,15.87,15.5,15.5,2130
cdn,16.44,16.44,16.44,16.44,300
cdo,3.44,3.44,3.35,3.36,319790
cee,24.3,24.85,24.0,24.65,84010
ceo,9.44,9.44,9.26,9.44,1912565
cet,5.0,5.09,4.91,5.0,31700
chp,23.06,23.4,22.97,22.98,160080
cid,5.7,5.7,5.0,5.0,200
cig,2.35,2.35,2.3,2.3,15500
cii,34.6,34.7,33.8,34.05,1874110
clc,42.74,42.91,42.57,42.91,4770
clg,5.88,5.88,5.47,5.84,8780
clw,16.95,16.95,16.95,16.95,3300
cmg,15.21,15.39,15.12,15.21,73280
cms,4.32,4.32,4.23,4.23,3620
cmt,10.3,10.3,10.3,10.3,60
cmx,4.4,4.54,4.4,4.5,4300
cng,24.21,24.51,24.21,24.3,9330
cpc,33.15,33.15,33.15,33.14,100
csc,14.12,14.12,14.03,14.07,20500
csm,13.9,14.0,13.71,13.81,110040
csv,29.22,29.79,29.22,29.79,18530
cta,1.5,1.7,1.5,1.7,3100
ctd,199.93,200.89,199.93,200.41,33930
ctf,18.83,18.89,18.26,18.83,7790
ctg,18.9,19.0,18.85,18.85,617660
cti,26.84,26.84,26.55,26.55,232190
ctp,12.15,12.4,11.16,12.4,1156900
cts,10.28,10.37,10.23,10.23,325740
cvn,4.8,5.2,4.6,5.2,18800
cvt,35.24,35.5,35.1,35.24,267900
cx8,8.19,8.19,8.03,8.03,14443
cyc,2.4,2.5,2.3,2.4,9889
d2d,48.02,48.02,45.12,46.2,19400
dad,16.64,16.64,15.8,16.47,700
dag,10.31,10.43,10.27,10.31,345020
dah,4.28,4.33,4.26,4.28,40700
dbc,23.91,24.0,23.74,23.91,8900
dbd,45.01,45.01,44.45,44.54,36000
dbt,13.55,13.64,13.55,13.55,12720
dc2,9.75,9.75,9.75,9.75,100
dc4,8.59,8.59,8.51,8.52,3400
dcl,22.01,22.21,21.58,22.06,95070
dcm,12.78,12.78,12.6,12.6,1416100
dcs,2.3,2.4,2.3,2.3,65840
dgc,27.25,27.49,27.25,27.33,29050
dgl,32.51,32.51,32.51,32.51,1500
dgw,18.15,18.44,17.96,18.15,708900
dha,32.96,33.4,32.96,33.01,29800
dhc,27.9,28.3,27.9,28.06,26330
dhg,101.06,104.21,100.77,102.4,181960
dhm,5.01,5.04,4.98,4.98,112450
dhp,8.75,8.92,8.75,8.92,3800
dht,37.57,40.42,37.57,38.99,19772
dic,6.05,6.05,5.94,6.01,30280
dig,13.99,14.03,13.73,13.73,793070
dih,11.0,11.0,11.0,11.0,4000
dl1,25.6,25.8,25.6,25.8,14200
dlg,3.6,3.62,3.51,3.51,2056130
dmc,99.66,102.98,99.56,102.48,8590
dnp,18.24,18.39,18.09,18.09,16200
dny,7.2,7.2,7.2,7.2,100
dp3,46.82,46.82,46.82,46.82,200
dpg,13.76,14.01,13.64,13.64,4800
dpm,20.0,20.0,19.91,19.92,288190
dpr,31.53,31.68,31.22,31.22,16530
dps,2.7,2.7,2.6,2.7,293186
dqc,29.81,31.13,29.81,30.89,53800
drc,19.85,19.85,19.22,19.35,544200
drh,17.48,18.31,16.56,18.32,318380
drl,38.47,38.47,38.14,38.14,1450
ds3,16.51,16.61,16.41,16.51,192900
dsn,45.84,45.84,45.43,45.51,1600
dst,29.0,34.0,28.8,34.0,1159320
dta,7.72,7.72,7.72,7.72,1100
dtl,35.5,35.6,35.4,35.6,3810
dvp,62.46,62.55,62.46,62.55,40
dxg,17.53,17.61,17.2,17.28,2955660
dxp,11.6,11.6,11.3,11.4,5860
dxv,4.24,4.52,4.24,4.43,5500
dzm,6.0,6.0,6.0,6.0,100
e1vfvn30,13.34,13.41,13.3,13.4,201830
ebs,8.09,8.09,8.09,8.09,5000
efi,8.0,8.0,7.7,7.7,46300
eib,11.8,11.95,11.75,11.95,81650
eid,12.87,12.87,12.28,12.7,5810
elc,15.5,15.7,15.3,15.5,104660
emc,19.06,19.06,17.48,17.48,13010
eve,15.47,16.56,15.47,16.56,576720
evg,6.49,6.52,6.36,6.37,57340
fcm,7.14,7.15,6.93,7.11,108900
fcn,18.02,18.22,17.82,17.9,523550
fdc,26.9,26.9,26.9,26.9,310
fit,8.4,8.59,8.3,8.32,2646700
flc,6.54,6.65,6.51,6.62,13427020
fmc,18.89,19.65,18.89,19.56,279640
fpt,36.89,37.93,36.89,37.63,2004500
ftm,13.77,13.87,13.67,13.86,768840
fts,9.01,9.05,9.01,9.01,10250
fucvreit,10.0,10.4,10.0,10.4,1110
gas,63.57,64.22,63.1,63.94,718730
gdt,45.51,45.51,44.02,45.29,2890
gex,18.69,20.47,18.53,18.61,1703872
gil,23.74,24.43,23.74,24.36,107440
gkm,11.35,11.51,11.35,11.51,52900
gmc,26.01,26.91,26.01,26.91,1290
gmd,33.97,34.28,33.82,33.93,654830
gmx,22.14,22.14,22.14,22.14,100
gsp,12.14,12.18,11.83,12.14,10690
gta,13.01,13.35,12.93,13.35,1860
gtn,17.25,17.3,17.05,17.25,701470
had,33.77,33.77,33.77,33.77,200
hag,8.31,8.32,8.27,8.27,1167660
hah,18.89,19.68,18.89,19.17,132890
hai,10.6,11.25,10.6,11.25,3375330
hap,3.96,3.96,3.88,3.88,78990
har,14.35,14.35,13.45,13.75,929560
has,7.47,7.47,7.47,7.47,40
hat,40.33,40.33,40.33,40.33,800
hax,25.76,25.88,25.12,25.35,121680
hbc,39.01,39.07,38.46,39.08,820770
hbs,2.7,2.7,2.7,2.7,100
hcc,21.98,21.98,21.64,21.81,2600
hcd,7.66,7.69,7.58,7.62,438280
hcm,19.72,19.9,19.27,19.44,453660
hda,7.96,8.31,7.96,8.14,31800
hdc,13.42,13.64,13.31,13.53,449570
hdg,26.39,26.63,26.31,26.31,79440
hhg,6.12,6.12,6.04,6.03,62500
hhs,4.2,4.22,4.16,4.16,467700
hid,4.16,4.22,4.05,4.06,409700
hii,30.29,30.29,29.15,29.8,269090
hjs,18.61,19.07,18.61,18.8,2660
hkb,2.7,2.7,2.6,2.7,748930
hkt,3.36,3.36,3.27,3.27,4600
hlg,9.7,9.7,9.5,9.5,4260
hmc,8.02,8.02,7.95,7.95,8670
hmh,9.07,9.07,9.07,9.07,1000
hng,9.7,9.7,9.5,9.6,695880
hom,4.1,4.3,4.1,4.3,12000
hot,27.54,27.54,27.54,27.54,60
hpg,28.29,28.57,28.07,28.21,6506920
hpm,19.8,19.9,19.8,19.9,200
hqc,3.13,3.16,3.13,3.14,4640520
hsg,22.34,22.5,22.11,22.15,2389260
ht1,13.31,13.36,13.22,13.31,302370
hti,13.78,13.78,13.54,13.54,82760
htl,39.9,39.9,39.9,39.9,100
htt,6.95,7.0,6.92,6.95,119850
htv,14.36,14.83,14.36,14.83,4560
hu1,6.69,6.73,6.69,6.73,8820
hu3,6.57,6.57,6.56,6.56,3000
hut,10.2,10.29,10.03,10.03,668487
hva,3.3,3.4,3.1,3.2,29100
hvg,6.11,6.17,6.1,6.16,388570
hvn,24.52,25.37,24.27,25.38,1465673
hvx,4.18,4.18,4.18,4.18,10
ibc,20.48,20.65,20.48,20.56,120400
icf,2.25,2.25,2.25,2.25,900
icg,6.41,6.5,6.41,6.5,6500
idi,4.44,4.75,4.39,4.74,3109840
idj,3.0,3.1,3.0,3.1,1400
idv,31.05,31.05,30.9,31.05,2900
ifs,11.8,11.8,11.8,11.8,123
ijc,10.84,10.93,10.66,10.66,308450
imp,53.77,54.11,53.68,54.12,4130
inc,6.68,6.68,6.04,6.03,7000
