symbol,open,high,low,close,volume
aaa,25.56,25.75,25.49,25.52,601180
aam,9.19,9.63,9.19,9.22,160
abt,32.12,32.36,31.1,32.02,690
acb,29.09,29.18,28.82,28.91,1384961
acc,,,,25.4,0
acl,8.55,8.7,8.55,8.7,80
acm,1.8,1.9,1.8,1.8,65200
adc,,,,16.61,0
ads,17.32,17.32,17.06,17.19,73290
agf,8.65,8.65,8.65,8.65,260
agm,9.24,9.24,9.0,9.23,4010
agr,5.7,5.75,5.66,5.67,481350
alt,13.5,13.5,13.5,13.5,47
alv,10.2,10.9,9.8,10.6,72076
amc,,,,26.0,0
amd,10.5,10.85,10.5,10.65,531970
ame,,,,4.4,0
amv,15.0,15.0,15.0,15.0,4700
anv,9.16,9.2,9.06,9.06,187900
apc,48.5,49.0,47.7,49.0,32450
apg,4.75,4.81,4.75,4.8,201290
api,31.0,31.9,31.0,31.6,11300
app,,,,10.0,0
aps,3.4,3.4,3.3,3.3,160200
arm,,,,22.42,0
asa,2.6,2.7,2.5,2.7,55408
asm,10.65,10.8,10.6,10.7,2459050
asp,6.3,6.59,6.3,6.54,90500
atg,3.61,3.65,3.52,3.6,93700
ats,24.9,25.0,24.3,24.3,52200
b82,,,,2.5,0
bax,19.44,19.44,18.52,18.52,600
bbc,110.0,110.0,109.9,109.9,30
bbs,13.92,13.92,13.0,13.0,2200
bcc,8.6,8.6,8.4,8.4,28215
bce,5.84,5.84,5.75,5.8,2600
bcg,7.0,7.03,6.96,6.99,465770
bci,30.0,30.1,30.0,30.1,3930
bdb,,,,8.33,0
bed,,,,35.67,0
bfc,38.32,38.7,37.85,37.85,135220
bhn,131.0,131.0,124.0,124.0,19560
bht,,,,4.4,0
bic,32.3,34.1,30.55,34.0,18920
bid,20.3,20.45,20.15,20.15,1237240
bii,2.7,2.8,2.7,2.7,103200
bkc,,,,8.2,0
blf,,,,4.4,0
bmc,17.61,17.8,16.56,17.04,46230
bmi,27.42,27.57,27.42,27.56,7820
bmp,70.62,73.15,70.62,72.11,323830
bpc,17.1,17.1,17.0,17.0,3300
brc,,,,10.9,0
bsc,,,,14.2,0
bsi,13.96,14.29,13.91,14.24,183040
bst,11.32,11.5,11.32,11.51,200
btp,9.8,9.85,9.8,9.85,620
bts,5.5,5.5,5.5,5.5,1700
btt,35.55,37.35,35.55,37.35,30
bvh,53.6,55.7,53.5,55.5,700040
bvs,19.5,19.5,19.0,19.5,8917
bwe,25.25,26.27,25.1,26.27,245820
bxh,,,,22.24,0
c32,32.6,33.0,32.2,32.3,44990
c47,18.1,19.0,18.1,18.8,49470
c69,6.38,6.56,6.38,6.47,24910
c92,7.1,7.1,7.1,7.1,5
can,,,,25.04,0
cap,37.9,38.0,37.0,38.0,7270
cav,52.83,52.83,52.24,52.44,25980
cci,14.97,14.97,14.87,14.87,4050
ccl,3.76,3.85,3.65,3.65,622360
ccm,32.05,32.34,32.05,32.35,600
cdc,17.0,17.0,16.6,16.6,2130
cdn,17.19,17.19,17.19,17.19,300
cdo,3.44,3.44,3.35,3.36,319790
cee,24.3,24.85,24.0,24.65,84010
ceo,10.1,10.1,9.9,10.1,1912565
cet,5.0,5.09,4.91,5.0,31700
chp,25.98,26.36,25.88,25.89,160080
cig,2.35,2.35,2.3,2.3,15500
cii,34.6,34.7,33.8,34.05,1874110
cjc,,,,23.5,0
ckv,,,,19.0,0
clc,46.6,46.78,46.41,46.78,4770
clg,5.88,5.88,5.47,5.84,8780
clh,,,,12.82,0
cll,,,,25.21,0
clm,,,,12.83,0
clw,17.7,17.7,17.7,17.7,3300
cmc,,,,5.8,0
