ticker,open,high,low,close,volume
aaa,25.56,25.75,25.49,25.52,601180
aam,8.87,9.31,8.87,8.9,160
abt,29.89,30.12,28.94,29.8,690
acb,25.3,25.38,25.06,25.14,1384961
acl,8.09,8.23,8.09,8.23,80
acm,1.8,1.9,1.8,1.8,65200
ads,17.32,17.32,17.06,17.19,73290
agf,8.65,8.65,8.65,8.65,260
agm,8.74,8.74,8.52,8.73,4010
agr,5.7,5.75,5.66,5.67,481350
alt,12.84,12.84,12.84,12.84,47
alv,10.2,10.9,9.8,10.6,72076
amd,10.5,10.85,10.5,10.65,531970
ame,,,,3.13,0
amv,15.0,15.0,15.0,15.0,4700
anv,9.16,9.2,9.06,9.06,187900
apc,48.5,49.0,47.7,49.0,32450
apg,4.75,4.81,4.75,4.8,201290
api,31.0,31.9,31.0,31.6,11300
aps,3.4,3.4,3.3,3.3,160200
asa,2.6,2.7,2.5,2.7,55408
asm,10.65,10.8,10.6,10.7,2459050
asp,5.77,6.03,5.77,5.99,90500
atg,3.61,3.65,3.52,3.6,93700
ats,24.9,25.0,24.3,24.3,52200
bax,19.44,19.44,18.52,18.52,600
bbc,109.71,109.71,109.61,109.62,30
bbs,13.4,13.4,12.5,12.51,2200
bcc,8.6,8.6,8.4,8.4,28215
bce,5.08,5.08,5.0,5.05,2600
bcg,7.0,7.03,6.96,6.99,465770
bci,30.0,30.1,30.0,30.1,3930
bfc,33.84,34.17,33.42,33.42,135220
bhn,131.0,131.0,124.0,124.0,19560
bic,31.51,33.27,29.81,33.17,18920
bid,20.3,20.45,20.15,20.15,1237240
bii,2.7,2.8,2.7,2.7,103200
bmc,17.61,17.8,16.56,17.04,46230
bmi,27.42,27.57,27.42,27.56,7820
bmp,68.77,71.23,68.77,70.23,323830
bpc,15.67,15.67,15.58,15.58,3300
bsi,13.53,13.86,13.49,13.81,183040
bst,11.32,11.5,11.32,11.51,200
btp,8.94,8.98,8.94,8.98,620
bts,5.5,5.5,5.5,5.5,1700
btt,34.87,36.63,34.87,36.63,30
bvh,52.91,54.98,52.81,54.79,700040
bvs,18.72,18.72,18.24,18.72,8917
bwe,25.25,26.27,25.1,26.27,245820
c32,27.32,27.66,26.99,27.08,44990
c47,16.93,17.77,16.93,17.58,49470
c69,6.38,6.56,6.38,6.47,24910
c92,7.1,7.1,7.1,7.1,5
cap,33.43,33.52,32.63,33.51,7270
cav,54.4,54.4,53.8,51.1,25980
cci,14.37,14.37,14.28,14.28,4050
ccl,3.76,3.85,3.65,3.65,622360
ccm,32.05,32.34,32.05,32.35,600
cdc,15.87,15.87,15.5,15.5,2130
cdn,16.66,16.66,16.66,16.66,300
cdo,3.44,3.44,3.35,3.36,319790
cee,24.3,24.85,24.0,24.65,84010
ceo,9.44,9.44,9.26,9.44,1912565
cet,5.0,5.09,4.91,5.0,31700
chp,23.06,23.4,22.97,22.98,160080
cig,2.35,2.35,2.3,2.3,15500
cii,34.6,34.7,33.8,34.05,1874110
clc,45.28,45.47,45.1,45.46,4770
clg,5.88,5.88,5.47,5.84,8780
clw,17.7,17.7,17.7,17.7,3300
cmg,15.21,15.39,15.12,15.21,73280
cms,4.8,4.8,4.7,4.7,3620
cmt,10.3,10.3,10.3,10.3,60
cmx,4.4,4.54,4.4,4.5,4300
cng,26.7,27.03,26.7,26.79,9330
cpc,33.15,33.15,33.15,33.14,100
csc,15.35,15.35,15.26,15.3,20500
csm,13.9,14.0,13.71,13.81,110040
csv,30.9,31.51,30.9,31.51,18530
cta,1.5,1.7,1.5,1.7,3100
ctd,199.93,200.89,199.93,200.41,33930
ctf,18.83,18.89,18.26,18.83,7790
ctg,18.9,19.0,18.85,18.85,617660
cti,26.84,26.84,26.55,26.55,232190
ctp,12.15,12.4,11.16,12.4,1156900
cts,10.28,10.37,10.23,10.23,325740
cvn,4.8,5.2,4.6,5.2,18800
cvt,39.39,39.69,39.25,39.39,267900
cx8,8.49,8.49,8.32,8.32,14443
d2d,48.02,48.02,45.12,46.2,19400
dad,18.19,18.19,17.29,18.01,700
dag,10.31,10.43,10.27,10.31,345020
dah,4.28,4.33,4.26,4.28,40700
dbc,26.3,26.4,26.11,26.3,8900
dbt,13.55,13.64,13.55,13.55,12720
dc2,10.7,10.7,10.7,10.7,100
dc4,9.45,9.45,9.36,9.37,3400
dcl,22.01,22.21,21.58,22.06,95070
dcm,12.78,12.78,12.6,12.6,1416100
dcs,2.3,2.4,2.3,2.3,65840
dgc,32.5,32.79,32.5,32.59,29050
dgl,32.51,32.51,32.51,32.51,1500
dgw,18.15,18.44,17.96,18.15,708900
dha,32.96,33.4,32.96,33.01,29800
dhc,27.9,28.3,27.9,28.06,26330
dhg,102.8,106.01,102.5,104.16,181960
dhm,5.01,5.04,4.98,4.98,112450
dhp,9.63,9.81,9.63,9.81,3800
dht,41.33,44.46,41.33,42.89,19772
dic,6.05,6.05,5.94,6.01,30280
dig,15.09,15.14,14.81,14.81,793070
dih,11.0,11.0,11.0,11.0,4000
dl1,25.6,25.8,25.6,25.8,14200
dlg,3.6,3.62,3.51,3.51,2056130
dmc,99.66,102.98,99.56,102.48,8590
dnp,18.24,18.39,18.09,18.09,16200
dny,7.2,7.2,7.2,7.2,100
dp3,53.86,53.86,53.86,53.86,200
dpm,20.5,20.5,20.41,20.41,288190
dpr,31.53,31.68,31.22,31.22,16530
dps,2.7,2.7,2.6,2.7,293186
dqc,31.54,32.94,31.54,32.68,53800
drc,20.69,20.69,20.03,19.91,544200
drh,17.48,18.31,16.56,18.32,318380
drl,40.54,40.54,40.19,40.18,1450
ds3,16.51,16.61,16.41,16.51,192900
dsn,51.0,51.0,50.54,50.64,1600
dst,29.0,34.0,28.8,34.0,1159320
dta,7.72,7.72,7.72,7.72,1100
dtl,35.5,35.6,35.4,35.6,3810
dvp,62.46,62.55,62.46,62.55,40
dxg,17.53,17.61,17.2,17.28,2955660
dxp,11.6,11.6,11.3,11.4,5860
dxv,4.6,4.9,4.6,4.8,5500
dzm,6.0,6.0,6.0,6.0,100
e1vfvn30,13.34,13.41,13.3,13.4,201830
ebs,8.99,8.99,8.99,8.99,5000
eib,11.8,11.95,11.75,11.95,81650
eid,14.18,14.18,13.54,14.0,5810
elc,15.5,15.7,15.3,15.5,104660
emc,20.5,20.5,18.8,18.8,13010
eve,15.47,16.56,15.47,16.56,576720
evg,6.49,6.52,6.36,6.37,57340
fcm,7.14,7.15,6.93,7.11,108900
fcn,18.02,18.22,17.82,17.9,523550
fdc,26.9,26.9,26.9,26.9,310
fit,8.4,8.59,8.3,8.32,2646700
flc,6.54,6.65,6.51,6.62,13427020
fmc,18.89,19.65,18.89,19.56,279640
fpt,41.41,42.57,41.41,42.24,2004500
ftm,13.77,13.87,13.67,13.86,768840
fts,10.22,10.26,10.22,10.22,10250
fucvreit,10.0,10.4,10.0,10.4,1110
gas,64.83,65.5,64.36,65.21,718730
gdt,49.09,49.09,47.48,47.06,2890
gil,23.74,24.43,23.74,24.36,107440
gkm,11.35,11.51,11.35,11.51,52900
gmc,26.01,26.91,26.01,26.91,1290
gmd,33.97,34.28,33.82,33.93,654830
gmx,22.14,22.14,22.14,22.14,100
gsp,12.14,12.18,11.83,12.14,10690
gta,14.28,14.65,14.18,14.65,1860
gtn,17.25,17.3,17.05,17.25,701470
had,33.77,33.77,33.77,33.77,200
hag,8.31,8.32,8.27,8.27,1167660
hah,21.2,22.08,21.2,21.51,132890
hai,10.6,11.25,10.6,11.25,3375330
hap,4.59,4.59,4.5,4.5,78990
har,14.35,14.35,13.45,13.75,929560
has,7.47,7.47,7.47,7.47,40
hat,40.33,40.33,40.33,40.33,800
hax,28.26,28.39,27.56,27.81,121680
hbc,41.71,41.78,41.12,41.78,820770
hbs,2.7,2.7,2.7,2.7,100
hcc,21.98,21.98,21.64,21.81,2600
hcd,7.66,7.69,7.58,7.62,438280
hcm,41.7,42.09,40.74,41.12,453660
hda,7.96,8.31,7.96,8.14,31800
hdc,16.13,16.4,16.0,16.27,449570
hdg,26.39,26.63,26.31,26.31,79440
hhg,6.12,6.12,6.04,6.03,62500
hhs,4.2,4.22,4.16,4.16,467700
hid,4.16,4.22,4.05,4.06,409700
hii,30.29,30.29,29.15,29.8,269090
hjs,18.61,19.07,18.61,18.8,2660
hkb,2.7,2.7,2.6,2.7,748930
hkt,3.36,3.36,3.27,3.27,4600
hlg,9.7,9.7,9.5,9.5,4260
hmc,9.81,9.81,9.73,9.73,8670
hmh,9.71,9.71,9.71,9.71,1000
hng,9.7,9.7,9.5,9.6,695880
hom,4.1,4.3,4.1,4.3,12000
hot,29.25,29.25,29.25,29.25,60
hpg,28.29,28.57,28.07,28.21,6506920
hpm,19.8,19.9,19.8,19.9,200
hqc,3.13,3.16,3.13,3.14,4640520
hsg,24.58,24.76,24.33,24.37,2389260
ht1,13.31,13.36,13.22,13.31,302370
hti,15.28,15.28,15.01,15.01,82760
htl,44.35,44.35,44.35,44.35,100
htt,6.95,7.0,6.92,6.95,119850
htv,14.36,14.83,14.36,14.83,4560
hu1,7.74,7.77,7.74,7.77,8820
hu3,7.26,7.26,7.25,7.25,3000
hut,10.2,10.29,10.03,10.03,668487
hva,3.3,3.4,3.1,3.2,29100
hvg,6.11,6.17,6.1,6.16,388570
hvx,4.18,4.18,4.18,4.18,10
icf,2.25,2.25,2.25,2.25,900
icg,6.8,6.9,6.8,6.9,6500
idi,4.44,4.75,4.39,4.74,3109840
idj,3.0,3.1,3.0,3.1,1400
idv,32.76,32.76,32.6,32.76,2900
ijc,10.84,10.93,10.66,10.66,308450
imp,53.77,54.11,53.68,54.12,4130
inc,6.68,6.68,6.04,6.03,7000
inn,44.1,44.75,43.78,43.78,3000
ita,4.02,4.03,3.98,3.98,3121050
itc,13.58,13.68,13.53,13.53,143360
itd,17.84,17.84,17.12,17.12,79660
itq,3.3,3.4,3.2,3.2,191800
ivs,10.0,10.0,9.9,9.9,1700
jvc,4.7,4.7,4.3,4.31,553660
kac,18.31,18.31,18.31,18.31,10
kbc,13.3,13.3,13.2,13.2,1499760
kdc,37.93,37.93,37.31,37.4,385190
kdh,23.75,24.5,23.7,24.22,291790
kdm,3.6,3.7,3.6,3.7,47200
kha,28.73,28.73,28.73,28.73,30
khb,1.7,1.7,1.6,1.7,80310
khp,8.3,8.54,7.99,7.99,23940
kkc,13.05,13.22,13.05,13.22,1900
klf,4.0,4.1,3.9,4.0,4252686
kmr,4.0,4.03,3.97,4.02,84540
kpf,5.19,5.38,5.19,5.19,4300
ksa,1.91,1.91,1.88,1.88,369530
ksb,41.51,42.58,41.34,42.58,239450
ksd,2.9,3.1,2.9,3.1,46000
ksh,2.74,2.79,2.74,2.74,160140
ksk,1.6,1.7,1.6,1.6,235087
ksq,2.4,2.6,2.4,2.4,12510
kts,39.1,41.5,39.1,39.6,2100
ktt,5.4,5.4,5.0,5.0,15400
kvc,3.4,3.4,3.3,3.3,282800
l14,48.71,48.82,47.17,47.57,32809
l35,4.6,4.6,4.51,4.6,1000
l44,1.8,1.8,1.8,1.8,5300
l61,7.2,7.2,7.2,7.2,100
laf,12.2,12.2,12.2,12.2,3520
las,13.08,13.08,13.0,13.0,226900
lbm,37.24,37.24,34.66,36.97,1550
lcg,10.24,10.24,10.06,10.25,193070
