symbol,open,high,low,close,volume,adj_close
aaa,34.7,34.95,34.6,34.65,601180,34.65
aam,9.63,10.1,9.63,9.66,160,9.66
abt,33.1,33.35,32.05,33.0,690,33.0
acb,32.0,32.1,31.7,31.8,1384961,31.8
acc,25.4,25.4,25.4,25.4,0,
acl,8.55,8.7,8.55,8.7,80,8.7
acm,1.8,1.9,1.8,1.8,65200,1.8
adc,18.1,18.1,18.1,18.1,0,
ads,19.85,19.85,19.55,19.7,73290,19.18
agf,8.65,8.65,8.65,8.65,260,8.65
agm,9.24,9.24,9.0,9.23,4010,9.23
agr,5.7,5.75,5.66,5.67,481350,5.67
alt,13.5,13.5,13.5,13.5,47,13.5
alv,10.2,10.9,9.8,10.6,72076,10.6
amc,26.0,26.0,26.0,26.0,0,
amd,10.5,10.85,10.5,10.65,531970,10.65
ame,4.4,4.4,4.4,4.4,0,
amv,15.0,15.0,15.0,15.0,4700,15.0
anv,9.7,9.75,9.6,9.6,187900,9.6
apc,48.5,49.0,47.7,49.0,32450,49.0
apg,5.17,5.23,5.17,5.23,201290,5.23
api,31.0,31.9,31.0,31.6,11300,31.6
app,10.0,10.0,10.0,10.0,0,
aps,3.4,3.4,3.3,3.3,160200,3.3
arm,23.2,23.2,23.2,23.2,0,
asa,2.6,2.7,2.5,2.7,55408,2.7
asm,10.65,10.8,10.6,10.7,2459050,10.7
asp,6.5,6.8,6.5,6.75,90500,6.54
atg,3.61,3.65,3.52,3.6,93700,3.6
ats,24.9,25.0,24.3,24.3,52200,24.3
b82,2.5,2.5,2.5,2.5,0,
bax,21.0,21.0,20.0,20.0,600,20.0
bbc,110.0,110.0,109.9,109.9,30,109.9
bbs,15.0,15.0,14.0,14.0,2200,13.0
bcc,8.6,8.6,8.4,8.4,28215,8.4
bce,5.84,5.84,5.75,5.8,2600,5.8
bcg,7.0,7.03,6.96,6.99,465770,6.99
bci,30.0,30.1,30.0,30.1,3930,30.1
bdb,10.0,10.0,10.0,10.0,0,
bfc,,,,,135220,40.0
bhn,,,,,19560,124.0
bic,,,,,18920,34.0
bid,,,,,1237240,20.15
bii,,,,,103200,2.7
bmc,,,,,46230,17.9
bmi,,,,,7820,28.35
bmp,75.4,78.1,75.4,77.0,323830,75.71
bpc,17.1,17.1,17.0,17.0,3300,17.0
