symbol,open,high,low,close,volume,adj_close
agf,73.0,73.0,70.5,70.5,17240,20.67
bbc,38.5,38.5,37.6,37.6,54380,18.4
bbs,20.0,20.1,19.0,19.6,12200,6.46
bpc,27.6,27.6,27.6,27.6,11750,10.17
can,32.0,32.0,31.5,31.5,15870,16.28
cii,,,,,64200,10.16
dha,82.0,82.0,80.0,80.0,30740,13.95
dpc,22.4,22.4,22.4,22.4,3410,12.8
dxp,29.5,29.8,29.2,29.5,400,1.77
gil,50.5,50.5,50.0,50.0,41580,8.57
gmd,79.5,79.5,78.5,78.5,114850,28.24
hap,57.5,57.5,56.5,56.5,8350,11.46
has,66.5,66.5,65.0,65.0,19590,15.26
htv,30.0,30.0,30.0,30.0,17640,8.32
kdc,81.0,82.0,81.0,82.0,13950,8.65
kha,33.5,33.5,33.3,33.3,43810,7.0
khp,27.0,27.0,26.0,26.6,24400,6.04
laf,26.0,26.0,25.6,25.6,52340,10.68
mhc,35.0,35.0,33.5,33.5,50500,11.77
nhc,37.5,37.5,37.5,37.5,4600,5.38
pms,31.5,31.5,30.9,30.9,10840,11.42
pnc,32.5,32.5,31.0,31.0,10030,16.03
ppc,,,,,273300,18.7
ree,89.5,90.0,89.5,90.0,161420,9.69
sam,92.0,92.0,92.0,92.0,65600,13.08
sav,50.0,50.0,47.5,47.5,15160,21.72
sfc,44.8,44.8,44.8,44.8,18350,4.37
sgh,37.0,37.0,35.7,35.7,610,6.64
ssc,66.0,66.0,64.0,64.0,6890,16.48
tms,55.0,55.0,54.5,54.5,11090,16.91
tna,48.5,48.5,46.1,46.1,1340,8.38
ts4,46.8,46.8,45.5,45.5,810,10.47
tya,54.5,54.5,53.5,53.5,85130,30.05
vnm,89.0,89.0,88.0,88.0,122780,7.63
vnr,46.0,46.0,42.5,43.6,2600,7.69
vsh,40.0,40.0,39.0,39.4,150400,11.99
vtc,73.5,73.5,73.5,73.5,29670,31.93
vtl,34.7,34.7,31.3,31.8,3300,12.75
