ticker,open,high,low,close,volume
aaa,17.95,18.0,17.35,17.35,2367980
aam,10.01,10.01,10.01,10.01,60
aav,18.7,18.78,18.26,18.26,68600
abt,35.65,36.45,35.65,35.84,1250
acb,32.61,32.61,29.57,29.57,4478560
acc,18.0,18.0,17.1,17.1,2070
acl,9.45,9.46,8.9,8.9,99820
acm,0.9,1.0,0.8,0.9,1064834
adc,18.5,18.5,18.5,18.5,1000
ads,15.3,15.4,15.3,15.4,12550
agf,4.4,4.8,4.4,4.8,10270
agm,,,,,0
agr,3.54,3.78,3.54,3.78,601570
alt,,,,,0
alv,4.0,4.1,4.0,4.1,4801
amc,,,,,0
amd,3.85,4.11,3.85,4.11,4683480
ame,9.26,9.26,9.26,9.26,100
amv,16.7,16.7,15.2,16.0,55300
anv,19.0,19.0,17.9,18.5,806040
apc,33.05,33.7,32.0,33.05,47120
apg,5.05,5.3,5.05,5.3,472840
api,23.4,24.7,23.4,24.7,500
app,,,,,0
aps,3.0,3.1,3.0,3.0,157100
arm,55.0,55.0,50.5,50.5,206
art,15.1,15.1,12.5,12.5,3117906
asa,1.2,1.3,1.2,1.2,78800
asm,12.3,13.2,12.3,12.7,8414600
asp,6.58,6.64,6.58,6.64,15010
ast,61.5,62.3,61.5,62.3,61350
ata,,,,,0
atg,1.27,1.29,1.22,1.27,116230
ats,47.0,47.0,43.0,43.5,6500
avf,,,,,0
b82,1.1,1.1,1.0,1.1,54800
bax,22.3,22.3,22.3,22.3,0
bbc,70.32,70.32,66.83,70.22,330
bbs,,,,,0
bbt,15.0,16.5,15.0,16.5,44485
bcc,6.4,6.4,6.3,6.4,13565
bce,5.28,5.39,5.28,5.39,10650
bcg,5.59,5.59,5.41,5.58,26600
bdb,4.4,4.4,4.4,4.4,100
bed,,,,,0
bfc,24.08,24.92,24.08,24.36,2830
bhc,,,,,0
bhn,85.3,85.3,82.1,82.2,410
bht,,,,,0
bhv,,,,,0
bic,28.5,28.5,28.4,28.4,40
bid,,,,23.6,0
bii,,,,,0
bkc,,,,,0
blf,2.9,2.9,2.9,2.9,200
bmc,12.4,12.75,12.3,12.3,10990
bmi,19.25,19.9,19.05,19.35,77220
bmp,53.76,54.25,53.37,53.37,169720
bpc,,,,,0
brc,9.4,9.4,9.4,9.4,10
bsc,,,,,0
bsi,11.95,12.2,11.75,11.8,101580
bst,20.59,20.59,20.59,20.59,100
bt6,,,,,0
btc,,,,,0
bth,,,,,0
btp,9.85,9.94,9.59,9.94,23510
bts,,,,,0
btt,31.09,31.09,31.09,31.09,10
btw,,,,,0
bvg,1.4,1.5,1.4,1.5,3400
bvh,73.05,74.83,72.56,74.04,212940
bvs,17.0,17.8,16.8,17.7,36955
bwe,18.2,18.2,17.7,18.2,166870
bxh,,,,,0
c21,24.0,24.0,24.0,24.0,163
c32,25.51,25.51,25.03,25.36,11800
c47,7.95,7.95,7.71,7.92,26410
c69,,,,,0
c92,,,,,0
cad,,,,,0
cag,,,,,0
can,,,,,0
cap,41.91,42.0,39.53,40.95,29012
cav,54.08,54.18,53.98,54.08,48650
cci,,,,,0
ccl,4.3,4.32,4.04,4.04,584680
ccm,,,,,0
cdc,16.5,16.5,16.5,16.5,10
cdn,14.43,14.43,14.43,14.43,100
cdo,,,,,0
cee,18.1,18.4,18.0,18.4,25150
ceo,12.34,12.43,11.78,11.78,1012725
cet,3.1,3.3,3.1,3.3,6100
chp,23.5,23.5,23.25,23.25,79300
cia,31.0,31.0,30.6,30.6,5860
cid,,,,,0
cig,4.1,4.1,3.77,3.77,21210
cii,27.55,27.65,25.6,26.5,2196470
cjc,,,,,0
ckv,,,,,0
clc,29.15,29.88,28.18,29.01,350
clg,3.21,3.45,3.21,3.45,450
clh,,,,,0
cll,29.1,29.1,29.1,29.1,60
clm,,,,,0
clw,17.75,17.75,17.75,17.75,10
cmc,,,,,0
cmg,18.83,19.01,18.74,18.83,9300
cmi,,,,,0
cms,3.0,3.0,3.0,3.0,4400
cmt,9.49,10.4,9.49,10.35,2500
cmv,,,,,0
cmx,5.85,5.85,5.45,5.45,570
cng,27.6,27.6,27.5,27.5,1810
cnt,,,,,0
com,52.34,52.34,52.34,52.34,980
cpc,35.02,35.02,35.02,35.02,100
csc,11.45,11.5,11.45,11.45,9200
csm,13.65,13.65,13.25,13.5,15930
csv,27.48,28.23,25.83,27.48,70280
ct6,,,,,0
cta,,,,,0
ctb,29.38,29.38,29.38,29.38,300
ctc,4.4,4.7,4.3,4.3,5900
ctd,142.32,145.22,141.83,142.8,70380
ctf,13.26,14.14,13.26,14.15,230
