symbol,open,high,low,close,volume
aaa,17.95,18.0,17.35,17.35,2367980
aaa,,,,17.35,0
aam,10.6,10.6,10.6,10.6,60
aam,,,,10.6,0
aav,21.5,21.6,21.0,21.0,68600
abt,37.32,38.16,37.32,37.5,1250
abt,,,,37.5,0
acb,32.61,32.61,29.57,29.57,4478560
acb,,,,29.57,0
acc,18.0,18.0,17.1,17.1,2070
acc,,,,17.1,0
acl,9.99,10.0,9.41,9.41,99820
acl,,,,9.41,0
acm,0.9,1.0,0.8,0.9,1064834
acm,,,,0.9,0
adc,18.5,18.5,18.5,18.5,1000
adc,,,,18.5,0
ads,15.3,15.4,15.3,15.4,12550
ads,,,,15.4,0
agf,4.4,4.8,4.4,4.8,10270
agf,,,,4.8,0
agm,,,,9.0,0
agm,,,,9.0,0
agr,3.54,3.78,3.54,3.78,601570
agr,,,,3.78,0
alt,,,,11.99,0
alt,,,,11.99,0
alv,4.0,4.1,4.0,4.1,4801
alv,,,,4.1,0
amc,,,,19.5,0
amc,,,,19.5,0
amd,3.85,4.11,3.85,4.11,4683480
amd,,,,4.11,0
ame,13.0,13.0,13.0,13.0,100
ame,,,,13.0,0
amv,16.7,16.7,15.2,16.0,55300
amv,,,,16.0,0
anv,19.0,19.0,17.9,18.5,806040
anv,,,,18.5,0
apc,33.05,33.7,32.0,33.05,47120
apc,,,,33.05,0
apg,5.05,5.3,5.05,5.3,472840
apg,,,,5.3,0
api,23.4,24.7,23.4,24.7,500
api,,,,24.7,0
app,,,,8.25,0
app,,,,8.25,0
aps,3.0,3.1,3.0,3.0,157100
aps,,,,3.0,0
arm,55.0,55.0,50.5,50.5,206
arm,,,,50.5,0
asa,1.2,1.3,1.2,1.2,78800
asa,,,,1.2,0
asm,12.3,13.2,12.3,12.7,8414600
asm,,,,12.7,0
asp,6.58,6.64,6.58,6.64,15010
asp,,,,6.64,0
ast,61.5,62.3,61.5,62.3,61350
ast,,,,62.3,0
atg,1.27,1.29,1.22,1.27,116230
atg,,,,1.27,0
ats,47.0,47.0,43.0,43.5,6500
ats,,,,43.5,0
b82,1.1,1.1,1.0,1.1,54800
b82,,,,1.1,0
bax,,,,22.3,0
bax,,,,22.3,0
bbc,70.5,70.5,67.0,70.4,330
bbc,,,,70.4,0
bbs,,,,12.6,0
bbs,,,,12.6,0
bcc,6.4,6.4,6.3,6.4,13565
bcc,,,,6.4,0
bce,5.28,5.39,5.28,5.39,10650
bce,,,,5.39,0
bcg,5.59,5.59,5.41,5.58,26600
bcg,,,,5.58,0
bdb,4.4,4.4,4.4,4.4,100
bdb,,,,4.4,0
bed,,,,41.0,0
bed,,,,41.0,0
