symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,12.49,12.57,12.49,12.49,175700
aam,10.2,10.29,10.2,10.29,50
abt,40.8,41.49,40.72,41.23,11080
acb,16.06,16.31,15.97,16.3,106154
acc,21.4,21.4,20.97,20.96,2310
acl,,,,9.3,0
acm,4.81,4.9,4.62,4.81,872700
adc,,,,20.79,0
agf,12.1,12.1,12.1,12.1,600
agm,9.07,9.07,9.07,9.07,10
agr,3.0,3.1,3.0,3.0,92760
alt,,,,12.25,0
alv,,,,5.19,0
amc,20.9,20.9,20.9,20.9,900
amd,9.87,9.87,9.51,9.69,488590
ame,,,,4.0,0
amv,4.0,4.0,4.0,4.0,400
anv,3.67,3.67,3.32,3.31,4860
apc,16.38,16.67,16.38,16.66,19040
apg,5.52,5.52,5.52,5.51,102500
api,9.6,9.9,9.6,9.9,97900
app,,,,9.28,0
aps,2.9,3.0,2.8,3.0,97180
arm,26.43,27.17,26.43,27.17,3200
asa,3.29,3.29,3.0,3.09,164100
asm,17.09,17.82,17.0,17.45,1363330
asp,3.78,3.88,3.78,3.88,25620
b82,,,,7.0,0
bbc,67.81,72.14,64.44,68.77,410
bbs,,,,15.48,0
bcc,11.96,12.66,11.96,12.43,568966
bce,5.44,5.44,5.36,5.44,12980
bcg,16.39,16.66,16.39,16.39,2586090
bci,22.78,23.17,22.68,23.07,61940
bdb,,,,4.14,0
bed,29.26,29.26,29.26,29.25,8010
bfc,18.7,18.7,18.57,18.7,10800
bgm,2.6,2.7,2.6,2.6,679700
bhs,14.38,14.61,14.31,14.39,2488160
bht,4.72,4.72,4.44,4.44,700
bic,20.64,21.21,20.45,20.93,221840
bid,16.75,16.84,16.66,16.65,1180200
bii,11.2,11.4,11.2,11.4,231900
bkc,,,,12.2,0
blf,2.61,3.09,2.61,3.1,2600
bmc,15.13,15.13,14.63,14.63,46330
bmi,20.85,22.08,20.85,21.42,313800
bmp,71.5,72.54,70.46,72.02,89690
bpc,,,,10.97,0
brc,7.73,8.07,7.56,7.98,1020
bsc,21.79,21.79,21.79,21.79,100
bsi,8.68,8.86,8.68,8.77,1650
bst,10.04,10.04,9.95,9.96,1400
btp,11.21,11.73,11.21,11.65,104790
bts,,,,8.9,0
btt,30.25,30.25,30.25,30.26,30
bvh,53.34,54.79,52.86,53.34,503820
bvs,13.4,13.4,13.1,13.2,66800
bxh,,,,16.69,0
c32,32.83,33.96,32.52,33.36,150410
c47,8.78,8.78,8.62,8.7,9530
c92,27.6,27.6,27.6,27.6,1000
can,24.62,24.62,24.62,24.63,100
cap,31.66,31.84,31.48,31.78,16600
cav,32.49,32.75,31.97,32.49,81270
cci,8.89,8.89,8.89,8.89,370
ccl,3.2,3.4,3.2,3.4,484320
ccm,,,,11.37,0
cdc,7.88,7.88,7.44,7.71,17110
cdo,19.48,19.62,19.34,19.54,1028510
ceo,10.37,10.37,10.29,10.29,127800
chp,16.19,16.19,16.19,16.19,32980
cig,1.9,1.9,1.9,1.9,10
cii,21.59,21.87,21.49,21.68,1610200
cjc,,,,18.56,0
ckv,,,,14.39,0
clc,29.83,31.05,28.61,30.74,6920
clg,,,,4.6,0
cll,22.09,22.09,21.65,21.83,9740
clw,15.11,15.11,15.11,15.11,1000
cmc,,,,4.5,0
cmg,15.07,15.07,14.71,14.98,110980
cmi,8.2,8.8,8.1,8.1,10400
