symbol,open,high,low,close,volume,adj_close
aaa,14.9,15.0,14.9,14.9,175700,13.27
aam,11.2,11.3,11.2,11.3,50,10.78
abt,47.6,48.4,47.5,48.1,11080,42.49
acb,19.4,19.7,19.3,19.7,106154,19.7
acc,25.0,25.0,24.5,24.5,2310,20.96
acl,9.3,9.3,9.3,9.3,0,9.3
acm,5.1,5.2,4.9,5.1,872700,4.81
adc,26.0,26.0,26.0,26.0,0,22.66
agf,12.1,12.1,12.1,12.1,600,12.1
agm,10.5,10.5,10.5,10.5,10,9.07
agr,3.0,3.1,3.0,3.0,92760,3.0
alt,13.5,13.5,13.5,13.5,0,12.85
alv,5.4,5.4,5.4,5.4,0,5.4
amc,26.0,26.0,26.0,26.0,900,20.9
amd,10.8,10.8,10.4,10.6,488590,9.69
ame,4.0,4.0,4.0,4.0,0,4.0
amv,4.0,4.0,4.0,4.0,400,4.0
anv,8.2,8.2,7.4,7.4,4860,6.59
apc,17.2,17.5,17.2,17.5,19040,16.66
apg,6.0,6.0,6.0,6.0,102500,6.0
api,9.6,9.9,9.6,9.9,97900,9.9
app,11.8,11.8,11.8,11.8,0,9.28
aps,2.9,3.0,2.8,3.0,97180,3.0
arm,32.0,32.9,32.0,32.9,3200,28.35
asa,3.4,3.4,3.1,3.2,164100,3.09
asm,18.8,19.6,18.7,19.2,1363330,19.2
asp,3.9,4.0,3.9,4.0,25620,4.0
b82,7.0,7.0,7.0,7.0,0,7.0
bbc,70.5,75.0,67.0,71.5,410,69.39
bbs,19.0,19.0,19.0,19.0,0,16.67
bcc,15.4,16.3,15.4,16.0,568966,13.91
bce,6.8,6.8,6.7,6.8,12980,5.44
bcg,17.7,18.0,17.7,17.7,2586090,16.39
bci,23.3,23.7,23.2,23.6,61940,23.07
bdb,5.4,5.4,5.4,5.4,0,4.97
bed,33.3,33.3,33.3,33.3,8010,29.25
bfc,28.0,28.0,27.8,28.0,10800,19.76
bgm,2.6,2.7,2.6,2.6,679700,2.6
bhs,19.1,19.4,19.0,19.1,2488160,14.39
bht,5.0,5.0,4.7,4.7,700,4.44
bic,21.6,22.2,21.4,21.9,221840,20.93
bid,18.2,18.3,18.1,18.1,1180200,17.19
bii,11.2,11.4,11.2,11.4,231900,11.4
