symbol,open,high,low,close,volume,adj_close
agf,27.5,27.5,27.5,27.5,4000,8.06
bbc,10.8,10.8,10.8,10.8,45000,5.08
bpc,16.8,16.8,16.8,16.8,500,5.9
can,16.2,16.2,16.2,16.2,200,8.18
dpc,12.0,12.0,12.0,12.0,3100,6.26
gil,25.0,25.0,25.0,25.0,14400,4.05
gmd,33.0,33.0,33.0,33.0,4000,6.63
hap,29.5,29.5,29.5,29.5,1200,5.63
has,19.7,19.7,19.7,19.7,500,4.39
kha,22.2,22.2,22.2,22.2,1100,4.24
laf,22.4,22.4,22.4,22.4,2000,9.23
ree,12.9,12.9,12.9,12.9,13600,1.31
sam,19.6,19.6,19.6,19.6,2300,2.37
sav,16.0,16.0,16.0,16.0,1000,6.84
sgh,12.9,12.9,12.9,12.9,200,2.33
tms,29.8,29.8,29.8,29.8,1700,9.25
ts4,17.0,17.0,17.0,17.0,1300,2.93
vtc,20.4,20.4,20.4,20.4,1100,8.44
