symbol,open,high,low,close,volume,adj_close
aaa,12.6,12.9,12.6,12.8,138500,6.21
aam,25.0,25.4,25.0,25.4,1840,16.22
abt,39.0,39.3,38.7,39.3,680,24.16
acb,15.4,15.4,15.1,15.2,310200,15.2
acc,24.0,24.0,23.9,23.9,2420,14.98
acl,13.6,13.7,13.6,13.7,80,11.78
adc,9.9,10.4,9.9,10.4,3200,4.01
agf,21.9,23.8,21.9,21.9,40,10.44
agr,5.0,5.1,5.0,5.1,25950,4.66
alt,14.4,14.4,14.4,14.4,0,11.76
alv,3.2,3.2,3.2,3.2,300,2.86
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.0,2.0,2.0,2.0,0,2.0
amv,2.7,2.7,2.6,2.7,11100,2.7
anv,6.3,6.3,6.2,6.2,1400,4.04
apc,10.4,10.6,10.2,10.6,19010,8.6
apg,2.0,2.0,2.0,2.0,4500,2.0
api,2.9,3.0,2.9,3.0,6200,3.0
app,8.7,8.7,8.7,8.7,600,4.71
aps,3.1,3.2,3.1,3.1,134200,3.1
arm,17.6,17.6,17.6,17.6,100,10.27
asa,14.1,14.2,14.0,14.1,91300,13.62
asm,8.2,8.2,8.0,8.0,128610,4.84
asp,3.9,3.9,3.9,3.9,5240,3.0
b82,10.0,10.0,10.0,10.0,100,5.15
bbc,14.1,14.1,14.1,14.1,90,12.59
bbs,8.0,8.1,7.8,8.0,5500,4.66
bcc,4.0,4.0,3.9,4.0,49900,3.42
bce,7.8,7.9,7.8,7.9,12510,4.52
bci,15.2,15.2,14.5,15.0,6740,10.47
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.9,9.9,9.9,9.9,0,6.33
bgm,4.0,4.1,3.9,3.9,244570,3.48
bhs,16.8,16.8,16.7,16.7,4840,8.99
bht,5.7,5.7,5.7,5.7,0,5.21
bic,6.5,6.7,6.5,6.6,29620,4.88
bkc,6.2,6.3,6.2,6.3,34900,6.3
blf,2.9,2.9,2.8,2.9,3700,1.38
bmc,45.6,45.6,43.8,44.1,80220,28.82
bmi,7.5,7.8,7.5,7.8,7340,4.78
bmp,39.6,39.6,39.1,39.2,30390,13.95
bpc,7.7,7.7,7.7,7.7,1000,5.04
brc,11.0,11.2,11.0,11.2,46540,7.72
bsc,8.8,8.8,8.8,8.8,0,6.7
bsi,3.8,3.9,3.8,3.9,7430,3.63
bst,6.8,6.8,6.8,6.8,0,3.96
btp,6.2,6.2,6.0,6.0,219020,4.21
bts,3.8,3.8,3.8,3.8,0,3.8
btt,18.9,19.9,18.9,19.8,3250,14.53
bvh,30.4,30.4,29.8,29.8,48040,26.72
bvs,9.3,9.5,9.2,9.3,284900,9.3
bxh,4.0,4.0,4.0,4.0,0,2.76
c32,2.8,2.8,2.8,2.8,0,1.49
c47,11.0,11.0,10.7,11.0,3290,5.69
c92,5.8,5.8,5.8,5.8,0,3.7
can,21.3,21.3,21.3,21.3,0,17.08
cap,23.5,23.5,23.5,23.5,0,4.59
cci,8.4,8.4,8.4,8.4,8290,5.09
ccl,4.0,4.0,4.0,4.0,5010,3.81
ccm,10.7,10.7,9.4,9.9,1400,8.29
cdc,5.1,5.2,5.0,5.2,9940,3.95
chp,6.5,6.5,6.5,6.5,2200,5.01
cig,3.1,3.1,2.9,3.1,990,3.1
cii,25.4,25.6,24.9,25.0,160400,18.0
cjc,14.9,14.9,14.9,14.9,0,10.12
ckv,7.6,7.6,7.4,7.4,1200,5.46
clc,15.2,15.3,15.0,15.0,3010,9.53
clg,3.8,3.9,3.8,3.8,18970,3.71
clw,10.7,10.7,10.7,10.7,10,7.58
cmc,3.7,3.7,3.6,3.6,600,3.6
cmg,4.0,4.0,3.8,3.9,520,3.68
cmi,7.9,8.0,7.6,7.6,162400,7.18
cms,9.6,9.6,9.5,9.5,2400,5.37
cmt,5.4,5.4,5.4,5.4,0,5.4
cmv,15.0,15.0,15.0,15.0,400,9.17
cmx,3.6,3.6,3.6,3.6,490,3.6
cng,23.3,23.4,23.1,23.2,17680,11.58
com,27.7,27.7,27.7,27.7,0,20.2
cpc,11.8,11.8,11.8,11.8,0,7.42
csc,8.7,8.7,8.4,8.4,17000,3.89
csm,22.4,22.6,22.4,22.4,102800,8.57
ct6,7.0,7.0,7.0,7.0,0,3.86
cta,4.3,4.3,4.0,4.0,400,3.81
ctb,14.4,14.4,14.4,14.4,2000,6.0
ctc,6.3,6.3,6.3,6.3,0,5.21
ctd,29.5,29.5,29.0,29.0,3210,18.03
ctg,17.2,17.2,17.0,17.1,167150,12.69
cti,8.0,8.0,8.0,8.0,10,5.71
cts,6.5,6.5,6.3,6.4,11500,4.82
ctx,8.0,8.0,8.0,8.0,0,6.98
cvn,6.0,6.4,6.0,6.4,12200,6.4
cvt,8.5,8.8,8.5,8.8,3500,2.42
cx8,3.3,3.3,3.3,3.3,0,2.76
d11,12.1,12.1,12.1,12.1,0,6.76
d2d,17.3,17.3,16.2,16.8,2190,10.94
dad,7.5,7.6,7.5,7.6,3200,4.19
dae,9.0,9.0,9.0,9.0,0,5.64
dag,10.2,10.8,10.0,10.0,29210,5.23
dbc,20.9,21.0,20.7,20.8,5300,12.58
dbt,17.0,17.0,17.0,17.0,800,5.3
dc2,5.8,5.8,5.8,5.8,0,5.8
dc4,6.1,6.1,6.0,6.0,4800,3.7
dcl,7.7,7.7,7.7,7.7,6000,2.0
dcs,3.4,3.5,3.3,3.4,103500,3.4
dha,8.9,9.0,8.8,8.8,3680,6.16
dhc,5.0,5.0,5.0,5.0,50,3.47
dhg,69.5,69.5,67.5,67.5,15590,28.42
dhm,16.6,17.0,16.4,16.4,206720,15.33
dht,29.0,29.0,29.0,29.0,0,10.1
dic,5.7,5.7,5.6,5.7,243780,4.29
did,4.7,4.7,4.7,4.7,0,4.7
dig,12.5,12.5,12.2,12.3,35360,7.15
dih,9.3,9.7,9.3,9.6,9800,6.11
dl1,9.1,9.1,9.1,9.1,1000,6.48
dlg,3.6,3.7,3.6,3.6,511940,3.23
dlr,8.6,9.6,8.6,9.6,700,8.16
dmc,26.4,26.4,26.4,26.4,0,11.07
dnc,9.7,9.7,9.7,9.7,0,4.8
dnm,10.8,11.1,10.8,11.1,3900,5.52
dnp,14.6,14.6,14.6,14.6,0,2.48
dny,5.9,6.4,5.9,6.4,7100,3.57
dpc,11.8,11.8,11.8,11.8,1000,9.75
dpm,35.7,36.1,35.7,35.7,279820,20.41
dpr,54.0,54.0,53.5,53.5,1170,33.55
dqc,16.1,16.5,16.1,16.2,6560,8.89
drc,24.9,25.1,24.8,25.0,214610,10.91
drh,2.4,2.4,2.3,2.4,7890,2.4
drl,23.8,23.8,23.8,23.8,0,14.28
dsn,36.6,36.6,36.6,36.6,3250,15.45
dst,3.2,3.2,3.2,3.2,100,1.75
dta,2.8,2.9,2.8,2.9,56720,2.9
dtl,13.3,13.3,13.3,13.3,100,12.04
dtt,5.9,5.9,5.9,5.9,10,5.08
dvp,40.9,40.9,40.9,40.9,0,14.48
dxg,8.7,9.1,8.6,9.0,83610,3.98
dxp,28.1,28.1,27.8,28.0,7200,6.13
dxv,4.4,4.5,4.4,4.5,3200,3.84
dzm,4.7,5.1,4.7,4.7,12300,4.1
ebs,7.4,7.4,7.3,7.3,55600,4.61
eci,10.1,10.1,10.1,10.1,100,6.62
eib,15.7,15.7,15.1,15.1,973050,13.43
eid,8.2,8.2,8.0,8.0,13000,4.79
elc,24.2,24.2,24.0,24.2,19000,16.0
eve,20.5,20.5,20.5,20.5,0,10.92
fcn,17.3,17.7,17.1,17.2,80670,6.95
fdc,22.0,22.2,21.0,21.0,2220,12.24
fdt,20.3,20.3,20.3,20.3,0,17.29
flc,6.5,6.8,6.4,6.8,713600,4.55
