ticker,open,high,low,close,volume
aaa,4.43,4.54,4.43,4.5,138500
aam,14.71,14.95,14.71,14.95,1840
abt,21.65,21.82,21.48,21.82,680
acb,9.71,9.71,9.52,9.59,310200
acc,13.75,13.75,13.69,13.69,2420
acl,11.06,11.14,11.06,11.14,80
adc,3.51,3.69,3.51,3.68,3200
agf,10.44,11.34,10.44,10.44,40
agr,4.57,4.66,4.57,4.66,25950
alv,2.75,2.75,2.75,2.74,300
amv,2.7,2.7,2.6,2.7,11100
anv,2.04,2.04,2.01,2.01,1400
apc,8.44,8.6,8.28,8.6,19010
apg,1.84,1.84,1.84,1.84,4500
api,2.9,3.0,2.9,3.0,6200
app,4.04,4.04,4.04,4.04,600
aps,3.1,3.2,3.1,3.1,134200
arm,9.51,9.51,9.51,9.51,100
asa,13.62,13.72,13.52,13.62,91300
asm,4.51,4.51,4.4,4.4,128610
asp,2.67,2.67,2.67,2.67,5240
b82,5.15,5.15,5.15,5.15,100
bbc,12.45,12.45,12.45,12.45,90
bbs,4.16,4.22,4.06,4.16,5500
bcc,3.06,3.06,2.99,3.06,49900
bce,3.89,3.94,3.89,3.94,12510
bci,10.61,10.61,10.12,10.47,6740
bgm,3.57,3.66,3.48,3.48,244570
bhs,9.05,9.05,9.0,8.99,4840
bic,4.69,4.83,4.69,4.76,29620
bkc,6.2,6.3,6.2,6.3,34900
blf,1.38,1.38,1.33,1.38,3700
bmc,28.36,28.36,27.24,27.43,80220
bmi,4.47,4.65,4.47,4.65,7340
bmp,12.85,12.85,12.69,12.72,30390
bpc,4.23,4.23,4.23,4.23,1000
brc,6.95,7.08,6.95,7.08,46540
bsi,3.27,3.36,3.27,3.35,7430
btp,3.65,3.65,3.53,3.53,219020
btt,10.93,11.51,10.93,11.45,3250
bvh,26.45,26.45,25.93,25.93,48040
bvs,8.93,9.12,8.83,8.93,284900
c47,5.1,5.1,4.96,5.1,3290
cci,4.48,4.48,4.48,4.48,8290
ccl,3.81,3.81,3.81,3.81,5010
ccm,8.54,8.54,7.5,7.9,1400
cdc,3.42,3.48,3.35,3.48,9940
chp,4.28,4.28,4.28,4.28,2200
cig,3.1,3.1,2.9,3.1,990
cii,18.3,18.44,17.94,18.0,160400
ckv,5.38,5.38,5.24,5.24,1200
clc,5.91,5.95,5.83,5.83,3010
clg,3.71,3.81,3.71,3.71,18970
clw,7.25,7.25,7.25,7.25,10
cmc,3.7,3.7,3.6,3.6,600
cmg,3.23,3.23,3.07,3.15,520
cmi,7.46,7.55,7.18,7.18,162400
cms,5.43,5.43,5.38,5.37,2400
cmv,8.59,8.59,8.59,8.59,400
cmx,3.6,3.6,3.6,3.6,490
cng,11.05,11.1,10.96,11.0,17680
csc,1.93,1.93,1.87,1.86,17000
csm,8.33,8.4,8.33,8.33,102800
cta,4.09,4.09,3.8,3.81,400
ctb,5.65,5.65,5.65,5.65,2000
ctd,17.34,17.34,17.05,17.05,3210
ctg,12.3,12.3,12.16,12.23,167150
cti,5.43,5.43,5.43,5.43,10
cts,4.16,4.16,4.03,4.09,11500
cvn,6.0,6.4,6.0,6.4,12200
cvt,1.74,1.8,1.74,1.81,3500
d2d,10.54,10.54,9.87,10.24,2190
dad,3.76,3.81,3.76,3.81,3200
dag,4.36,4.62,4.28,4.28,29210
dbc,12.09,12.15,11.98,12.03,5300
dbt,4.52,4.52,4.52,4.52,800
dc4,3.23,3.23,3.17,3.18,4800
dcl,1.94,1.94,1.94,1.94,6000
dcs,3.4,3.5,3.3,3.4,103500
dha,5.84,5.91,5.78,5.78,3680
dhc,2.38,2.38,2.38,2.37,50
dhg,28.2,28.2,27.39,27.39,15590
dhm,15.51,15.89,15.33,15.33,206720
dic,4.09,4.09,4.02,4.09,243780
dig,6.67,6.67,6.51,6.56,35360
dih,4.95,5.16,4.95,5.11,9800
dl1,3.34,3.34,3.34,3.34,1000
dlg,3.08,3.17,3.08,3.08,511940
dlr,7.31,8.16,7.31,8.16,700
dnm,5.05,5.19,5.05,5.19,3900
dny,2.92,3.17,2.92,3.16,7100
dpc,8.93,8.93,8.93,8.93,1000
dpm,18.43,18.63,18.43,18.43,279820
dpr,24.55,24.55,24.32,24.32,1170
dqc,7.74,7.93,7.74,7.79,6560
drc,10.27,10.35,10.23,10.31,214610
drh,2.0,2.0,1.92,2.0,7890
dsn,14.09,14.09,14.09,14.09,3250
dst,1.75,1.75,1.75,1.75,100
dta,2.8,2.9,2.8,2.9,56720
dtl,12.04,12.04,12.04,12.04,100
dtt,4.86,4.86,4.86,4.86,10
dxg,3.21,3.35,3.17,3.32,83610
dxp,6.15,6.15,6.09,6.13,7200
dxv,3.75,3.84,3.75,3.84,3200
dzm,3.41,3.7,3.41,3.41,12300
ebs,4.25,4.25,4.19,4.19,55600
eci,5.96,5.96,5.96,5.96,100
eib,13.96,13.96,13.43,13.43,973050
eid,4.49,4.49,4.38,4.38,13000
elc,14.8,14.8,14.68,14.8,19000
