symbol,open,high,low,close,volume
agf,9.32,9.32,9.32,9.32,44200
agf,,,,9.32,0
bbc,11.08,11.08,11.08,11.09,18700
bbc,,,,11.09,0
bpc,7.22,7.22,7.22,7.22,3000
bpc,,,,7.22,0
can,12.34,12.34,12.34,12.35,7100
can,,,,12.35,0
dpc,9.41,9.41,9.41,9.41,9000
dpc,,,,9.41,0
gil,6.97,6.97,6.97,6.97,3700
gil,,,,6.97,0
gmd,6.54,6.54,6.54,6.54,2700
gmd,,,,6.54,0
hap,7.72,7.72,7.72,7.72,200
hap,,,,7.72,0
laf,9.93,9.93,9.93,9.93,1000
laf,,,,9.93,0
ree,3.27,3.27,3.27,3.27,43900
ree,,,,3.27,0
sam,2.65,2.65,2.65,2.64,6800
sam,,,,2.64,0
sav,9.84,9.84,9.84,9.85,11700
sgh,3.93,3.93,3.93,3.93,4700
sgh,,,,3.93,0
tms,9.65,9.65,9.65,9.65,1700
tms,,,,9.65,0
