symbol,open,high,low,close,volume,adj_close
abt,49.9,51.0,49.9,51.0,62330,11.86
acb,46.7,47.4,46.7,47.0,1963600,47.0
acl,24.4,25.6,24.4,25.6,34130,8.54
agf,22.2,22.2,22.2,22.2,149690,8.51
alt,26.2,26.2,25.0,25.8,1700,16.59
anv,19.2,19.2,19.0,19.2,222970,10.28
aps,10.0,10.0,9.4,9.4,24702,9.4
asp,13.7,14.3,13.6,14.3,378000,10.24
b82,17.0,17.0,17.0,17.0,1000,4.39
bbc,38.7,38.7,38.5,38.7,510500,29.23
bbs,16.5,16.5,16.1,16.5,17500,7.23
bcc,16.5,16.8,16.4,16.6,243600,12.29
bci,47.0,47.7,46.9,47.1,313040,21.53
bhs,24.0,24.8,23.9,24.8,379700,5.39
blf,13.4,13.4,12.9,13.3,76800,6.33
bmc,66.0,67.0,66.0,67.0,49600,21.08
bmi,29.9,29.9,28.8,29.7,15780,13.75
bmp,87.0,88.5,86.0,87.0,41160,13.1
bpc,14.9,15.0,14.9,15.0,12700,7.0
bst,15.5,15.5,15.4,15.5,7700,5.55
bts,13.8,14.4,13.8,14.4,143200,12.2
bvh,41.5,42.0,41.0,41.6,113330,33.04
bvs,55.0,55.0,53.0,54.3,276700,33.94
c92,15.5,15.5,14.6,14.6,4600,5.44
can,14.0,15.0,14.0,14.9,6800,9.58
cap,16.0,16.0,16.0,16.0,600,1.6
ccm,32.9,34.2,32.9,34.2,14700,23.58
cdc,33.8,35.7,33.6,35.7,154600,13.99
cii,46.4,47.5,45.9,46.6,482680,13.08
cjc,25.0,25.0,25.0,25.0,0,11.92
clc,24.3,24.3,23.7,24.2,23280,10.62
cmc,14.7,14.7,14.5,14.7,35100,11.21
com,50.0,50.0,49.5,50.0,6860,19.07
ctb,18.1,18.8,18.0,18.0,1400,4.56
ctc,14.8,14.8,14.0,14.0,9300,7.02
ctg,,,,,730910,16.23
cts,31.5,32.0,30.5,31.5,770600,21.55
dae,19.4,19.4,18.3,18.3,4900,6.83
dbc,30.7,31.4,30.5,31.2,307300,12.26
dc4,22.0,22.0,21.0,21.0,15400,6.76
dcl,65.0,65.5,64.0,65.5,72480,15.26
dcs,11.0,11.3,10.9,11.0,59300,6.79
dha,31.3,31.6,31.0,31.6,125970,10.08
dhc,,,,,8480,6.03
dhg,122.0,124.0,122.0,124.0,25730,14.55
dht,29.0,29.0,29.0,29.0,0,6.6
dic,14.8,15.0,14.7,15.0,94970,6.7
dmc,76.5,78.0,76.0,78.0,14690,20.22
dnp,16.4,16.4,15.7,16.2,11500,2.07
dpc,16.8,16.8,16.7,16.8,700,10.61
dpm,48.5,48.5,48.0,48.4,646090,21.72
dpr,47.7,47.7,47.0,47.6,13420,24.94
dqc,17.5,17.5,17.0,17.3,216520,5.59
drc,95.5,95.5,94.5,95.5,435100,8.84
dst,12.1,12.1,12.0,12.0,6300,5.27
dtt,15.0,15.4,14.8,15.3,38390,9.88
dxp,47.0,48.0,47.0,48.0,30200,5.18
dxv,10.9,11.1,10.8,11.1,112060,7.91
dzm,42.1,42.9,42.0,42.3,23200,22.72
ebs,25.0,26.3,23.5,23.5,319700,8.36
eci,13.5,13.5,13.0,13.0,7400,5.39
fmc,13.1,13.2,13.0,13.2,72270,2.71
fpt,78.0,80.0,78.0,79.5,354770,18.28
gil,24.5,24.9,24.1,24.9,68880,8.23
gmc,19.1,19.1,19.1,19.1,44000,6.27
gmd,56.0,58.0,55.0,58.0,358470,23.3
gta,11.0,11.3,10.8,11.3,166940,5.91
hag,74.0,75.0,74.0,75.0,628200,22.72
hai,29.9,30.0,29.4,29.6,10400,6.07
hap,23.2,24.0,22.6,23.5,252710,8.07
has,17.0,18.3,17.0,18.0,32650,16.36
hax,24.0,24.0,23.3,23.9,47660,9.99
hbc,29.1,29.8,28.5,29.8,318900,3.18
hbe,12.2,12.2,12.1,12.1,6100,9.21
hcc,18.4,18.7,18.3,18.4,8800,2.35
hcm,65.0,68.0,65.0,67.0,181020,17.42
hct,16.9,17.5,16.9,17.5,800,12.03
hdc,44.0,45.0,42.7,44.3,51490,8.38
hev,18.2,18.2,16.0,16.0,7700,5.98
hhc,26.5,26.5,26.5,26.5,20400,9.7
hjs,17.5,18.0,17.5,17.7,12400,5.46
hlc,18.3,18.3,17.3,18.3,5700,5.4
hly,41.2,42.9,41.2,42.7,4200,32.57
hmc,18.0,18.0,18.0,18.0,20900,8.43
hnm,15.8,16.0,15.4,16.0,339400,15.75
hom,,,,,265300,7.78
hpg,63.0,65.0,62.5,64.5,1247550,8.2
hrc,36.2,36.6,36.0,36.5,43930,15.62
hsg,41.0,42.3,40.0,41.7,1287350,5.63
ht1,15.8,16.0,15.6,16.0,517930,11.21
htp,16.4,16.4,16.4,16.4,2200,5.93
htv,15.0,15.7,14.9,15.5,71750,7.53
hut,18.6,18.6,18.6,18.6,1000,3.51
hvt,19.0,19.0,19.0,19.0,100,6.15
icf,12.1,12.4,11.9,12.3,120590,9.39
icg,27.3,27.5,26.5,27.5,223600,18.03
imp,62.0,64.0,61.5,63.0,27350,19.77
ita,35.5,36.8,35.5,36.1,441540,15.78
kbc,33.0,34.5,33.0,34.0,972300,22.67
kdc,54.0,54.0,54.0,54.0,457980,9.11
kha,24.5,24.8,24.1,24.8,330030,11.42
khp,16.9,17.5,16.9,17.5,137180,5.83
kkc,40.6,40.6,40.6,40.6,75400,14.82
kmr,12.1,12.6,12.1,12.3,75090,7.45
kmt,,,,,3970,9.19
ksh,19.0,19.9,18.6,19.8,51360,17.13
l10,16.8,16.8,16.1,16.8,13300,7.07
l18,20.0,20.0,19.0,19.1,30200,7.82
l43,17.4,17.4,16.7,17.2,24000,11.22
l61,12.2,12.4,11.8,11.8,1100,5.37
l62,16.5,17.3,16.5,17.3,1800,9.9
laf,13.0,13.2,12.9,13.2,141190,8.7
lbe,12.7,12.7,12.6,12.6,7000,4.67
lbm,15.5,15.8,15.3,15.8,125210,7.55
lcg,61.5,64.0,60.5,64.0,820420,24.22
lgc,24.5,24.7,23.7,24.7,48970,7.67
lss,34.0,35.7,34.0,35.7,1171330,17.44
ltc,15.7,15.8,15.7,15.7,4500,8.14
lut,10.5,10.6,10.5,10.5,2800,6.23
mco,11.7,11.8,11.7,11.8,700,11.16
mcp,16.4,16.9,16.4,16.8,22300,7.02
mdc,,,,,7900,4.89
mec,25.2,25.9,25.2,25.8,31000,11.81
mhc,13.5,13.7,13.3,13.7,300580,7.83
mkv,12.0,12.0,12.0,12.0,1000,8.35
nav,13.1,13.4,13.1,13.4,74920,6.49
nbb,45.0,47.2,45.0,47.2,166750,18.34
nbc,33.8,33.8,33.0,33.1,19600,3.28
nbp,,,,,637900,14.18
ngc,16.7,17.9,16.7,17.0,7900,5.64
nhc,37.0,38.0,36.5,37.2,22400,8.3
nps,23.3,23.8,22.5,22.8,4100,6.86
nsc,35.7,35.7,35.0,35.5,7590,19.44
nst,15.7,16.0,15.7,16.0,4600,6.16
ntl,87.5,89.5,85.5,89.5,414230,14.82
ntp,87.0,87.0,84.8,85.3,125600,16.96
one,14.7,15.0,14.5,14.9,28600,6.18
opc,50.0,50.0,49.0,49.0,16880,12.24
pac,69.0,71.0,69.0,71.0,61130,13.62
pan,28.2,28.5,28.0,28.1,101600,9.13
pet,23.9,24.6,23.6,24.3,689940,11.03
pgc,18.8,19.2,18.5,19.2,222560,4.14
pgs,22.5,23.3,22.5,22.8,22500,5.32
pit,14.0,14.4,13.9,14.4,106360,8.18
pjc,20.1,20.3,20.1,20.3,1100,3.7
pjt,12.1,12.7,12.1,12.7,69120,4.54
plc,30.0,30.5,29.6,30.0,20700,3.91
pms,14.0,14.3,14.0,14.3,5800,6.91
pnc,11.7,12.1,11.7,11.9,41600,9.7
pnj,82.5,84.0,80.5,84.0,411250,17.35
pot,11.9,12.0,11.4,11.6,10100,7.9
ppc,29.0,29.2,28.6,29.1,1176130,17.07
ppp,11.4,12.2,11.4,12.2,310,8.88
psc,24.0,25.0,24.0,24.5,6100,5.95
ptc,11.8,11.8,11.0,11.4,277060,6.33
pts,19.0,19.0,17.9,18.6,13900,6.63
pvc,31.3,31.8,31.3,31.6,84700,14.43
pvd,80.0,81.5,79.0,81.5,142980,34.59
pve,17.2,18.9,17.2,18.9,1800,7.22
pvg,16.5,16.7,16.1,16.6,70900,10.1
pvi,33.0,33.0,32.6,33.0,109600,17.11
pvs,38.0,38.2,37.5,38.2,516500,13.68
pvt,20.0,20.4,19.6,20.4,863590,13.15
qnc,26.2,26.9,26.2,26.4,46200,12.43
qst,15.9,16.0,15.9,16.0,1300,4.63
qtc,13.9,13.9,13.9,13.9,100,2.62
ral,26.0,26.7,26.0,26.7,99070,13.96
rcl,66.7,72.0,66.7,71.1,22100,20.5
ree,47.5,49.5,47.2,48.3,1133630,11.46
ric,35.2,35.2,34.0,35.0,31060,28.14
s55,23.3,24.5,23.3,24.0,11400,5.97
s74,24.0,24.9,24.0,24.5,10100,15.51
