symbol,open,high,low,close,volume,adj_close
aaa,31.0,32.7,31.0,31.6,293865,28.88
aam,10.9,11.3,10.2,10.2,4180,9.73
abt,48.4,48.4,48.4,48.4,110,42.76
acb,18.5,18.9,18.5,18.7,46124,17.02
acc,31.9,31.9,31.5,31.5,18510,29.42
acl,9.0,9.0,9.0,9.0,740,9.0
acm,3.6,3.6,3.4,3.5,892810,3.5
adc,16.0,16.0,16.0,16.0,52,14.72
ads,,,,,4650,10.98
agf,9.7,9.7,9.4,9.7,1210,9.7
agm,11.2,11.4,11.1,11.1,13500,11.1
agr,2.9,2.9,2.7,2.7,68140,2.7
alt,12.5,12.5,12.5,12.5,0,
alv,4.1,4.1,4.1,4.1,1000,3.94
amc,34.5,34.5,33.9,34.0,20000,30.18
amd,12.3,12.7,12.0,12.3,1229700,12.14
ame,4.0,4.0,3.9,3.9,7000,3.9
amv,3.5,3.5,3.5,3.5,12900,3.5
anv,6.9,7.0,6.9,7.0,5940,3.28
apc,21.6,21.6,20.8,21.1,69090,20.69
apg,8.0,8.2,8.0,8.2,103100,8.2
api,7.1,7.1,6.9,6.9,13300,6.9
app,12.0,12.0,12.0,12.0,3400,9.78
aps,2.9,2.9,2.8,2.8,93000,2.8
arm,31.8,31.8,31.8,31.8,0,
asa,3.1,3.1,3.0,3.0,137100,3.0
asm,15.2,15.6,15.2,15.6,749520,14.18
asp,4.4,4.4,4.2,4.3,73730,4.17
ats,11.4,11.8,11.4,11.7,52700,11.7
b82,5.8,5.8,5.8,5.8,0,
bbc,71.0,71.0,71.0,71.0,50,69.47
bbs,15.5,15.9,15.2,15.5,2800,13.65
bcc,16.3,17.7,16.3,17.7,1356996,13.75
bce,6.5,6.9,6.4,6.9,465420,6.1
bcg,5.6,5.6,5.5,5.6,403530,5.6
bci,24.5,26.0,24.5,25.9,214250,25.32
bdb,6.2,6.2,6.2,6.2,0,
bed,40.4,40.4,40.4,40.4,0,
bfc,30.0,31.6,30.0,31.3,19550,24.06
bgm,2.0,2.0,1.9,1.9,895260,1.9
bhs,19.3,19.7,19.1,19.5,2439860,14.69
bht,4.3,4.3,4.3,4.3,0,
bic,24.3,24.8,23.7,24.8,107190,24.36
bid,17.8,17.9,17.7,17.9,602090,16.47
bii,17.4,19.2,17.3,19.2,1245666,19.2
bkc,10.7,10.7,10.7,10.7,0,
blf,3.8,3.9,3.6,3.8,23100,3.8
bmc,15.6,15.9,15.6,15.9,2880,15.06
bmi,27.0,27.0,26.4,26.7,148580,23.41
bmp,165.0,165.0,162.0,163.0,75030,87.16
bpc,23.4,23.6,23.4,23.6,3500,21.6
brc,9.7,9.8,9.7,9.8,1830,9.03
bsc,12.2,12.2,12.2,12.2,0,
bsi,9.2,9.3,9.1,9.1,30160,8.06
bst,13.0,13.0,13.0,13.0,0,
btp,14.9,15.0,14.6,14.7,178500,13.63
bts,8.8,9.1,8.8,9.0,6300,9.0
btt,37.0,37.0,36.1,37.0,2030,29.71
bvh,62.5,63.0,61.5,63.0,273960,61.93
bvs,13.3,13.4,13.1,13.3,139000,13.3
bxh,12.9,12.9,12.9,12.9,100,12.9
