symbol,open,high,low,close,volume
aaa,28.33,29.88,28.33,28.88,293865
aam,10.4,10.78,9.73,9.73,4180
abt,42.75,42.75,42.75,42.76,110
acb,16.84,17.2,16.84,17.02,46124
acc,29.8,29.8,29.42,29.42,18510
acl,9.0,9.0,9.0,9.0,740
acm,3.6,3.6,3.4,3.5,892810
adc,14.72,14.72,14.72,14.72,52
ads,10.13,10.97,10.04,10.98,4650
agf,9.7,9.7,9.4,9.7,1210
agm,11.2,11.4,11.1,11.1,13500
agr,2.9,2.9,2.7,2.7,68140
alv,3.93,3.93,3.93,3.94,1000
amc,30.63,30.63,30.1,30.18,20000
amd,12.14,12.53,11.84,12.14,1229700
ame,4.0,4.0,3.9,3.9,7000
amv,3.5,3.5,3.5,3.5,12900
anv,3.23,3.28,3.23,3.28,5940
apc,21.18,21.18,20.4,20.69,69090
apg,8.0,8.2,8.0,8.2,103100
api,7.1,7.1,6.9,6.9,13300
app,9.78,9.78,9.78,9.78,3400
aps,2.9,2.9,2.8,2.8,93000
asa,3.1,3.1,3.0,3.0,137100
asm,13.82,14.18,13.82,14.18,749520
asp,4.27,4.27,4.07,4.17,73730
ats,11.4,11.8,11.4,11.7,52700
bbc,69.47,69.47,69.47,69.47,50
bbs,13.65,14.0,13.39,13.65,2800
bcc,12.67,13.75,12.67,13.75,1356996
bce,5.75,6.1,5.66,6.1,465420
bcg,5.6,5.6,5.5,5.6,403530
bci,23.95,25.41,23.95,25.32,214250
bfc,23.05,24.28,23.05,24.06,19550
bgm,2.0,2.0,1.9,1.9,895260
bhs,14.54,14.84,14.38,14.69,2439860
bic,23.87,24.36,23.28,24.36,107190
bid,16.38,16.47,16.29,16.47,602090
bii,17.4,19.2,17.3,19.2,1245666
blf,3.8,3.9,3.6,3.8,23100
bmc,14.78,15.06,14.78,15.06,2880
bmi,23.67,23.67,23.14,23.41,148580
bmp,89.73,89.73,88.09,88.64,75030
bpc,21.41,21.6,21.41,21.6,3500
brc,8.93,9.02,8.93,9.03,1830
bsi,8.15,8.24,8.07,8.06,30160
btp,13.81,13.91,13.53,13.63,178500
bts,8.8,9.1,8.8,9.0,6300
btt,29.71,29.71,28.99,29.71,2030
bvh,61.44,61.93,60.46,61.93,273960
bvs,13.3,13.4,13.1,13.3,139000
bxh,12.9,12.9,12.9,12.9,100
c32,47.15,51.01,47.15,51.01,221040
c47,10.7,10.86,10.62,10.62,69250
can,25.72,25.72,25.63,25.63,250
cap,51.48,53.2,50.85,51.48,39700
cav,54.27,57.89,53.99,57.89,202560
cci,9.59,9.59,9.33,9.59,1870
ccl,3.7,3.8,3.6,3.8,163540
cdc,9.12,9.55,9.12,9.55,94970
cdn,22.1,22.2,22.0,22.19,17300
cdo,22.01,22.01,21.87,21.94,1028180
ceo,9.18,9.7,9.18,9.62,1054320
chp,18.46,18.46,18.46,18.46,18100
cig,2.8,2.9,2.7,2.8,29480
cii,26.37,26.47,25.9,26.47,2226150
clc,62.24,65.54,62.24,65.54,76490
clg,4.0,4.1,4.0,4.1,30330
clh,13.22,13.49,13.22,13.49,18100
cll,25.68,26.24,25.02,26.24,94880
clw,14.55,16.0,14.36,16.0,310
cmc,5.5,5.5,5.5,5.5,1200
cmg,12.13,12.75,12.13,12.66,14690
cmi,8.4,8.5,8.3,8.5,91400
cms,6.4,6.49,6.31,6.49,25500
cmt,13.0,13.0,12.0,12.8,3070
cmx,4.7,4.8,4.6,4.8,8740
cng,37.65,38.66,37.56,38.02,96320
com,36.03,37.55,36.03,37.55,230
csc,16.05,16.63,15.76,16.34,54400
csm,23.14,23.22,22.69,22.87,900030
csv,25.45,26.28,25.45,26.19,492560
ctb,19.16,20.88,17.44,17.43,4500
ctc,8.08,9.7,8.08,9.69,110200
ctd,150.15,153.81,149.42,153.81,131630
ctg,15.91,16.0,15.72,16.0,337740
cti,26.05,26.14,25.67,25.77,763850
cts,6.09,6.26,6.09,6.17,191636
ctx,16.4,17.3,16.0,16.9,45700
cvn,2.2,2.2,1.9,1.9,600
cvt,23.48,24.11,23.34,23.76,633910
cx8,9.1,9.1,9.1,9.1,100
d2d,40.22,40.69,38.91,39.37,30140
dad,15.58,15.58,15.58,15.58,100
dae,14.21,14.21,14.21,14.21,500
dag,10.43,10.77,10.43,10.69,1181350
dbc,36.82,37.37,36.55,37.27,288305
dbt,16.33,17.35,16.04,17.06,78510
dcl,19.64,20.86,19.64,20.86,523280
dcm,11.62,11.71,11.43,11.52,207610
dcs,4.4,4.5,4.3,4.4,1629630
dgc,42.28,43.04,41.95,41.95,64130
dgl,42.8,42.8,42.2,42.2,700
dgw,16.65,16.65,15.77,15.84,23270
dha,34.44,35.34,34.08,34.62,200730
dhc,29.27,29.49,29.19,29.34,87520
dhg,63.83,68.34,63.83,68.34,364470
dhm,12.24,12.43,11.68,12.43,2683880
dhp,10.31,10.31,10.04,10.13,33100
dht,23.66,23.66,23.66,23.66,300
dic,6.43,6.43,6.34,6.43,257430
did,4.5,4.5,4.5,4.5,13600
dig,8.55,8.75,8.55,8.65,976650
dih,7.67,7.92,7.51,7.58,13600
dl1,4.83,4.83,4.78,4.83,57800
dlg,7.33,7.52,7.23,7.24,1892990
dmc,79.33,84.26,79.33,82.29,106560
dnc,34.19,41.62,34.19,41.62,1000
dnp,20.14,21.07,20.14,20.93,17800
dny,6.23,6.3,6.15,6.23,8300
dp3,32.79,33.55,32.13,33.45,78659
dpc,33.53,34.0,33.53,33.62,700
dpm,25.25,25.69,25.25,25.69,805710
dpr,30.09,30.09,29.66,30.0,1750
dps,6.91,7.0,6.82,7.01,226600
dqc,69.99,70.46,69.99,70.46,64590
drc,36.92,37.1,36.55,37.01,235250
drh,69.0,72.5,69.0,72.5,335760
dsn,64.77,65.7,63.39,63.85,82000
dst,16.49,17.01,16.3,17.0,834500
dta,4.0,4.1,3.9,4.1,10220
dtt,7.97,8.81,7.97,8.81,7740
dvp,68.08,69.48,68.08,69.01,7660
dxg,10.5,10.82,10.5,10.69,894490
dxp,20.72,21.51,20.63,21.21,31700
dxv,4.4,4.6,4.2,4.6,5780
e1vfvn30,10.1,10.2,10.1,10.2,210300
eib,11.3,11.3,11.2,11.3,29390
elc,21.62,22.79,21.62,22.16,160540
emc,11.35,11.94,11.35,11.94,409290
eve,36.02,36.65,35.07,35.71,977040
