symbol,open,high,low,close,volume,adj_close
aam,32.0,32.4,31.7,31.9,21840,14.98
abt,54.0,56.0,54.0,56.0,11130,18.87
acb,32.0,32.0,31.3,31.5,210800,31.5
acc,47.4,47.4,47.4,47.4,10,22.03
acl,38.0,39.3,37.9,38.1,85330,14.78
agf,35.0,35.0,34.6,34.8,1780,13.74
agr,17.3,17.3,16.8,16.8,66860,11.05
alt,22.2,22.2,21.2,21.2,700,15.62
amv,15.0,15.3,14.9,15.3,12700,15.29
anv,20.6,20.7,20.3,20.3,600720,11.21
apc,22.6,22.6,21.6,22.0,73570,14.24
apg,20.0,20.8,20.0,20.5,67300,19.63
api,14.6,15.4,13.5,13.7,59400,13.7
aps,19.9,19.9,17.4,18.0,526100,18.0
asm,56.0,56.5,55.0,55.5,170450,10.86
asp,13.0,13.7,13.0,13.2,79110,10.16
b82,29.5,29.5,28.0,28.5,900,10.95
bbc,28.3,29.5,28.3,28.7,27030,22.74
bbs,21.2,21.2,19.0,19.0,2600,9.4
bcc,12.7,12.7,12.2,12.4,150000,9.87
bci,60.0,60.0,58.5,58.5,37000,27.55
bdb,12.0,12.3,12.0,12.3,5200,6.95
bed,14.0,14.0,14.0,14.0,200,7.32
bhs,32.5,34.1,32.5,34.1,221040,8.04
bkc,32.0,32.9,31.6,31.7,47200,27.32
blf,13.0,13.0,11.8,12.0,38400,5.71
bmc,49.0,53.0,49.0,52.0,44000,16.94
bmi,23.0,23.0,22.2,23.0,44660,11.25
bmp,55.0,55.5,54.5,55.0,32020,16.56
bpc,20.0,20.0,20.0,20.0,1000,9.97
bst,11.8,11.8,11.0,11.0,9000,4.29
btp,13.3,13.3,12.9,12.9,293280,7.66
bts,11.9,11.9,11.5,11.6,26600,9.83
btt,41.0,41.5,39.0,41.5,162530,18.47
bvh,46.2,48.0,46.2,46.8,16120,38.0
bvs,33.0,33.0,31.0,31.4,343000,31.4
bxh,33.0,33.0,33.0,33.0,1100,17.11
c92,21.0,21.9,20.5,20.5,2100,9.96
can,17.9,17.9,15.9,15.9,12600,11.11
cap,17.8,17.8,17.6,17.6,2000,1.87
cci,33.2,33.2,32.2,33.1,39770,13.83
ccm,42.0,42.5,42.0,42.2,35400,30.14
cdc,38.0,40.0,38.0,38.8,121900,22.87
chp,,,,,1000,6.55
cii,38.9,39.6,38.9,39.1,381530,17.08
cjc,32.6,32.6,32.6,32.6,2500,15.54
ckv,19.4,20.2,19.4,19.8,48500,11.53
clc,24.9,24.9,23.1,23.1,1270,10.97
cmc,31.0,31.0,27.9,28.5,71900,21.73
