symbol,open,high,low,close,volume
agf,10.56,10.56,10.56,10.56,430
bbc,6.99,7.13,6.99,7.13,2830
bpc,4.98,4.98,4.95,4.95,1000
can,6.71,6.71,6.71,6.71,2130
dha,4.2,4.2,4.2,4.2,150
dpc,4.54,4.59,4.54,4.59,1020
gil,4.65,4.67,4.65,4.66,3500
gmd,8.16,8.16,8.16,8.16,1560
hap,6.61,6.61,6.61,6.61,100
has,5.45,5.45,5.41,5.41,950
kha,4.42,4.42,4.42,4.42,5540
laf,8.57,8.57,8.57,8.57,210
pms,4.2,4.35,4.2,4.35,10
ree,2.24,2.24,2.24,2.24,47150
sam,3.36,3.36,3.35,3.35,6100
sav,11.35,11.35,11.24,11.23,7040
sgh,,,,2.49,0
tms,7.88,7.88,7.88,7.88,1300
ts4,2.76,2.78,2.76,2.78,90
vtc,,,,13.98,0
