ticker,open,high,low,close,volume
agf,10.56,10.56,10.56,10.56,430
bbc,6.97,7.11,6.97,7.11,2830
bbt,13.0,13.0,12.7,12.7,11900
bpc,4.68,4.68,4.65,4.65,1000
bt6,6.07,6.07,6.03,6.03,110
btc,8.7,8.7,8.7,8.7,200
can,6.71,6.71,6.71,6.71,2130
dha,3.98,3.98,3.98,3.97,150
dpc,4.46,4.51,4.46,4.51,1020
gil,2.73,2.74,2.73,2.74,3500
gmd,8.16,8.16,8.16,8.16,1560
hap,5.7,5.7,5.7,5.7,100
has,5.08,5.08,5.04,5.05,950
kha,3.4,3.4,3.4,3.4,5540
laf,8.57,8.57,8.57,8.57,210
pms,3.77,3.9,3.77,3.9,10
ree,2.12,2.12,2.12,2.12,47150
sam,3.26,3.26,3.25,3.25,6100
sav,10.3,10.3,10.2,10.2,7040
tms,6.78,6.78,6.78,6.78,1300
tri,17.36,17.36,17.2,17.2,3390
ts4,2.76,2.78,2.76,2.78,90
