symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,36.0,36.0,430,10.56
bbc,15.0,15.3,15.0,15.3,2830,7.19
bpc,16.9,16.9,16.8,16.8,1000,5.9
can,13.8,13.8,13.8,13.8,2130,6.96
dha,28.6,28.6,28.6,28.6,150,4.48
dpc,9.5,9.6,9.5,9.6,1020,5.0
gil,29.4,29.5,29.4,29.5,3500,4.78
gmd,53.0,53.0,53.0,53.0,1560,10.64
hap,34.6,34.6,34.6,34.6,100,6.61
has,27.7,27.7,27.5,27.5,950,6.13
kha,23.5,23.5,23.5,23.5,5540,4.49
laf,20.8,20.8,20.8,20.8,210,8.57
pms,14.2,14.7,14.2,14.7,10,5.02
ree,22.9,22.9,22.9,22.9,47150,2.33
sam,37.2,37.2,37.1,37.1,6100,4.49
sav,29.4,29.4,29.1,29.1,7040,12.44
sgh,13.9,13.9,13.9,13.9,0,2.51
tms,32.0,32.0,32.0,32.0,1300,9.93
ts4,16.0,16.1,16.0,16.1,90,2.78
vtc,33.8,33.8,33.8,33.8,0,13.98
