symbol,open,high,low,close,volume,adj_close
aam,69.5,71.0,69.0,70.0,352230,22.43
abt,92.5,93.5,88.0,90.5,394420,21.05
acb,46.9,47.0,46.0,46.5,1626400,26.25
acl,39.5,40.0,39.0,39.4,63760,13.65
agf,38.6,38.6,37.5,38.1,385290,14.61
alt,32.9,32.9,32.0,32.9,30900,20.49
anv,30.5,30.5,28.5,28.8,869470,8.11
aps,12.8,13.0,12.6,12.7,258760,12.7
asp,19.1,19.1,19.1,19.1,236040,13.26
b82,40.5,40.5,40.5,40.5,41900,10.46
bbc,39.3,39.6,38.8,39.3,315880,29.92
bbs,26.2,27.0,25.9,26.6,48000,11.08
bcc,18.0,18.3,17.8,18.1,690600,11.98
bci,75.0,76.5,73.5,76.5,760380,34.97
bhs,42.4,42.4,42.4,42.4,130370,9.22
bkc,67.0,67.0,65.0,67.0,400300,35.86
blf,16.8,17.1,16.8,17.1,318500,8.14
bmc,79.0,79.0,77.5,79.0,51520,24.86
bmi,27.0,29.0,27.0,28.7,42680,13.29
bmp,126.0,127.0,123.0,127.0,103700,19.12
bpc,25.5,26.2,25.2,26.2,172400,11.19
bst,14.3,15.0,14.0,15.0,35000,5.61
bts,15.6,15.9,15.5,15.8,279000,13.38
bvh,35.3,35.4,34.8,34.8,241200,27.17
bvs,81.5,82.0,79.6,80.0,642700,50.0
c92,27.9,29.8,27.0,29.8,32700,11.1
can,17.7,18.0,17.7,18.0,160800,12.01
cap,25.1,25.1,24.5,25.1,61300,2.51
ccm,57.0,59.9,56.0,59.0,125200,40.68
cdc,78.4,78.4,78.4,78.4,202700,29.03
cii,72.5,72.5,70.5,72.0,1749070,20.63
cjc,33.1,36.0,33.1,36.0,12300,11.52
clc,32.8,32.8,32.8,32.8,81090,14.39
cmc,27.0,28.9,27.0,28.9,129000,22.04
com,60.0,60.0,59.0,60.0,6420,22.47
csm,123.0,123.0,119.0,122.0,261610,20.14
ctb,25.0,25.0,25.0,25.0,300,6.62
ctc,14.5,14.9,14.4,14.9,37400,7.47
ctg,36.8,36.8,36.5,36.7,433970,14.4
cts,29.0,29.8,28.3,28.6,577800,18.11
d2d,69.5,72.0,68.0,72.0,388710,35.76
dad,19.6,19.6,17.5,17.5,29900,5.64
dae,18.6,19.4,18.2,19.4,86000,7.57
dbc,43.0,44.0,42.5,43.2,735700,16.98
dc4,50.0,50.0,46.5,47.6,178800,15.31
dcl,73.0,73.0,71.0,72.0,62450,16.78
dcs,27.7,27.7,26.0,27.0,94300,16.67
dha,55.0,55.0,52.5,54.5,100600,17.41
dhc,26.9,26.9,26.9,26.9,150070,8.7
dhg,173.0,173.0,171.0,171.0,59730,20.08
dht,31.5,32.8,31.5,32.8,33700,7.37
dic,23.6,23.9,23.3,23.9,312730,10.18
dig,133.0,134.0,131.0,134.0,843690,38.11
dmc,66.5,66.5,65.5,66.0,219470,22.21
dnp,30.0,30.1,29.0,30.0,153600,3.93
dpc,28.6,28.6,28.0,28.1,31100,17.75
dpm,49.0,49.0,48.5,48.7,531970,21.86
dpr,64.5,66.0,64.0,66.0,163520,33.0
dqc,37.0,37.0,34.7,35.9,824090,11.59
drc,173.0,175.0,171.0,173.0,309870,16.01
dst,13.9,14.0,13.1,14.0,37300,6.14
dtt,14.3,14.7,14.0,14.7,142580,12.34
dxp,88.5,90.0,87.0,88.5,78100,9.55
dxv,14.5,14.5,14.5,14.5,63210,10.34
dzm,49.5,50.0,48.5,48.5,99100,22.47
ebs,32.6,32.6,30.1,30.9,335700,10.99
eci,13.5,14.0,13.5,14.0,52400,5.81
eid,27.5,28.5,27.5,28.0,135800,9.05
fmc,28.2,28.5,28.0,28.5,374970,4.75
fpt,92.0,92.0,90.0,90.5,346720,20.38
gil,41.0,41.0,39.6,40.0,377070,13.23
gmc,37.5,38.9,36.8,38.9,454460,12.16
gmd,101.0,101.0,98.0,99.0,1011740,39.77
gta,18.0,18.0,17.2,18.0,539110,9.41
hag,128.0,132.0,126.0,132.0,2844730,39.99
hai,37.9,37.9,37.9,37.9,179200,7.77
hap,28.5,28.5,27.9,28.0,241570,10.57
has,19.3,19.3,19.0,19.3,257110,17.55
hax,26.1,26.4,25.8,26.4,101390,11.04
hbc,46.3,46.3,44.2,45.4,405640,4.84
hbe,14.8,14.9,14.5,14.9,60600,11.75
hcc,33.0,33.2,33.0,33.2,5300,4.24
hcm,93.0,94.5,91.5,94.5,590390,24.57
hct,24.3,24.3,24.0,24.3,52300,16.7
hdc,94.0,95.5,94.0,95.5,103330,18.07
hev,19.0,19.0,19.0,19.0,21800,7.1
hhc,28.5,29.7,28.5,29.7,55400,10.87
hjs,26.6,26.7,23.3,24.0,143700,7.82
hlc,26.7,26.8,25.7,26.4,13600,7.79
hlg,38.0,38.0,37.8,38.0,28790,20.01
hly,56.1,56.1,56.1,56.1,2400,42.79
hmc,26.8,26.8,26.8,26.8,102420,12.55
hnm,18.2,19.0,18.0,18.3,256300,18.02
hom,18.6,19.0,18.0,18.7,1359700,8.81
hpg,74.5,75.5,74.5,75.0,1193130,9.67
hrc,44.0,45.9,44.0,45.9,238920,19.64
hsg,60.0,60.0,59.0,60.0,777000,8.28
ht1,19.0,19.0,18.8,18.9,266140,12.42
htp,22.5,22.5,22.5,22.5,15100,8.13
htv,28.0,28.8,27.9,28.8,210010,13.01
hut,48.0,51.0,48.0,49.9,264600,9.41
hvt,20.6,21.0,20.6,21.0,7500,6.8
icf,21.4,21.4,21.4,21.4,58660,16.34
icg,43.0,44.8,43.0,44.8,839000,29.37
imp,88.5,88.5,84.0,84.0,3060,26.37
ita,49.6,49.6,48.5,49.6,3437980,21.68
itc,,,,,10,25.35
kbc,73.0,76.8,73.0,76.4,2658500,50.93
