symbol,open,high,low,close,volume,adj_close
aaa,37.2,37.2,34.7,34.7,478900,13.34
aam,22.9,23.0,22.8,23.0,7160,11.26
abt,43.0,43.0,42.5,42.9,6600,18.01
acb,24.9,25.3,24.6,24.6,410900,24.6
acc,26.0,26.0,26.0,26.0,16100,12.09
acl,26.0,27.0,26.0,27.0,10630,11.22
adc,,,,,17400,3.16
agf,23.9,24.0,23.8,23.9,2170,9.8
agr,13.1,13.4,12.9,13.1,14610,10.97
alt,18.5,18.5,17.2,18.0,900,13.26
alv,18.1,19.2,16.9,16.9,25300,11.75
ame,8.8,8.8,8.6,8.6,5200,8.6
amv,12.5,12.8,12.5,12.7,19000,12.69
anv,13.6,13.6,13.3,13.3,78570,7.34
apc,13.7,13.8,13.4,13.5,50690,8.74
apg,11.0,11.2,10.5,10.5,12300,10.5
api,10.6,10.6,10.4,10.4,161400,10.4
app,21.2,21.2,21.2,21.2,0,5.8
aps,11.3,11.3,10.9,10.9,80800,10.9
arm,14.0,14.0,14.0,14.0,200,6.12
asm,28.0,28.0,26.7,27.2,441880,16.47
asp,8.8,8.8,8.8,8.8,1010,6.78
b82,16.8,17.0,16.8,16.8,3300,6.45
bbc,21.5,21.5,20.5,21.2,32000,16.8
bbs,17.7,17.8,17.7,17.8,4800,9.09
bcc,8.1,8.1,7.9,8.0,29900,6.37
bce,12.2,12.2,11.8,11.8,22320,5.45
bci,29.6,30.0,28.7,28.8,67220,16.55
bdb,7.2,7.2,7.0,7.0,2000,4.27
bed,12.8,12.8,12.8,12.8,0,6.94
bhs,32.9,33.2,32.8,32.9,36950,8.24
bht,20.0,20.0,20.0,20.0,100,17.11
bkc,16.5,16.5,15.9,16.2,24700,14.36
blf,9.0,9.0,8.6,8.6,35600,4.1
bmc,25.4,25.4,24.1,25.0,6650,8.44
bmi,15.6,15.6,14.9,14.9,51490,7.29
bmp,49.0,49.0,47.6,47.6,14100,14.93
bpc,13.0,13.9,13.0,13.9,11100,6.93
bsc,12.4,12.5,12.4,12.5,12100,7.49
bst,10.2,10.2,10.2,10.2,300,4.17
btp,9.0,9.1,8.8,8.8,28070,5.22
bts,8.6,8.6,8.5,8.5,5700,7.78
btt,24.6,24.6,24.2,24.4,15400,11.48
bvh,106.0,106.0,98.0,98.0,190440,84.65
bvs,24.0,24.2,22.1,22.2,966700,22.2
bxh,13.9,13.9,13.9,13.9,0,8.72
c92,18.5,18.5,17.2,17.2,24700,8.4
can,25.0,25.0,25.0,25.0,0,17.47
cap,17.1,17.1,17.1,17.1,500,1.82
cci,20.2,20.5,20.0,20.0,11570,8.56
ccm,28.3,29.0,27.6,27.6,30600,19.71
cdc,23.6,24.0,23.5,23.9,49200,14.09
chp,6.4,6.4,6.4,6.4,1600,4.93
cii,36.0,36.0,35.6,35.7,112110,16.05
cjc,22.0,22.0,22.0,22.0,1000,11.39
ckv,12.7,12.7,11.9,12.4,14800,7.55
clc,18.7,18.7,18.7,18.7,0,9.45
clg,30.0,30.3,28.8,29.8,41960,24.44
clw,,,,,6450,4.3
cmc,20.7,20.7,20.7,20.7,100,15.78
cmg,18.5,18.5,17.6,17.7,131050,15.78
cmi,16.8,17.1,15.8,16.3,28900,13.32
cms,18.5,18.5,17.1,17.6,13900,6.47
cmt,23.7,23.7,21.9,21.9,61150,19.09
cmv,24.3,24.3,24.3,24.3,910,10.65
cmx,14.2,14.8,13.8,14.8,7680,12.87
com,35.0,36.0,35.0,35.0,520,22.57
cpc,17.5,18.2,17.5,17.5,1100,8.21
csc,19.9,20.0,19.3,19.3,5500,8.18
csm,30.3,30.3,30.0,30.0,28120,8.37
ct6,13.6,13.6,13.6,13.6,200,5.53
cta,13.5,13.5,13.0,13.4,76500,12.76
ctb,20.2,20.2,20.2,20.2,1100,5.95
ctc,11.2,11.2,11.2,11.2,6000,7.22
ctd,68.0,69.0,68.0,68.0,7030,39.41
ctg,23.8,23.9,22.9,23.4,1478260,12.16
cti,49.4,49.4,46.6,49.2,38050,31.02
cts,10.3,10.4,9.9,9.9,119200,7.01
cvn,22.2,22.2,22.0,22.2,85900,22.2
cvt,20.8,20.8,20.0,20.0,50000,4.15
cx8,17.1,17.1,16.2,16.7,300,12.33
d2d,38.0,38.0,38.0,38.0,8000,19.56
dad,10.5,10.5,10.0,10.0,5600,3.63
dae,9.6,9.6,9.6,9.6,2000,4.19
dag,17.6,17.7,17.2,17.3,96170,8.23
dbc,22.6,22.6,21.8,22.0,163000,11.56
dbt,24.6,24.6,24.6,24.6,800,6.37
dc2,15.0,15.0,14.9,14.9,900,10.46
dc4,12.4,13.2,12.4,12.7,8400,5.89
dcl,32.7,32.7,31.7,31.9,4350,7.86
dcs,16.0,16.0,14.6,14.8,71800,14.26
dha,20.8,21.0,20.5,20.5,19650,11.13
dhc,12.7,12.8,12.5,12.6,90910,7.94
dhg,118.0,118.0,117.0,118.0,22360,19.04
dht,36.6,40.4,36.6,40.4,1800,9.87
dic,19.3,19.3,18.8,18.8,149320,10.56
