symbol,open,high,low,close,volume
aaa,8.5,8.54,8.06,8.1,310900
aam,16.61,16.61,16.37,16.49,26380
abi,2.6,2.65,2.55,2.65,8300
abt,20.04,20.3,19.93,20.15,20330
acb,20.61,20.61,20.21,20.29,862500
acc,12.96,13.61,12.42,13.45,20650
ace,5.11,5.11,5.11,5.12,800
acl,15.91,16.42,15.74,16.42,400370
adc,3.28,3.28,3.24,3.24,2600
adp,2.18,2.18,2.18,2.17,1100
agf,12.34,12.63,12.34,12.34,31030
agr,9.14,9.14,9.05,9.05,287180
alt,8.92,8.92,8.47,8.48,3300
alv,4.7,4.7,4.1,4.1,20200
ame,3.0,3.4,3.0,3.2,3400
amv,4.4,4.6,4.4,4.6,23700
anv,3.2,3.23,3.04,3.04,80400
apc,12.01,12.01,11.69,11.77,25690
apg,4.6,4.6,4.4,4.4,60700
api,4.8,5.0,4.6,4.7,297400
app,5.85,5.85,5.59,5.63,6300
aps,5.4,5.4,5.2,5.4,3166700
arm,7.34,7.64,7.34,7.65,200
asa,14.01,14.59,14.01,14.39,51200
asm,12.66,12.66,12.27,12.28,476700
asp,4.08,4.16,4.01,4.0,65300
ata,8.2,8.2,8.2,8.2,421610
avf,12.52,12.52,12.28,12.52,401840
b82,4.32,4.63,4.28,4.64,1500
bbc,20.54,21.43,20.36,20.54,494470
bbs,4.19,4.19,4.08,4.07,30000
bcc,3.9,4.06,3.83,3.98,591000
bce,4.99,5.04,4.87,4.87,33670
bci,13.92,13.92,13.72,13.73,81740
bdb,4.13,4.13,4.13,4.12,700
bed,6.78,6.78,6.78,6.78,1000
bgm,8.03,8.39,7.85,7.86,2046180
bhs,10.06,10.57,10.02,10.02,12800
bhv,12.7,12.7,12.7,12.7,100
bic,5.62,5.69,5.54,5.69,694590
bkc,12.8,12.9,12.2,12.9,476200
blf,2.47,2.47,2.43,2.48,185600
bmc,29.05,29.05,29.05,29.05,128550
bmi,6.6,6.6,6.21,6.21,140090
bmp,14.43,14.43,14.03,14.37,2970
bpc,4.74,4.74,4.62,4.62,3700
brc,8.41,8.41,8.35,8.41,121620
bsi,7.17,7.17,6.7,6.7,147870
bt6,8.67,8.67,8.02,8.02,13200
btp,3.76,3.76,3.57,3.57,149490
bts,4.6,4.6,4.5,4.5,12100
btt,12.71,12.71,12.71,12.71,1500
btw,5.95,5.95,5.95,5.95,1000
bvg,3.7,3.8,3.6,3.6,25500
bvh,61.18,62.9,60.75,62.9,82580
bvs,15.6,15.6,14.7,14.9,1193000
c21,11.98,11.98,11.48,11.48,70
c47,4.81,4.81,4.81,4.81,8430
c92,5.16,5.38,5.05,5.38,8100
cad,0.8,0.8,0.8,0.8,26480
can,23.25,24.6,23.25,24.6,600
cap,4.16,4.26,4.12,4.24,32000
cci,5.71,5.93,5.71,5.93,260
ccl,6.95,7.15,6.76,6.76,101220
ccm,9.21,9.21,8.46,9.21,22500
cdc,7.06,7.36,6.83,7.06,213930
chp,4.16,4.16,4.08,4.08,22400
cid,6.07,6.07,6.07,6.06,14700
cig,5.2,5.2,4.9,5.1,36060
cii,16.08,16.31,15.71,15.71,125090
ckv,5.24,5.24,5.24,5.24,1200
clc,9.38,9.5,9.21,9.5,7920
clg,12.95,13.59,12.95,13.5,140280
clw,6.52,6.52,6.46,6.46,20
cmc,5.5,5.5,5.4,5.4,9600
cmg,6.33,6.33,6.06,6.24,7400
cmi,4.82,5.0,4.53,4.63,59600
cms,4.84,5.24,4.84,5.24,21400
cmt,7.2,7.4,7.2,7.2,10860
cmv,12.62,13.15,12.62,13.15,200
cmx,4.3,4.4,4.3,4.3,24650
cng,14.94,14.98,14.28,14.28,418510
cnt,9.0,9.0,8.8,8.8,5110
com,16.19,16.4,15.64,15.71,890
cpc,7.38,7.38,7.32,7.32,4300
csc,5.79,5.79,5.79,5.79,11000
csm,6.93,7.27,6.59,6.59,1604840
cta,5.24,5.24,4.66,4.76,103900
ctb,6.66,6.66,6.5,6.5,1000
ctc,5.32,5.32,5.25,5.25,10000
ctd,22.16,23.37,22.16,23.25,12410
ctg,16.3,16.3,15.95,16.02,707910
cti,10.0,10.25,9.74,10.25,18060
ctn,5.67,5.67,5.19,5.38,46700
cts,6.88,7.01,6.56,6.62,744600
cvt,2.75,2.85,2.68,2.68,42000
cx8,3.59,3.68,3.59,3.68,5300
cyc,2.3,2.3,2.3,2.3,210
d11,12.88,13.48,12.88,13.48,7200
d2d,10.26,10.77,10.26,10.78,940
dad,3.6,3.65,3.6,3.6,11500
dae,4.68,4.68,4.68,4.68,1000
dag,3.66,3.71,3.57,3.57,45130
dbc,16.09,16.09,14.94,15.12,919200
dbt,4.69,4.69,4.69,4.69,300
dc2,7.74,7.74,7.58,7.58,1000
dc4,4.92,4.92,4.74,4.74,4400
dcl,3.07,3.07,3.07,3.07,22000
dcs,7.3,7.4,6.9,7.0,2047200
dct,6.7,6.7,6.4,6.5,1003380
ddm,2.9,3.0,2.9,2.9,1970
dha,8.72,8.91,8.52,8.52,60460
dhc,5.27,5.45,5.27,5.45,17770
dhg,25.64,25.64,25.23,25.44,6940
dht,12.72,12.72,11.79,11.79,2300
dic,7.72,7.72,7.34,7.35,411390
did,7.5,7.5,6.7,6.7,93400
dig,12.62,12.74,12.33,12.33,358270
dih,9.48,9.87,9.23,9.55,17800
dl1,3.28,3.73,3.28,3.27,1700
dlg,18.78,18.87,18.78,18.78,490
dlr,13.76,13.76,13.76,13.76,100
dmc,12.67,12.67,12.28,12.48,2560
dnm,5.54,5.54,5.54,5.54,100
dnp,3.53,3.77,3.51,3.77,46900
dny,5.73,5.73,5.38,5.39,19400
dpc,9.76,9.76,9.76,9.76,3000
dpm,17.3,17.3,16.58,16.63,920950
dpr,30.77,30.77,30.21,30.21,850
dqc,10.47,10.9,10.26,10.31,939550
drc,11.46,11.84,11.26,11.26,662090
drh,4.3,4.5,4.2,4.2,119960
drl,10.59,10.59,10.59,10.59,2100
dsn,12.53,12.53,12.45,12.45,13010
dst,2.79,2.79,2.79,2.79,4000
dta,6.3,6.3,5.7,5.7,8400
dtc,10.5,10.5,10.3,10.3,3500
dtl,13.22,13.22,13.22,13.22,7230
dtt,6.03,6.03,6.03,6.03,2000
dvp,13.04,13.08,12.61,12.61,5200
dxg,5.84,5.84,5.3,5.31,401660
dxp,5.53,5.55,5.42,5.47,7000
dxv,5.03,5.03,4.95,5.03,125420
dzm,9.95,9.95,9.3,9.3,24700
ebs,3.77,3.83,3.71,3.77,126800
eci,7.42,7.6,7.18,7.18,35000
efi,5.46,5.54,5.39,5.46,137600
eib,15.72,15.9,15.72,15.72,3146570
eid,4.91,4.91,4.61,4.85,3900
elc,16.51,17.19,16.51,17.18,41860
eve,11.48,11.78,11.18,11.78,2290
fba,3.0,3.0,3.0,3.0,6000
fdc,14.63,15.15,14.63,15.16,5880
fdg,13.4,13.4,12.3,13.0,2190
fdt,17.08,17.08,15.56,15.56,200
flc,15.91,15.91,14.91,14.98,171300
fmc,2.85,2.92,2.85,2.87,49970
fpt,19.84,20.0,19.04,19.04,301330
ggg,2.5,2.6,2.5,2.5,160100
ghc,6.1,6.1,6.1,6.1,3000
gil,19.27,20.2,19.27,19.56,20000
glt,8.41,8.51,7.98,8.41,8600
gmc,7.5,7.5,7.5,7.5,500
gmd,15.74,15.79,15.17,15.18,705880
gmx,6.13,6.13,6.13,6.13,2000
gsp,4.8,4.86,4.75,4.86,70920
gta,5.36,5.54,5.36,5.54,10180
gtt,6.5,6.5,6.2,6.2,42700
h11,3.03,3.03,3.03,3.03,200
hac,4.33,4.41,4.09,4.25,654100
had,17.22,17.22,17.22,17.22,100
hag,21.6,21.88,20.84,20.85,1905940
hai,5.44,5.44,5.28,5.41,6210
hap,3.45,3.54,3.4,3.49,1515230
has,5.2,5.2,5.2,5.2,1410
hat,17.53,17.53,16.59,17.39,5700
hax,3.19,3.19,3.12,3.19,1310
hbc,5.54,5.54,5.53,5.54,483280
hbd,6.29,6.29,6.19,6.18,5400
hbe,3.5,3.5,3.5,3.5,2000
hbs,10.8,11.0,10.7,10.9,596900
hcc,4.57,4.6,4.57,4.6,9200
hcm,12.41,12.41,11.96,11.96,704610
hct,5.34,5.58,5.26,5.58,6100
hdc,8.54,8.54,8.14,8.13,14380
hdg,10.02,10.26,9.78,9.78,405720
hdo,12.4,13.2,12.2,13.2,332300
hev,5.67,5.67,5.67,5.66,100
hgm,30.61,31.82,30.61,31.82,13600
hhc,10.19,10.19,9.99,9.99,6100
hhg,2.76,2.76,2.6,2.6,8600
hhs,4.36,4.36,4.35,4.35,660
hig,4.42,4.48,3.98,4.48,12600
hjs,3.99,3.99,3.77,3.77,76400
hla,6.4,6.4,6.1,6.2,3330100
hlc,5.89,6.04,5.89,5.94,3700
hlg,10.51,10.51,10.51,10.51,85240
hmc,7.25,7.45,7.05,7.18,50850
hmh,5.99,6.07,5.8,5.95,41700
hnm,7.68,7.68,7.29,7.58,26700
hom,4.85,4.85,4.65,4.65,171900
hpb,5.65,5.71,5.65,5.65,8200
hpg,5.64,5.79,5.59,5.6,1440650
hpp,7.93,7.99,7.88,8.0,2300
hqc,4.57,4.72,4.35,4.35,3160790
hrc,19.84,19.84,19.84,19.84,20
hsg,3.95,3.95,3.61,3.61,2779810
hsi,8.1,8.1,7.9,8.0,16350
ht1,3.91,4.07,3.83,3.83,339570
htc,5.04,5.04,5.04,5.03,6500
hti,5.15,5.15,4.92,4.92,5020
htl,2.93,3.19,2.93,3.19,40
htp,3.31,3.31,3.17,3.17,16700
htv,6.71,6.83,6.71,6.83,14230
hu1,7.35,7.35,7.08,7.3,17950
hu3,7.41,7.56,7.11,7.36,30980
hut,7.71,7.94,7.42,7.41,929300
hvg,7.9,8.44,7.79,8.44,180940
hvt,4.13,4.13,4.13,4.12,5000
hvx,4.58,4.58,4.39,4.58,107430
icf,5.5,5.6,5.4,5.4,33000
icg,9.55,9.71,9.05,9.13,683100
idi,5.42,5.59,5.3,5.47,1544330
idj,5.6,5.6,5.0,5.1,1328200
idv,2.86,2.86,2.86,2.86,100
ifs,6.7,6.7,6.7,6.7,2010
ihk,2.0,2.0,2.0,2.0,100
ijc,8.73,8.93,8.53,8.52,2424580
imp,14.94,15.18,14.79,15.13,13670
in4,2.5,2.5,2.5,2.5,100
inc,4.2,4.2,4.2,4.2,9400
inn,7.51,7.51,7.45,7.45,2100
ita,8.73,8.82,8.46,8.45,2581160
itc,12.8,13.0,12.4,12.4,1338640
itd,5.38,5.44,5.32,5.32,16020
ivs,5.37,5.37,5.12,5.21,215600
jvc,17.75,17.82,17.57,17.56,252240
kac,8.26,8.26,7.86,7.86,32820
kbc,18.0,18.0,16.8,16.8,608070
kdc,13.57,13.76,13.44,13.6,161700
kdh,9.63,9.93,9.58,9.73,135700
kha,6.72,6.78,6.6,6.66,91580
khb,8.81,9.0,8.54,8.73,1311000
khl,4.3,4.6,4.3,4.6,100800
khp,4.7,4.7,4.53,4.64,53750
kkc,6.28,6.49,6.11,6.49,56700
kmr,2.92,2.92,2.92,2.92,75790
kmt,4.82,4.82,4.82,4.81,300
ksa,13.35,13.76,12.68,12.76,906210
ksb,5.55,5.55,5.55,5.55,300
ksd,5.8,5.8,5.6,5.8,1813000
ksh,11.6,11.6,11.6,11.6,535290
ktb,10.29,10.29,10.2,10.2,1889800
kts,15.78,15.96,15.32,15.95,500
ktt,4.2,4.2,3.8,3.8,24100
l10,5.02,5.08,4.91,4.97,9190
l14,2.42,2.42,2.42,2.42,100
l18,6.6,6.6,6.54,6.54,11000
l35,3.31,3.31,3.19,3.31,14100
l43,6.91,6.91,6.59,6.75,16200
l44,5.53,5.53,5.34,5.47,25500
l61,4.91,4.91,4.6,4.6,1500
laf,14.9,15.0,14.8,14.9,21230
las,8.13,8.19,7.96,7.96,106900
lbe,4.43,4.81,4.43,4.81,400
lbm,5.55,5.62,5.35,5.42,95680
lcc,2.1,2.1,2.0,2.0,3000
