symbol,open,high,low,close,volume
aaa,6.26,6.29,5.94,5.97,310900
aam,15.85,15.85,15.61,15.73,26380
abt,18.1,18.34,18.0,18.19,20330
acb,16.27,16.27,15.95,16.02,862500
acc,11.85,12.44,11.36,12.3,20650
acl,15.91,16.42,15.74,16.42,400370
adc,3.01,3.01,2.97,2.98,2600
agf,12.34,12.63,12.34,12.34,31030
agr,9.14,9.14,9.05,9.05,287180
alt,8.48,8.48,8.06,8.06,3300
alv,4.7,4.7,4.1,4.1,20200
amc,,,,7.1,0
ame,3.0,3.4,3.0,3.2,3400
amv,4.4,4.6,4.4,4.6,23700
anv,3.02,3.05,2.87,2.87,80400
apc,12.01,12.01,11.69,11.77,25690
apg,4.22,4.22,4.04,4.04,60700
api,4.8,5.0,4.6,4.7,297400
app,5.01,5.01,4.78,4.83,6300
aps,5.4,5.4,5.2,5.4,3166700
arm,6.79,7.08,6.79,7.08,200
asa,14.01,14.59,14.01,14.39,51200
asm,12.66,12.66,12.27,12.28,476700
asp,3.62,3.69,3.55,3.56,65300
b82,4.32,4.63,4.28,4.64,1500
bbc,20.36,21.24,20.18,20.36,494470
bbs,3.89,3.89,3.78,3.78,30000
bcc,3.9,4.06,3.83,3.98,591000
bce,4.34,4.39,4.24,4.24,33670
bci,13.92,13.92,13.72,13.73,81740
bdb,3.43,3.43,3.43,3.44,700
bed,6.36,6.36,6.36,6.36,1000
bgm,8.03,8.39,7.85,7.86,2046180
bhs,10.06,10.57,10.02,10.02,12800
bht,,,,8.23,0
bic,5.48,5.56,5.41,5.56,694590
bkc,12.8,12.9,12.2,12.9,476200
blf,2.47,2.47,2.43,2.48,185600
bmc,27.65,27.65,27.65,27.65,128550
bmi,6.41,6.41,6.03,6.04,140090
bmp,13.52,13.52,13.15,13.45,2970
bpc,4.34,4.34,4.24,4.23,3700
brc,7.71,7.71,7.64,7.71,121620
bsc,,,,5.56,0
bsi,6.61,6.61,6.18,6.19,147870
bst,,,,4.84,0
btp,3.46,3.46,3.28,3.29,149490
bts,4.6,4.6,4.5,4.5,12100
btt,10.01,10.01,10.01,10.01,1500
bvh,60.4,62.1,59.97,62.1,82580
bvs,14.97,14.97,14.11,14.3,1193000
bxh,,,,7.73,0
c32,,,,1.57,0
c47,4.5,4.5,4.5,4.5,8430
c92,5.16,5.38,5.05,5.38,8100
can,22.4,23.7,22.4,23.69,600
cap,3.67,3.75,3.64,3.74,32000
cci,5.04,5.23,5.04,5.23,260
ccl,6.95,7.15,6.76,6.76,101220
ccm,8.78,8.78,8.06,8.78,22500
cdc,6.23,6.5,6.03,6.23,213930
chp,3.56,3.56,3.49,3.49,22400
cig,5.2,5.2,4.9,5.1,36060
cii,16.08,16.31,15.71,15.71,125090
cjc,,,,7.25,0
ckv,5.02,5.02,5.02,5.02,1200
clc,5.91,5.98,5.8,5.98,7920
clg,12.95,13.59,12.95,13.5,140280
clw,6.24,6.24,6.18,6.18,20
cmc,5.5,5.5,5.4,5.4,9600
cmg,5.73,5.73,5.49,5.65,7400
cmi,4.82,5.0,4.53,4.63,59600
cms,4.84,5.24,4.84,5.24,21400
cmt,7.2,7.4,7.2,7.2,10860
cmv,12.31,12.82,12.31,12.82,200
cmx,4.3,4.4,4.3,4.3,24650
cng,14.19,14.23,13.56,13.57,418510
com,14.59,14.78,14.1,14.15,890
cpc,6.98,6.98,6.93,6.93,4300
csc,5.55,5.55,5.55,5.56,11000
csm,6.74,7.07,6.41,6.41,1604840
ct6,,,,5.51,0
cta,5.24,5.24,4.66,4.76,103900
ctb,6.27,6.27,6.11,6.12,1000
ctc,5.32,5.32,5.25,5.25,10000
ctd,21.46,22.63,21.46,22.51,12410
ctg,16.3,16.3,15.95,16.02,707910
cti,10.0,10.25,9.74,10.25,18060
cts,6.32,6.44,6.02,6.08,744600
cvn,,,,21.4,0
cvt,2.05,2.12,2.0,2.0,42000
cx8,3.06,3.13,3.06,3.12,5300
d11,12.46,13.03,12.46,13.04,7200
d2d,9.82,10.31,9.82,10.31,940
dad,3.28,3.32,3.28,3.28,11500
dae,4.26,4.26,4.26,4.26,1000
dag,3.0,3.04,2.92,2.92,45130
dbc,15.39,15.39,14.29,14.46,919200
dbt,4.25,4.25,4.25,4.25,300
dc2,7.13,7.13,6.97,6.97,1000
dc4,4.24,4.24,4.08,4.08,4400
dcl,2.97,2.97,2.97,2.97,22000
dcs,7.3,7.4,6.9,7.0,2047200
dha,8.17,8.35,7.99,7.99,60460
dhc,5.27,5.45,5.27,5.45,17770
dhg,24.94,24.94,24.54,24.74,6940
dht,8.16,8.16,7.56,7.57,2300
dic,7.36,7.36,7.0,7.0,411390
did,7.5,7.5,6.7,6.7,93400
