symbol,open,high,low,close,volume,adj_close
aaa,21.3,21.4,20.2,20.3,310900,8.23
aam,27.2,27.2,26.8,27.0,26380,16.49
abt,38.0,38.5,37.8,38.2,20330,20.15
acb,25.8,25.8,25.3,25.4,862500,25.4
acc,24.0,25.2,23.0,24.9,20650,13.45
acl,18.5,19.1,18.3,19.1,400370,16.42
adc,8.5,8.5,8.4,8.4,2600,3.24
agf,25.9,26.5,25.9,25.9,31030,12.34
agr,10.0,10.0,9.9,9.9,287180,9.05
alt,12.0,12.0,11.4,11.4,3300,8.89
alv,6.3,6.3,5.5,5.5,20200,4.27
amc,15.7,15.7,15.7,15.7,0,8.15
ame,3.0,3.4,3.0,3.2,3400,3.2
amv,4.4,4.6,4.4,4.6,23700,4.6
anv,10.2,10.3,9.7,9.7,80400,5.78
apc,14.8,14.8,14.4,14.5,25690,11.77
apg,4.6,4.6,4.4,4.4,60700,4.4
api,4.8,5.0,4.6,4.7,297400,4.7
app,13.5,13.5,12.9,13.0,6300,5.63
aps,5.4,5.4,5.2,5.4,3166700,5.4
arm,14.4,15.0,14.4,15.0,200,7.65
asa,14.5,15.1,14.5,14.9,51200,14.39
asm,23.0,23.0,22.3,22.3,476700,13.5
asp,5.3,5.4,5.2,5.2,65300,4.0
b82,9.6,10.3,9.5,10.3,1500,4.64
bbc,23.0,24.0,22.8,23.0,494470,20.54
bbs,7.2,7.2,7.0,7.0,30000,4.07
bcc,5.1,5.3,5.0,5.2,591000,4.45
bce,8.7,8.8,8.5,8.5,33670,4.87
bci,21.3,21.3,21.0,21.0,81740,13.73
bdb,5.8,5.8,5.8,5.8,700,4.12
bed,11.0,11.0,11.0,11.0,1000,6.78
bgm,9.0,9.4,8.8,8.8,2046180,7.86
bhs,22.1,23.2,22.0,22.0,12800,10.02
bht,9.0,9.0,9.0,9.0,0,8.23
bic,7.6,7.7,7.5,7.7,694590,5.69
bkc,12.8,12.9,12.2,12.9,476200,12.9
blf,5.2,5.2,5.1,5.2,185600,2.48
bmc,48.3,48.3,48.3,48.3,128550,29.05
bmi,12.0,12.0,11.3,11.3,140090,6.21
bmp,43.5,43.5,42.3,43.3,2970,14.37
bpc,7.9,7.9,7.7,7.7,3700,5.04
brc,12.2,12.2,12.1,12.2,121620,8.41
bsc,7.9,7.9,7.9,7.9,0,5.64
bsi,7.7,7.7,7.2,7.2,147870,6.7
bst,9.8,9.8,9.8,9.8,0,5.3
btp,6.0,6.0,5.7,5.7,149490,3.57
bts,4.6,4.6,4.5,4.5,12100,4.5
btt,23.0,23.0,23.0,23.0,1500,12.71
bvh,71.0,73.0,70.5,73.0,82580,63.99
bvs,15.6,15.6,14.7,14.9,1193000,14.9
bxh,12.7,12.7,12.7,12.7,0,8.78
c32,3.5,3.5,3.5,3.5,0,1.86
c47,10.8,10.8,10.8,10.8,8430,5.02
c92,9.5,9.9,9.3,9.9,8100,5.38
can,31.0,32.8,31.0,32.8,600,24.6
cap,25.2,25.8,25.0,25.7,32000,4.24
cci,10.6,11.0,10.6,11.0,260,5.93
ccl,7.3,7.5,7.1,7.1,101220,6.76
ccm,11.0,11.0,10.1,11.0,22500,9.21
cdc,9.3,9.7,9.0,9.3,213930,7.06
chp,5.4,5.4,5.3,5.3,22400,4.08
cig,5.2,5.2,4.9,5.1,36060,5.1
cii,35.0,35.5,34.2,34.2,125090,15.71
cjc,19.0,19.0,19.0,19.0,0,11.33
ckv,7.9,7.9,7.9,7.9,1200,5.24
