ticker,open,high,low,close,volume
aaa,15.35,15.5,15.0,15.0,1437440
aam,8.94,9.16,8.87,8.87,700
aav,10.4,10.4,9.9,10.4,50300
abt,41.47,41.47,36.5,41.42,1120
acb,31.5,31.5,30.9,31.0,1691619
acl,16.08,17.5,15.98,17.5,11290
acm,0.9,0.9,0.8,0.9,45200
ads,14.9,14.9,14.7,14.9,21550
agf,6.15,6.17,6.15,6.17,2810
agm,10.2,10.3,10.0,10.3,3060
agr,3.65,3.65,3.53,3.59,114700
alt,12.4,12.4,12.4,12.4,1700
amc,19.7,19.7,19.7,19.7,100
amd,3.49,3.72,3.39,3.72,827290
amv,34.9,34.9,34.4,34.8,59000
anv,23.6,23.8,22.8,23.0,883130
apc,37.2,39.6,36.0,39.6,165070
apg,7.6,7.95,7.4,7.4,706050
api,17.0,17.1,16.9,17.1,900
app,10.0,10.0,10.0,10.0,25
aps,3.0,3.0,2.9,3.0,12100
art,6.1,6.1,5.5,5.5,4769296
asm,11.35,11.35,11.0,11.0,2293830
asp,6.65,6.7,6.65,6.69,5000
ast,68.32,68.42,67.83,68.23,91670
atg,2.11,2.41,2.11,2.41,1490650
ats,36.5,36.8,36.3,36.8,32400
bax,22.41,22.41,22.41,22.41,10000
bbt,17.7,17.7,17.7,17.7,100
bcc,6.6,6.9,6.5,6.9,12034
bce,5.51,5.58,5.5,5.52,24590
bcg,6.11,6.41,6.1,6.39,314870
bfc,25.02,25.02,24.37,24.36,7180
bhn,87.5,87.5,83.7,83.7,20
bic,24.6,25.5,24.6,25.5,1030
bid,34.4,35.15,33.8,34.6,3352560
bii,1.4,1.4,1.2,1.4,661600
bmc,14.25,14.25,14.1,14.25,6720
bmi,21.85,21.95,21.65,21.7,104890
bmp,61.45,62.62,61.16,61.16,67150
bsi,12.6,12.65,12.4,12.4,29780
bst,31.37,31.37,31.37,31.37,100
btp,10.59,10.81,10.55,10.81,210
bts,5.8,5.8,5.8,5.8,100
bvg,1.3,1.3,1.3,1.3,3200
bvh,89.5,92.5,89.3,92.2,64260
bvs,13.61,13.61,13.42,13.52,3100
bwe,19.2,19.25,19.05,19.15,47480
c21,23.06,23.35,23.06,23.35,2701
c32,27.62,27.71,27.14,27.52,22000
c47,18.28,18.37,17.52,17.52,227500
can,24.9,24.9,23.0,23.0,200
cap,36.5,40.1,36.5,38.0,85819
cav,55.45,55.64,55.45,55.64,850
cci,10.89,11.27,10.8,11.27,10420
ccl,3.4,3.4,3.29,3.3,89110
cdo,1.4,1.5,1.4,1.5,214750
cee,16.1,16.4,16.0,16.4,4310
ceo,12.9,13.1,12.7,12.7,500307
cet,3.2,3.2,3.1,3.2,47900
chp,22.8,22.8,22.6,22.8,39900
cia,29.0,29.2,29.0,29.0,11310
cig,4.25,4.26,4.2,4.25,2830
cii,25.6,25.9,25.2,25.55,369850
clc,34.31,34.31,34.01,34.01,2800
clg,2.8,3.06,2.7,3.06,31880
cll,25.25,25.25,25.25,25.26,20
clw,17.2,17.2,17.2,17.2,10
cmg,21.1,21.1,20.0,20.0,27720
cms,4.5,4.8,4.5,4.8,22800
cmt,7.19,7.19,7.08,7.08,240
cmv,15.3,17.45,15.3,17.45,20
cmx,7.39,7.48,7.0,7.35,16950
cng,27.4,27.5,27.2,27.2,10190
cpc,36.58,36.58,36.58,36.58,100
crc,18.44,18.44,18.24,18.29,26380
cre,37.31,37.48,37.22,37.48,179440
csc,22.4,22.4,18.6,18.6,91116
csm,15.3,15.65,15.3,15.6,85870
csv,32.79,33.56,31.44,33.56,13980
ctd,157.5,159.0,156.0,156.0,80400
ctf,16.43,16.43,15.4,15.41,7010
ctg,25.0,25.5,24.85,24.85,3109490
cti,25.4,25.5,25.25,25.35,745920
ctp,4.5,4.5,4.4,4.5,14800
cts,12.4,12.45,12.3,12.45,68110
cvn,5.5,5.5,5.4,5.5,11600
cvt,25.5,26.5,25.2,25.7,460720
cyc,1.3,1.3,1.2,1.2,29100
d11,12.6,12.6,12.6,12.6,100
d2d,67.51,67.51,66.53,67.51,6400
dag,7.3,7.3,7.02,7.02,92370
dah,5.77,5.8,5.73,5.79,22730
dat,21.05,21.05,21.05,21.05,40
dbc,28.8,29.0,28.2,28.7,93770
dbd,35.56,35.76,35.56,35.66,18390
dbt,12.32,12.32,12.32,12.31,1000
dcl,12.2,12.2,12.0,12.1,18880
dcm,10.2,10.3,10.1,10.1,297750
dcs,1.0,1.1,1.0,1.0,9638
dgc,47.69,49.35,46.91,48.86,236409
dgw,25.3,25.3,24.95,25.0,443690
dha,29.2,29.2,28.9,29.0,16320
dhc,33.28,35.68,33.28,35.2,318840
dhg,89.66,89.66,88.48,88.48,56970
dhm,5.38,5.5,5.35,5.5,84750
dht,40.99,43.43,40.99,41.96,108395
dic,3.36,3.36,3.3,3.33,71500
dig,15.29,15.48,15.29,15.39,865300
dih,13.0,13.0,13.0,13.0,400
dl1,34.9,34.9,30.6,32.8,730
dlg,2.35,2.35,2.27,2.27,2977540
dnm,12.0,12.0,12.0,12.0,900
dnp,13.9,14.5,13.7,14.5,2900
dp3,76.22,77.06,73.52,73.52,6900
dpg,50.03,50.23,48.95,50.03,59760
dpm,17.67,17.77,17.57,17.57,266960
dpr,31.96,32.12,31.8,32.04,25750
dps,0.9,0.9,0.8,0.8,442254
dqc,28.36,30.16,28.17,30.06,46860
drc,24.87,24.87,24.23,24.23,128880
drh,13.4,13.65,13.35,13.35,334830
ds3,4.4,4.5,4.4,4.5,77405
dsn,53.84,53.93,53.75,53.93,3740
dst,2.9,3.0,2.9,3.0,2193167
dta,7.29,7.29,7.29,7.29,10
dtc,11.3,11.3,11.3,11.3,100
dtd,11.9,12.2,11.8,12.1,305500
dtl,46.8,46.8,46.8,46.8,950
dtt,9.3,9.3,9.3,9.3,10
dvp,42.9,42.95,42.52,42.52,1550
dxg,28.8,28.95,28.4,28.4,1399000
dxp,11.5,11.9,11.5,11.5,3000
dzm,1.7,1.7,1.7,1.7,100
e1vfvn30,15.55,15.58,15.48,15.48,182750
eib,14.0,14.05,13.6,13.9,37840
eid,12.7,12.97,11.89,12.97,1900
elc,8.25,8.45,8.25,8.25,66020
eve,15.85,16.2,15.1,16.0,51770
evg,3.61,3.63,3.58,3.61,125350
fcm,6.1,6.21,5.71,6.1,154780
fcn,15.7,15.7,15.3,15.5,90240
fdc,15.2,15.2,15.2,15.2,20
fid,1.4,1.4,1.3,1.4,300
fir,14.4,14.4,14.4,14.4,1800
fit,3.9,3.9,3.82,3.83,145700
flc,5.4,5.41,5.32,5.32,2952870
fmc,27.85,28.1,27.5,27.6,193220
fpt,43.7,44.0,43.4,43.6,710630
frt,72.5,72.5,72.5,72.5,1700
ftm,15.45,15.55,15.4,15.45,522440
fts,16.9,16.9,16.45,16.5,31300
fuctvgf2,11.2,11.2,11.2,11.2,10
fucvreit,9.47,9.47,9.47,9.47,10
fuessv50,13.0,13.0,13.0,13.0,23000
g20,0.7,0.7,0.7,0.7,75100
gas,113.84,114.23,112.27,112.27,242460
gdt,44.7,44.7,43.35,44.61,90
gdw,16.2,16.2,16.2,16.2,100
gex,27.0,27.2,26.7,26.7,1026780
gil,37.4,37.65,37.3,37.3,32020
gkm,14.09,14.19,14.09,14.1,83400
glt,50.56,56.08,50.56,56.08,600
gmc,34.8,34.8,34.4,34.5,470
gmd,26.7,27.65,26.6,27.15,1281460
gsp,13.4,13.5,13.1,13.5,3470
gta,13.9,14.85,13.9,14.85,10220
gtn,11.1,11.2,10.9,10.9,403310
had,30.6,30.8,30.3,30.3,2542
hag,5.17,5.18,5.08,5.1,1551570
hah,13.8,13.8,13.55,13.65,38810
hai,2.95,3.0,2.94,2.95,420460
hap,3.65,3.74,3.65,3.74,380
har,5.55,5.8,5.48,5.55,1049980
has,7.88,8.5,7.88,8.5,46240
hat,38.9,38.9,37.7,38.1,3200
hax,16.85,17.25,16.5,15.45,212030
hbc,24.55,25.45,24.55,24.65,5414300
hcc,13.0,13.1,13.0,13.0,4100
hcd,7.98,9.18,7.98,9.18,2329160
hcm,31.77,31.77,31.17,31.17,79870
hda,10.9,10.9,10.6,10.9,17600
hdb,37.15,37.15,36.5,36.95,1439970
hdc,13.8,13.9,13.7,13.9,10780
hdg,36.47,36.67,36.04,36.18,157220
hdo,0.7,0.7,0.6,0.6,6110
hgm,40.0,45.6,40.0,45.6,500
hhg,2.4,2.4,2.3,2.4,103170
