ticker,open,high,low,close,volume
aaa,18.86,18.96,18.71,18.75,1079600
aam,8.93,9.29,8.73,9.29,5510
abt,34.05,35.23,34.05,35.22,2010
acb,18.03,18.03,17.71,17.79,342874
acc,24.42,25.02,24.33,25.02,1070
acl,8.3,8.3,8.03,8.26,6460
acm,2.0,2.0,1.9,2.0,225900
adc,14.78,14.78,14.78,14.77,520
ads,18.35,18.35,18.11,18.35,290980
agf,9.02,9.44,9.02,9.23,2750
agm,8.9,9.61,8.9,9.01,100
agr,3.24,3.3,3.2,3.24,183560
alt,,,,,0
alv,2.98,2.98,2.98,2.98,9000
amc,,,,,0
amd,13.4,13.45,12.5,13.4,352100
ame,2.78,2.78,2.78,2.78,0
amv,12.8,13.5,12.0,12.8,27200
anv,3.49,3.59,3.4,3.54,141310
apc,25.59,26.08,24.61,25.79,70240
apg,4.02,4.11,4.02,4.02,199910
api,20.0,21.8,20.0,21.8,61880
app,8.3,8.3,8.3,8.3,3300
aps,2.4,2.4,2.3,2.3,109500
arm,,,,,0
asa,2.3,2.4,2.3,2.4,104000
asm,14.0,14.45,13.9,14.36,1890010
asp,3.62,3.62,3.43,3.46,15770
ata,,,,,0
atg,2.74,2.86,2.74,2.85,290010
ats,13.1,13.1,13.1,13.1,41400
avf,,,,,0
b82,,,,,0
bbc,120.86,120.86,114.37,118.01,320
bbs,12.69,12.69,12.06,12.06,1200
bcc,16.09,16.27,15.82,16.26,452050
bce,4.82,4.89,4.82,4.87,39900
bcg,4.93,5.0,4.93,5.0,1100070
bci,24.2,24.2,24.2,24.2,2000
bdb,,,,,0
bed,,,,,0
bfc,27.08,28.22,27.08,28.22,296470
bgm,1.2,1.2,1.13,1.13,107850
bhc,,,,,0
bhn,104.06,104.06,98.17,98.66,18190
bhs,10.7,10.8,10.65,10.7,854740
bht,5.2,5.2,5.2,5.19,2000
bic,,,,,0
bid,16.09,16.09,15.9,15.99,1229860
bii,2.9,3.2,2.9,3.2,157480
bkc,,,,,0
blf,4.7,4.7,4.4,4.4,200
bmc,14.69,15.14,14.69,14.78,31440
bmi,25.27,25.32,25.27,25.27,21400
bmp,93.73,94.23,92.73,94.18,77680
bpc,16.61,16.61,16.61,16.61,5100
brc,9.8,9.8,9.8,9.79,10
bsc,,,,,0
bsi,10.57,11.02,10.57,10.75,4160
bst,11.91,11.91,11.91,11.91,0
bt6,6.0,6.0,6.0,6.0,10900
btc,44.0,44.0,44.0,44.0,12
btp,9.97,9.97,9.67,9.97,82900
bts,,,,,0
btt,,,,,0
btw,12.98,14.88,12.98,14.79,1610
bvg,,,,,0
bvh,57.45,58.23,57.06,57.74,87190
bvs,16.51,16.51,15.84,16.42,138900
bxh,16.73,16.73,16.73,16.73,500
c21,,,,,0
c32,34.29,34.88,34.16,34.29,453150
c47,6.59,6.67,6.59,6.63,6590
c92,,,,,0
cad,,,,,0
can,18.85,18.85,18.85,18.85,10000
cap,26.92,27.08,26.2,26.68,26729
cav,49.38,49.55,48.52,49.55,32340
cci,9.74,9.74,9.74,9.74,40
ccl,2.81,2.83,2.81,2.82,36080
ccm,,,,,0
cdc,12.48,12.48,12.0,12.0,6390
cdn,18.57,18.57,17.48,17.84,5400
cdo,4.9,4.9,4.69,4.76,507320
ceo,10.22,10.3,9.97,10.14,938565
chp,17.6,18.0,17.6,17.92,13020
cid,,,,,0
cig,2.1,2.2,2.05,2.05,13580
cii,33.6,35.85,33.3,35.85,1982940
cjc,,,,,0
ckv,12.3,13.4,12.3,13.39,4701
clc,34.21,34.33,33.73,34.03,1210
clg,4.19,4.19,3.98,4.15,11020
clh,11.94,11.94,11.37,11.77,1100
cll,23.2,23.2,23.2,23.2,35000
clm,13.87,13.87,13.87,13.86,1000
clw,17.21,17.53,17.21,17.53,2000
cmc,,,,,0
cmg,12.39,12.65,12.3,12.64,6130
cmi,6.0,6.1,5.9,6.1,27600
cms,5.2,5.2,5.0,5.1,6100
cmt,13.2,13.85,13.2,13.8,750
cmv,17.99,17.99,17.99,17.99,1200
cmx,3.6,3.91,3.45,3.91,19940
cng,34.81,35.33,34.54,34.63,35070
cnt,,,,,0
com,48.8,48.8,48.8,48.81,10
cpc,22.43,22.78,22.43,22.69,2200
csc,13.36,13.36,12.76,13.08,10100
csm,18.65,18.92,18.6,18.6,194810
csv,24.2,24.28,24.03,24.24,159700
ct6,,,,,0
cta,,,,,0
ctb,20.92,20.92,20.92,20.92,0
ctc,,,,,0
ctd,185.31,188.15,185.31,186.44,396780
ctg,17.6,17.84,17.6,17.64,844680
cti,25.34,25.67,25.05,25.48,282540
ctn,,,,,0
ctp,11.38,11.54,10.97,11.53,111700
cts,6.88,6.88,6.88,6.88,303245
ctt,4.43,4.43,4.43,4.43,100
ctx,,,,,0
cvn,2.9,2.9,2.8,2.9,25800
cvt,29.81,30.69,29.54,30.69,487989
cx8,,,,,0
cyc,4.26,4.49,4.26,4.49,4400
d11,8.88,8.88,8.88,8.88,0
d2d,34.77,34.86,34.14,34.14,15560
dac,11.7,11.7,11.7,11.7,206
dad,14.92,15.47,14.47,14.74,2500
dae,13.91,13.91,13.91,13.91,0
dag,10.39,10.51,10.39,10.47,90240
dah,5.42,5.49,5.26,5.45,721500
dat,,,,,0
dbc,29.3,29.56,29.21,29.56,40500
dbd,36.78,36.78,36.39,36.59,3500
dbt,13.1,13.58,13.1,13.59,25110
dc2,4.53,4.87,4.53,4.78,19700
dc4,6.28,7.05,6.28,6.88,2400
dcl,24.14,24.19,23.03,23.13,956450
dcm,10.11,10.28,10.02,10.2,592690
dcs,2.6,2.6,2.5,2.6,896269
dct,,,,,0
ddm,,,,,0
