ticker,open,high,low,close,volume
aaa,18.86,18.96,18.71,18.75,1079600
aam,6.86,7.14,6.71,7.14,5510
abt,34.05,35.23,34.05,35.22,2010
acb,18.03,18.03,17.71,17.79,342874
acc,24.42,25.02,24.33,25.02,1070
acl,8.3,8.3,8.03,8.26,6460
acm,2.0,2.0,1.9,2.0,225900
adc,13.54,13.54,13.54,13.54,520
ads,15.91,15.91,15.71,15.92,290980
agf,9.02,9.44,9.02,9.23,2750
agm,8.44,9.1,8.44,8.53,100
agr,3.24,3.3,3.2,3.24,183560
alv,2.98,2.98,2.98,2.98,9000
amd,13.4,13.45,12.5,13.4,352100
amv,12.8,13.5,12.0,12.8,27200
anv,3.35,3.44,3.26,3.38,141310
apc,25.59,26.08,24.61,25.79,70240
apg,4.02,4.11,4.02,4.02,199910
api,20.0,21.8,20.0,21.8,61880
app,8.3,8.3,8.3,8.3,3300
aps,2.4,2.4,2.3,2.3,109500
asa,2.3,2.4,2.3,2.4,104000
asm,14.0,14.45,13.9,14.36,1890010
asp,3.62,3.62,3.43,3.46,15770
atg,2.74,2.86,2.74,2.85,290010
ats,13.1,13.1,13.1,13.1,41400
bbc,120.86,120.86,114.37,118.01,320
bbs,12.69,12.69,12.06,12.06,1200
bcc,16.09,16.27,15.82,16.26,452050
bce,4.15,4.21,4.15,4.2,39900
bcg,4.93,5.0,4.93,5.0,1100070
bci,24.2,24.2,24.2,24.2,2000
bfc,26.41,27.52,26.41,27.52,296470
bgm,1.2,1.2,1.13,1.13,107850
bhn,104.06,104.06,98.17,98.66,18190
bhs,10.7,10.8,10.65,10.7,854740
bht,5.2,5.2,5.2,5.19,2000
bid,16.09,16.09,15.9,15.99,1229860
bii,2.9,3.2,2.9,3.2,157480
blf,4.7,4.7,4.4,4.4,200
bmc,13.86,14.29,13.86,13.95,31440
bmi,24.08,24.12,24.08,24.08,21400
bmp,88.71,89.18,87.76,89.13,77680
bpc,15.61,15.61,15.61,15.61,5100
brc,8.9,8.9,8.9,8.9,10
bsi,8.83,9.21,8.83,8.98,4160
bt6,6.0,6.0,6.0,6.0,10900
btc,44.0,44.0,44.0,44.0,12
btp,9.97,9.97,9.67,9.97,82900
btw,12.36,14.18,12.36,14.09,1610
bvh,57.45,58.23,57.06,57.74,87190
bvs,15.61,15.61,14.97,15.52,138900
bxh,16.73,16.73,16.73,16.73,500
c32,32.85,33.41,32.72,32.85,453150
c47,6.59,6.67,6.59,6.63,6590
can,18.85,18.85,18.85,18.85,10000
cap,26.92,27.08,26.2,26.68,26729
cav,46.4,46.56,45.59,46.56,32340
cci,9.21,9.21,9.21,9.22,40
ccl,2.81,2.83,2.81,2.82,36080
cdc,12.48,12.48,12.0,12.0,6390
cdn,18.32,18.32,17.24,17.6,5400
cdo,4.9,4.9,4.69,4.76,507320
ceo,10.22,10.3,9.97,10.14,938565
chp,17.6,18.0,17.6,17.92,13020
cig,2.1,2.2,2.05,2.05,13580
cii,33.6,35.85,33.3,35.85,1982940
ckv,12.3,13.4,12.3,13.39,4701
clc,32.29,32.4,31.84,32.12,1210
clg,4.19,4.19,3.98,4.15,11020
clh,10.9,10.9,10.38,10.75,1100
cll,21.55,21.55,21.55,21.55,35000
clm,12.97,12.97,12.97,12.97,1000
clw,16.47,16.78,16.47,16.78,2000
cmg,12.39,12.65,12.3,12.64,6130
cmi,6.0,6.1,5.9,6.1,27600
cms,4.68,4.68,4.5,4.59,6100
cmt,13.2,13.85,13.2,13.8,750
cmv,17.99,17.99,17.99,17.99,1200
cmx,3.6,3.91,3.45,3.91,19940
cng,31.57,32.04,31.33,31.41,35070
com,48.8,48.8,48.8,48.81,10
cpc,21.58,21.92,21.58,21.83,2200
csc,12.28,12.28,11.73,12.03,10100
csm,18.65,18.92,18.6,18.6,194810
csv,22.88,22.96,22.72,22.92,159700
ctd,185.31,188.15,185.31,186.44,396780
ctg,17.6,17.84,17.6,17.64,844680
cti,25.34,25.67,25.05,25.48,282540
ctp,11.38,11.54,10.97,11.53,111700
cts,6.88,6.88,6.88,6.88,303245
ctt,4.43,4.43,4.43,4.43,100
cvn,2.9,2.9,2.8,2.9,25800
cvt,26.67,27.46,26.43,27.46,487989
cyc,4.26,4.49,4.26,4.49,4400
d2d,34.36,34.45,33.74,33.74,15560
dac,11.7,11.7,11.7,11.7,206
dad,13.64,14.14,13.22,13.47,2500
dag,10.39,10.51,10.39,10.47,90240
dah,5.42,5.49,5.26,5.45,721500
dbc,26.64,26.88,26.56,26.88,40500
dbd,35.54,35.54,35.17,35.35,3500
dbt,13.1,13.58,13.1,13.59,25110
dc2,4.53,4.87,4.53,4.78,19700
dc4,5.7,6.41,5.7,6.25,2400
dcl,24.14,24.19,23.03,23.13,956450
dcm,10.11,10.28,10.02,10.2,592690
dcs,2.6,2.6,2.5,2.6,896269
dgc,28.54,29.02,28.54,28.54,63079
dgl,33.47,33.57,33.47,33.57,9300
dgw,13.96,14.42,13.87,14.19,307300
dha,25.97,25.97,25.63,25.84,49520
