ticker,open,high,low,close,volume
agf,10.35,10.35,10.35,10.35,100
bbc,7.71,7.75,7.71,7.76,8650
bbt,10.2,10.2,10.0,10.0,18900
bpc,4.95,4.95,4.95,4.95,1200
bt6,6.38,6.38,6.38,6.38,2000
btc,8.52,8.64,8.52,8.64,100
can,7.24,7.24,7.09,7.1,1690
dha,4.55,4.55,4.55,4.55,340
dpc,4.3,4.3,4.2,4.21,420
gil,3.59,3.59,3.59,3.59,1050
gmd,8.01,8.01,8.01,8.01,2090
hap,4.53,4.55,4.53,4.55,5390
has,5.18,5.18,5.18,5.18,1360
kha,3.51,3.51,3.5,3.5,14710
laf,12.98,12.98,12.9,12.9,17190
nkd,10.71,10.71,10.61,10.61,7920
pms,4.88,4.88,4.88,4.88,6300
ree,2.32,2.32,2.32,2.21,21510
sam,3.28,3.28,3.28,3.28,420
sav,11.78,11.78,11.78,11.78,2300
sfc,1.58,1.58,1.57,1.56,2170
sgh,2.49,2.53,2.49,2.53,110
tms,6.78,6.78,6.78,6.78,3120
tri,16.79,16.87,16.79,16.87,2250
ts4,3.04,3.04,3.02,3.02,250
vfmvf1,,,,,0
vnindex,236.93,236.93,236.72,236.72,2106089
vtc,13.24,13.24,13.24,13.24,100
