symbol,open,high,low,close,volume
agf,10.35,10.35,10.35,10.35,100
bbc,7.74,7.78,7.74,7.78,8650
bpc,5.4,5.4,5.4,5.4,1200
bt6,,,,,0
btc,,,,,0
can,7.24,7.24,7.09,7.1,1690
dha,4.72,4.72,4.72,4.72,340
dpc,4.3,4.3,4.2,4.21,420
gil,5.16,5.16,5.16,5.17,1050
gmd,8.48,8.48,8.48,8.48,2090
hap,4.53,4.55,4.53,4.55,5390
has,5.53,5.53,5.53,5.53,1360
kha,4.57,4.57,4.55,4.55,14710
laf,12.98,12.98,12.9,12.9,17190
pms,4.88,4.88,4.88,4.88,6300
ree,2.32,2.32,2.32,2.32,21510
sam,3.37,3.37,3.37,3.37,420
sav,11.78,11.78,11.78,11.78,2300
sfc,1.58,1.58,1.57,1.56,2170
sgh,2.51,2.55,2.51,2.55,110
tms,7.87,7.87,7.87,7.88,3120
ts4,3.04,3.04,3.02,3.02,250
vtc,13.24,13.24,13.24,13.24,100
