symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.45,7.45,7.45,7.45,1700
bbc,5.64,5.64,5.64,5.64,6000
bpc,5.17,5.17,5.17,5.17,3200
can,,,,7.87,0
dpc,6.26,6.26,6.26,6.26,300
gil,4.05,4.05,4.05,4.05,5000
gmd,5.15,5.15,5.15,5.15,3600
hap,5.35,5.35,5.35,5.35,100
has,3.79,3.79,3.79,3.78,1000
kha,4.03,4.03,4.03,4.03,200
laf,8.29,8.29,8.29,8.29,1000
ree,1.25,1.25,1.25,1.25,44000
sam,1.67,1.67,1.67,1.67,18800
sav,6.84,6.84,6.84,6.84,9900
sgh,2.24,2.24,2.24,2.24,600
tms,8.68,8.68,8.68,8.68,200
ts4,2.94,2.94,2.94,2.93,100
vtc,7.99,7.99,7.99,7.98,300
