symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.5,13.0,13.4,166200,9.4
aam,13.5,13.6,13.2,13.4,5080,12.06
abt,53.0,54.0,53.0,54.0,2240,44.52
acb,21.8,22.7,21.8,22.3,1760897,20.3
acc,26.1,26.5,26.0,26.5,1110,22.68
acl,8.5,8.7,8.5,8.6,5040,8.06
adc,33.7,33.7,33.7,33.7,0,
agf,17.5,17.5,17.3,17.4,6350,14.84
agm,10.2,10.2,9.9,9.9,20,8.55
agr,6.1,6.2,5.9,5.9,1263370,5.9
alt,13.0,13.0,13.0,13.0,0,
alv,6.0,6.0,5.9,6.0,900,5.76
amc,18.5,18.5,18.5,18.5,0,
amd,20.1,20.6,20.1,20.2,1034200,18.47
ame,3.9,3.9,3.9,3.9,0,
amv,4.0,4.0,4.0,4.0,0,
anv,10.0,10.0,9.8,10.0,14400,4.68
apc,18.8,18.8,18.6,18.8,43720,17.9
apg,5.3,5.5,5.0,5.5,11000,5.5
api,11.5,11.5,11.1,11.1,92454,11.1
app,13.6,13.6,13.6,13.6,0,
aps,4.3,4.3,4.3,4.3,290100,4.3
arm,26.0,26.0,26.0,26.0,100,20.68
asa,4.5,4.8,4.5,4.6,176701,4.44
asm,8.4,8.5,8.2,8.4,1111660,7.27
asp,5.8,6.3,5.7,5.9,190300,5.42
b82,9.7,9.7,9.7,9.7,0,
bbc,62.0,63.5,60.5,63.5,430,61.08
bbs,14.7,15.2,14.7,15.1,800,12.3
bcc,15.5,15.8,15.2,15.2,165630,11.81
bce,8.1,8.2,8.0,8.1,14280,6.48
bci,17.0,17.0,16.6,16.6,2700,15.56
bdb,5.7,5.7,5.7,5.7,0,
bed,14.1,14.1,14.1,14.1,0,
bgm,3.0,3.1,2.9,2.9,228230,2.9
bhs,13.8,14.0,13.8,14.0,591740,10.31
bht,6.0,6.0,6.0,6.0,2000,5.67
bic,17.0,17.0,16.7,16.9,148780,16.15
bid,24.0,25.0,23.5,24.6,2702600,21.62
bii,8.3,8.4,8.1,8.2,65200,7.45
bkc,14.0,14.0,14.0,14.0,0,
blf,7.8,7.8,7.8,7.8,0,
bmc,22.5,23.0,22.0,22.0,41300,16.87
bmi,16.6,17.0,16.6,17.0,12880,12.99
bmp,82.0,82.5,81.0,82.0,43440,42.72
bpc,13.0,13.0,13.0,13.0,100,10.97
brc,9.2,9.2,9.2,9.2,0,
bsc,8.2,8.5,8.2,8.5,2600,7.92
bsi,10.0,10.2,10.0,10.2,116810,9.04
bst,14.3,14.3,14.3,14.3,0,
btp,14.7,14.7,14.3,14.7,20990,11.9
bts,9.2,9.8,9.2,9.8,9800,9.8
btt,36.5,36.5,36.5,36.5,1000,27.32
bvh,43.4,45.5,43.2,45.5,520190,44.13
bvs,15.3,15.5,15.2,15.5,417800,15.5
bxh,14.9,14.9,14.9,14.9,0,
c32,31.0,31.0,30.8,31.0,90,22.61
c47,15.0,15.7,14.9,15.6,131450,11.1
c92,14.4,16.0,14.4,16.0,206,14.84
can,34.7,34.7,34.7,34.7,0,
cap,28.1,28.4,28.1,28.4,23300,16.71
cav,35.0,35.0,35.0,35.0,1010,18.73
cci,12.2,12.2,12.1,12.1,700,9.05
ccl,3.9,4.1,3.9,4.0,104390,3.81
ccm,9.3,9.3,9.3,9.3,500,7.99
cdc,8.5,8.8,8.5,8.8,5220,7.71
cdo,21.5,22.0,20.0,20.2,1639520,13.8
ceo,12.9,12.9,12.6,12.7,1000210,9.31
chp,18.1,18.3,18.0,18.1,97010,15.53
cig,2.0,2.0,1.9,1.9,1460,1.9
cii,25.3,25.4,24.9,25.3,4383620,21.98
cjc,19.5,19.5,19.5,19.5,200,10.67
ckv,11.7,11.7,11.6,11.6,3000,10.43
clc,30.0,31.2,30.0,31.2,770,27.62
clg,7.0,7.1,6.9,7.0,21220,7.0
cll,26.0,26.1,25.6,25.8,28150,22.53
clw,16.0,16.1,16.0,16.1,1600,14.74
cmc,4.9,4.9,4.9,4.9,0,
cmg,15.3,15.4,14.9,14.9,202080,13.29
cmi,11.2,11.6,11.1,11.2,97600,11.2
cms,10.1,10.4,10.1,10.4,112700,8.99
cmt,11.8,11.8,11.8,11.8,0,
cmv,14.5,14.5,14.5,14.5,0,
cmx,6.7,6.7,6.6,6.6,19990,6.6
cng,29.2,29.3,29.0,29.0,65260,24.23
com,34.8,36.1,34.8,36.1,510,29.35
cpc,20.9,20.9,20.9,20.9,0,
csc,18.1,20.3,18.1,20.3,3300,18.79
csm,40.5,40.6,40.0,40.0,265250,19.35
csv,23.0,23.5,22.9,23.0,69420,19.57
ct6,9.3,9.3,9.3,9.3,0,
cta,3.9,3.9,3.9,3.9,0,
ctb,34.0,34.0,34.0,34.0,0,
ctc,7.2,7.2,7.2,7.2,200,6.41
ctd,77.5,78.0,77.5,78.0,1310,55.34
ctg,20.0,20.9,20.0,20.1,4068250,18.59
cti,16.3,16.3,15.7,16.1,66190,13.39
cts,8.7,8.8,8.6,8.7,294440,7.04
ctx,14.3,14.8,14.3,14.4,2700,14.4
cvn,2.2,2.3,2.2,2.2,14000,2.2
cvt,21.5,22.1,21.5,22.0,160600,14.28
cx8,6.1,7.2,6.1,7.2,400,6.53
d11,13.3,13.3,13.3,13.3,100,11.37
d2d,31.5,31.5,31.5,31.5,4340,27.34
dad,18.0,18.0,18.0,18.0,0,
dae,15.5,15.5,15.5,15.5,500,12.77
dag,16.4,16.7,16.0,16.1,616980,10.21
dbc,25.5,27.0,25.5,26.8,164305,19.65
dbt,19.5,19.8,19.5,19.6,1100,12.24
dc2,4.0,4.0,3.5,3.5,200,3.22
dc4,7.5,7.5,7.5,7.5,2485,5.96
dcl,41.3,41.3,39.0,39.0,24160,10.37
dcm,13.1,13.2,13.1,13.2,415530,11.52
dcs,4.4,4.6,4.4,4.5,397707,4.5
dgc,28.0,28.0,28.0,28.0,17200,22.56
dha,17.0,17.3,17.0,17.3,176980,14.15
dhc,24.6,25.0,24.5,24.5,75700,16.2
dhg,74.0,74.0,72.5,73.5,112860,45.44
dhm,3.2,3.3,3.1,3.2,181400,2.99
dhp,9.0,9.1,8.9,9.1,22100,7.47
dht,33.5,33.5,33.5,33.5,0,
dic,8.4,8.4,8.2,8.4,51170,7.18
did,5.0,5.0,5.0,5.0,10000,5.0
dig,12.3,12.3,12.0,12.1,885160,10.09
dih,9.5,9.5,9.5,9.5,4800,7.01
dl1,11.2,11.2,11.2,11.2,42900,5.2
dlg,9.1,9.2,8.9,9.0,6966350,8.57
