symbol,open,high,low,close,volume
aaa,6.82,6.98,6.72,6.92,166200
aam,11.6,11.69,11.34,11.51,5080
abt,42.41,43.21,42.41,43.21,2240
acb,18.04,18.79,18.04,18.45,1760897
acc,22.33,22.68,22.25,22.68,1110
acl,7.96,8.15,7.96,8.06,5040
adc,,,,18.42,0
agf,14.93,14.93,14.75,14.84,6350
agm,8.81,8.81,8.55,8.55,20
agr,6.1,6.2,5.9,5.9,1263370
alt,,,,11.13,0
alv,5.76,5.76,5.66,5.76,900
amc,,,,14.87,0
amd,18.37,18.83,18.37,18.47,1034200
ame,,,,3.9,0
amv,,,,4.0,0
anv,4.48,4.48,4.39,4.48,14400
apc,17.89,17.89,17.7,17.9,43720
apg,4.87,5.05,4.59,5.05,11000
api,11.5,11.5,11.1,11.1,92454
app,,,,10.25,0
aps,4.3,4.3,4.3,4.3,290100
arm,20.68,20.68,20.68,20.68,100
asa,4.35,4.64,4.35,4.44,176701
asm,7.27,7.36,7.1,7.27,1111660
asp,5.33,5.79,5.24,5.42,190300
b82,,,,6.44,0
bbc,59.64,61.08,58.2,61.08,430
bbs,11.98,12.39,11.98,12.3,800
bcc,12.05,12.28,11.81,11.81,165630
bce,6.48,6.56,6.4,6.48,14280
bci,15.93,15.93,15.56,15.56,2700
bdb,,,,4.0,0
bed,,,,11.63,0
bgm,3.0,3.1,2.9,2.9,228230
bhs,10.16,10.31,10.16,10.31,591740
bht,5.67,5.67,5.67,5.67,2000
bic,16.25,16.25,15.96,16.15,148780
bid,21.1,21.98,20.66,21.62,2702600
bii,7.55,7.64,7.37,7.45,65200
bkc,,,,14.0,0
blf,,,,3.71,0
bmc,17.25,17.63,16.86,16.87,41300
bmi,12.33,12.63,12.33,12.63,12880
bmp,40.01,40.25,39.52,40.01,43440
bpc,10.97,10.97,10.97,10.97,100
brc,,,,7.73,0
bsc,7.53,7.81,7.53,7.81,2600
bsi,8.86,9.04,8.86,9.04,116810
bst,,,,10.9,0
btp,11.9,11.9,11.58,11.9,20990
bts,9.2,9.8,9.2,9.8,9800
btt,27.33,27.33,27.33,27.32,1000
bvh,42.09,44.12,41.89,44.13,520190
bvs,15.3,15.5,15.2,15.5,417800
bxh,,,,12.17,0
c32,22.61,22.61,22.47,22.61,90
c47,10.67,11.17,10.6,11.1,131450
c92,13.36,14.84,13.36,14.84,206
can,,,,32.49,0
cap,16.54,16.72,16.54,16.71,23300
cav,18.19,18.19,18.19,18.19,1010
cci,8.69,8.69,8.62,8.62,700
ccl,3.71,3.9,3.71,3.81,104390
ccm,7.83,7.83,7.83,7.83,500
cdc,7.45,7.71,7.45,7.71,5220
cdo,14.69,15.03,13.67,13.8,1639520
ceo,9.45,9.45,9.23,9.31,1000210
chp,14.95,15.12,14.87,14.95,97010
cig,2.0,2.0,1.9,1.9,1460
cii,21.98,22.07,21.64,21.98,4383620
cjc,10.67,10.67,10.67,10.67,200
ckv,10.52,10.52,10.43,10.43,3000
clc,16.72,17.39,16.72,17.39,770
clg,7.0,7.1,6.9,7.0,21220
cll,21.44,21.52,21.11,21.27,28150
clw,14.65,14.75,14.65,14.74,1600
cmc,,,,4.9,0
cmg,13.64,13.73,13.28,13.29,202080
cmi,11.2,11.6,11.1,11.2,97600
cms,8.74,9.0,8.74,8.99,112700
cmt,,,,11.8,0
cmv,,,,12.04,0
cmx,6.7,6.7,6.6,6.6,19990
cng,23.18,23.26,23.02,23.02,65260
com,26.4,27.39,26.4,27.39,510
cpc,,,,17.12,0
csc,16.75,18.79,16.75,18.79,3300
csm,19.6,19.65,19.35,19.35,265250
csv,19.57,20.0,19.48,19.57,69420
ct6,,,,7.46,0
cta,,,,3.9,0
ctb,,,,19.53,0
ctc,6.42,6.42,6.42,6.41,200
ctd,54.98,55.33,54.98,55.34,1310
ctg,18.51,19.34,18.51,18.59,4068250
cti,13.56,13.56,13.06,13.39,66190
cts,7.04,7.12,6.96,7.04,294440
ctx,14.3,14.8,14.3,14.4,2700
cvn,2.2,2.3,2.2,2.2,14000
cvt,10.4,10.69,10.4,10.63,160600
cx8,4.7,5.54,4.7,5.54,400
d11,10.99,10.99,10.99,10.99,100
d2d,27.34,27.34,27.34,27.34,4340
dad,,,,12.1,0
dae,11.63,11.63,11.63,11.63,500
